x,y,cluster_id
313208.000000,96739.000000,50
906605.000000,310909.000000,63
459723.000000,574082.000000,37
602035.000000,413347.000000,94
128374.000000,583909.000000,84
775179.000000,444621.000000,35
749282.000000,188514.000000,72
359523.000000,508482.000000,32
72925.000000,663146.000000,27
498597.000000,930673.000000,74
833717.000000,293063.000000,39
514833.000000,813434.000000,57
388995.000000,844543.000000,56
236371.000000,693171.000000,55
139819.000000,947332.000000,12
811567.000000,8635.000000,87
138413.000000,315868.000000,33
801015.000000,673243.000000,70
200525.000000,223821.000000,1
763551.000000,7056.000000,82
590476.000000,143178.000000,99
409123.000000,139643.000000,20
995757.000000,702449.000000,23
62265.000000,496860.000000,67
742088.000000,285157.000000,85
643041.000000,592123.000000,41
811695.000000,162319.000000,15
101568.000000,55246.000000,80
520268.000000,159936.000000,61
46296.000000,102444.000000,9
792933.000000,829903.000000,81
185660.000000,395368.000000,33
964638.000000,676483.000000,23
652849.000000,435565.000000,94
550568.000000,397819.000000,28
152064.000000,754179.000000,2
490488.000000,635032.000000,91
987000.000000,521830.000000,89
407496.000000,798676.000000,56
362071.000000,334469.000000,59
428098.000000,53461.000000,4
524284.000000,646999.000000,73
128815.000000,997524.000000,12
391913.000000,897729.000000,25
131898.000000,814592.000000,2
857323.000000,38682.000000,87
143491.000000,655835.000000,40
625899.000000,492098.000000,52
705739.000000,357787.000000,98
326824.000000,935308.000000,25
723834.000000,481253.000000,53
427939.000000,385921.000000,59
184573.000000,128983.000000,18
817850.000000,612324.000000,75
342845.000000,210738.000000,31
881800.000000,427627.000000,48
130671.000000,190591.000000,18
267235.000000,427266.000000,13
67747.000000,628410.000000,84
691842.000000,801718.000000,95
477036.000000,544904.000000,37
215598.000000,561719.000000,58
816658.000000,586970.000000,75
209710.000000,606022.000000,34
413297.000000,298958.000000,30
603735.000000,989949.000000,92
79590.000000,675763.000000,27
550824.000000,712230.000000,49
462383.000000,277724.000000,30
714113.000000,98931.000000,38
741811.000000,619232.000000,42
444505.000000,811136.000000,56
776045.000000,990718.000000,88
13863.000000,995951.000000,64
953366.000000,228704.000000,17
835594.000000,833887.000000,81
140233.000000,909858.000000,12
984806.000000,637788.000000,26
303375.000000,836684.000000,54
148193.000000,692898.000000,40
545404.000000,609567.000000,73
996409.000000,659240.000000,23
861061.000000,858248.000000,96
588379.000000,893258.000000,57
553.000000,302109.000000,83
553475.000000,261748.000000,7
200798.000000,827698.000000,47
130502.000000,349047.000000,33
447881.000000,536121.000000,37
588399.000000,229221.000000,7
523185.000000,171775.000000,61
27688.000000,360948.000000,90
461790.000000,311938.000000,30
756203.000000,505861.000000,53
9825.000000,129801.000000,9
575003.000000,78633.000000,22
600173.000000,119382.000000,99
467887.000000,790558.000000,56
921829.000000,195578.000000,78
92933.000000,926286.000000,64
102048.000000,130149.000000,80
422412.000000,484742.000000,36
71809.000000,896248.000000,44
247182.000000,394950.000000,13
930477.000000,537869.000000,89
968182.000000,245945.000000,17
611228.000000,917209.000000,92
533037.000000,760546.000000,49
504739.000000,158097.000000,61
140300.000000,33192.000000,3
866613.000000,180893.000000,51
274111.000000,983804.000000,8
798125.000000,100753.000000,15
355945.000000,381289.000000,59
337149.000000,479427.000000,36
731777.000000,976307.000000,60
792547.000000,348660.000000,39
928703.000000,715504.000000,23
489538.000000,676932.000000,91
200834.000000,424584.000000,13
991452.000000,344550.000000,97
858842.000000,562249.000000,45
729703.000000,133921.000000,72
819681.000000,391462.000000,48
316090.000000,530390.000000,32
270822.000000,715025.000000,55
432784.000000,810919.000000,56
124769.000000,8727.000000,3
684872.000000,656654.000000,42
390260.000000,104710.000000,4
875568.000000,683202.000000,70
591536.000000,959650.000000,92
843084.000000,720645.000000,70
885627.000000,737099.000000,70
424288.000000,13200.000000,4
867503.000000,136263.000000,15
175784.000000,415960.000000,21
41967.000000,350887.000000,90
370304.000000,703190.000000,65
530290.000000,584858.000000,73
713165.000000,178672.000000,72
940850.000000,873719.000000,96
601849.000000,286603.000000,7
940481.000000,679218.000000,23
626374.000000,474533.000000,52
488915.000000,205711.000000,61
401028.000000,84201.000000,4
175296.000000,214159.000000,1
386127.000000,641387.000000,65
791552.000000,621400.000000,75
871793.000000,238403.000000,46
855829.000000,924247.000000,88
826691.000000,201572.000000,51
826413.000000,532837.000000,79
405812.000000,489540.000000,36
714764.000000,54502.000000,82
20711.000000,106190.000000,9
741376.000000,307548.000000,85
975924.000000,361745.000000,97
852747.000000,125140.000000,15
240505.000000,174832.000000,76
416873.000000,392404.000000,59
148569.000000,3519.000000,3
147042.000000,337802.000000,33
439983.000000,800248.000000,56
783854.000000,249551.000000,51
217802.000000,605584.000000,34
53951.000000,765247.000000,68
517932.000000,887348.000000,57
661536.000000,440960.000000,94
227993.000000,889612.000000,8
710972.000000,310963.000000,85
356093.000000,860033.000000,54
590797.000000,530256.000000,52
25609.000000,417438.000000,90
889163.000000,178373.000000,78
925235.000000,435272.000000,97
619462.000000,304408.000000,7
195946.000000,276109.000000,1
566582.000000,553216.000000,52
914974.000000,981726.000000,5
876146.000000,388581.000000,48
892621.000000,296835.000000,63
909231.000000,445786.000000,89
326123.000000,154086.000000,50
734435.000000,655225.000000,42
376752.000000,77031.000000,4
666373.000000,739124.000000,71
466795.000000,429505.000000,62
693956.000000,329443.000000,98
950934.000000,348955.000000,97
902963.000000,108279.000000,16
853403.000000,151829.000000,15
803287.000000,847353.000000,81
467492.000000,144703.000000,20
30574.000000,868973.000000,44
829608.000000,233431.000000,51
281467.000000,629755.000000,34
301707.000000,790169.000000,54
382906.000000,505122.000000,36
601844.000000,199714.000000,99
607957.000000,948931.000000,92
692609.000000,692664.000000,42
604029.000000,916382.000000,92
644941.000000,535503.000000,19
214766.000000,574095.000000,58
825564.000000,264114.000000,51
971981.000000,90327.000000,43
140247.000000,137941.000000,18
390566.000000,243692.000000,31
744170.000000,272283.000000,85
275760.000000,714148.000000,55
699847.000000,344722.000000,98
751476.000000,60285.000000,82
212392.000000,681330.000000,40
123396.000000,925688.000000,12
53287.000000,608609.000000,84
901716.000000,144058.000000,78
184126.000000,621452.000000,40
747658.000000,895350.000000,60
158646.000000,377811.000000,33
873764.000000,362032.000000,63
683503.000000,641032.000000,42
825182.000000,840911.000000,81
199260.000000,979533.000000,8
14526.000000,140223.000000,9
739877.000000,115585.000000,72
645795.000000,881160.000000,95
665054.000000,573625.000000,41
930878.000000,282618.000000,17
970928.000000,401402.000000,97
377619.000000,656876.000000,65
121896.000000,716710.000000,2
760007.000000,442054.000000,35
608636.000000,356569.000000,28
857229.000000,454242.000000,48
449819.000000,113962.000000,20
365341.000000,297652.000000,59
637426.000000,222279.000000,77
843758.000000,57242.000000,87
81743.000000,869167.000000,44
102831.000000,282566.000000,11
95369.000000,874429.000000,44
543409.000000,90667.000000,14
852745.000000,95658.000000,15
737657.000000,809584.000000,81
681826.000000,458221.000000,53
329314.000000,786449.000000,54
863653.000000,428241.000000,48
451844.000000,147923.000000,20
142381.000000,3093.000000,3
984662.000000,215605.000000,78
673323.000000,545517.000000,19
518864.000000,560591.000000,37
866827.000000,771295.000000,70
155186.000000,214598.000000,18
756696.000000,800286.000000,81
415388.000000,428290.000000,36
278066.000000,460679.000000,13
640640.000000,238870.000000,77
689148.000000,517946.000000,19
126412.000000,614812.000000,84
161132.000000,154923.000000,18
797646.000000,38277.000000,87
335809.000000,957734.000000,25
648046.000000,719996.000000,66
984715.000000,118110.000000,43
84900.000000,928852.000000,64
217477.000000,147341.000000,76
364358.000000,768258.000000,54
118876.000000,958933.000000,12
802684.000000,725854.000000,70
433749.000000,28142.000000,4
995563.000000,442586.000000,97
548134.000000,501244.000000,52
413189.000000,477128.000000,36
105874.000000,427443.000000,21
43231.000000,585471.000000,84
12472.000000,619423.000000,84
654726.000000,981077.000000,60
967103.000000,101831.000000,43
479304.000000,674999.000000,91
714045.000000,958269.000000,60
635340.000000,165944.000000,99
22378.000000,117352.000000,9
350474.000000,426084.000000,36
196838.000000,261986.000000,1
202554.000000,334918.000000,33
977030.000000,958552.000000,5
393412.000000,90396.000000,4
300428.000000,299656.000000,29
323528.000000,539249.000000,32
159444.000000,782065.000000,2
169668.000000,619777.000000,40
599049.000000,219616.000000,99
99443.000000,343280.000000,69
515300.000000,650995.000000,73
276175.000000,682348.000000,55
237983.000000,787733.000000,47
437784.000000,837347.000000,56
304980.000000,808332.000000,54
645195.000000,801329.000000,95
938495.000000,299800.000000,17
749170.000000,309003.000000,85
428162.000000,134752.000000,20
785094.000000,78314.000000,87
231041.000000,119045.000000,93
793097.000000,581905.000000,75
81180.000000,406022.000000,21
27826.000000,685708.000000,27
709456.000000,828054.000000,95
108689.000000,751596.000000,2
84450.000000,356691.000000,69
908231.000000,641616.000000,45
647369.000000,343484.000000,98
945879.000000,398898.000000,97
290685.000000,546575.000000,32
297761.000000,481631.000000,13
786677.000000,681881.000000,70
374329.000000,353567.000000,59
411834.000000,696195.000000,86
964449.000000,500440.000000,89
908429.000000,972949.000000,5
364581.000000,526903.000000,32
667783.000000,437339.000000,94
363141.000000,322690.000000,59
458820.000000,393258.000000,62
491298.000000,258674.000000,30
550181.000000,907967.000000,57
203540.000000,908460.000000,12
500243.000000,591520.000000,73
679881.000000,761771.000000,71
97192.000000,519361.000000,10
