x,y,cluster_id
28469,3322,22
33154,20567,46
76300,2218,24
94294,49021,33
86764,64739,38
46778,99443,42
42361,81505,32
33652,87451,60
49939,58341,7
88193,9087,67
12789,26788,62
90154,51892,80
99300,19116,71
36189,19028,78
98750,32996,26
5938,15237,27
9711,30854,36
23775,92667,74
14997,58081,63
15806,43756,85
23106,29387,96
56260,55989,3
145,2692,86
42277,52633,97
82148,54924,14
55291,68940,53
60451,18700,5
22940,74421,79
94636,2915,49
94810,93911,50
79480,88235,15
87509,70290,87
54789,41659,4
40448,66504,51
52021,71313,53
65246,67927,92
46337,92571,42
10007,76472,76
17538,7219,70
78919,20586,58
78872,56351,14
77282,12211,58
52187,90240,42
27094,35998,96
71043,59465,73
76929,34395,55
22764,61368,31
8069,26132,16
21949,84781,19
88223,37001,83
83916,4018,23
9427,81793,47
86830,87837,54
77221,47943,84
44375,36907,41
2476,66685,28
23438,51900,31
68898,40325,94
77844,18192,58
49549,29882,41
7276,69951,28
70232,37178,55
20965,74711,79
77094,42154,84
20491,22464,62
39724,9974,78
69957,88813,9
79925,71614,52
55546,532,82
95313,16308,71
16678,3620,70
8553,1000,86
62594,50699,3
85246,32416,83
10928,71776,76
83318,71494,52
68645,97491,48
44572,87508,20
95957,84853,69
61160,24498,34
4937,99239,89
64447,69296,92
2747,15994,27
90883,10010,67
95180,84802,69
31398,77852,93
5125,33573,57
28466,90891,10
97201,94254,50
71472,84270,9
64519,77891,88
23208,56140,31
9106,97811,37
70528,59681,73
70571,36406,55
40646,23782,77
92793,74468,87
42999,21132,77
24470,13512,99
75955,83478,15
6875,32122,57
80165,86955,15
27749,50298,12
3134,69920,28
71522,18966,40
57020,7995,82
92016,52357,6
40218,34031,0
6109,66500,28
92417,83189,69
22084,19696,99
64836,2204,61
24035,63111,25
60662,84351,65
83820,57563,14
6355,89884,17
78467,70210,52
40322,39427,75
14870,12989,29
8578,90474,17
36432,49752,97
25146,46487,11
13605,74722,76
35246,10915,78
67298,34573,55
25725,9322,99
43991,427,18
51357,74071,53
92804,8727,49
58940,48647,4
16679,84250,45
42619,85475,20
30355,34823,0
4991,44927,43
96810,40494,33
15937,12925,29
18228,29242,62
81628,48205,80
58127,56915,3
31364,35956,0
51598,531,82
44110,54830,7
6284,57989,39
16227,40636,85
40864,72375,51
21615,77697,79
86858,64887,38
17291,82977,45
96544,88302,69
61944,22123,5
39226,33503,0
8875,26232,16
32438,15874,78
56951,97425,2
10298,91629,37
46589,85276,20
7726,65137,28
14346,71256,76
9356,28507,16
80017,59143,14
48953,83587,20
16716,82651,45
98211,5598,49
10102,81050,47
22329,38739,96
67264,64097,92
26110,1735,22
975,6595,86
42873,59629,30
70859,7496,61
70812,39816,55
91499,11404,67
62983,79135,88
35500,29845,0
48705,94256,42
61904,22394,34
91699,36330,26
3113,98238,89
98639,42137,33
73563,54255,72
77286,59449,14
82146,28099,35
52003,38721,41
5626,24045,16
41345,85542,20
56120,36069,13
34690,75156,93
60012,10030,82
71323,42541,84
95835,74444,8
30256,95796,10
4269,99308,89
19877,90408,74
68128,93870,48
29473,79313,19
19945,54286,31
14302,6916,70
74205,55372,72
11533,89578,37
64702,19415,5
52919,31678,64
34791,76385,32
20310,38562,96
12723,25404,62
30332,84974,19
34922,96637,10
34230,27017,46
65409,85207,9
38991,5241,18
83647,71847,87
17003,46063,85
45502,5456,18
37990,93981,98
85828,21645,35
60062,82670,65
73692,41821,84
60607,92676,2
34235,35226,0
54797,86707,65
39600,25225,77
71796,54323,72
58560,30647,64
42386,13076,78
18495,59697,31
90393,44376,33
71730,38815,55
29263,13207,99
69202,83213,9
50195,75496,66
86619,69301,52
40729,49291,97
27271,69325,93
94176,98801,50
73939,70185,56
37485,77050,32
32469,33100,0
89685,80728,69
52641,48948,4
57986,7514,82
70748,38771,55
79829,39318,83
19069,66150,91
39764,66748,51
73458,146,24
56085,45045,4
64841,82225,88
33306,20022,46
62765,65461,92
98974,21168,71
10783,71789,76
19675,32291,96
51734,25732,90
52707,11387,81
81347,57740,14
94383,57056,6
45595,6890,18
75171,48564,84
88542,35612,83
42949,47845,97
60896,1105,61
82161,72283,52
99545,47981,33
4828,64440,28
98281,69041,8
84622,75637,87
49409,74554,66
53555,86827,65
69033,74343,88
59174,75985,53
32837,83473,19
22417,65290,91
64218,29564,34
55461,68781,53
46873,52899,7
57101,95048,2
13594,62900,63
2985,20236,16
53498,53286,7
16954,39458,85
90138,54157,6
98479,43623,33
81575,147,24
4682,83319,17
47663,16112,81
63702,54874,3
84706,95261,54
5566,83150,17
54415,87481,65
47814,16510,81
34253,51561,12
41040,27859,77
60747,6919,61
71626,7744,61
42058,8339,18
73470,81167,9
85457,1546,23
93963,30672,26
45088,46500,75
76183,65303,73
5643,66794,28
59681,44350,94
90269,69691,8
96144,8545,49
4923,80198,47
33650,89187,60
37952,79400,32
85002,76753,87
30930,86948,19
92173,11492,67
95630,80539,69
84750,76820,87
36728,44448,95
86791,64085,38
5933,87801,17
77295,67049,52
39377,53002,97
40256,33263,0
23896,16750,99
45337,7670,18
63036,26789,34
69498,26538,34
33037,47324,95
58827,62295,59
63696,34950,13
25540,24047,46
27151,68892,25
69279,13903,40
47288,85688,20
19059,81019,45
47507,31802,41
70297,22136,68
88703,24728,35
22735,48456,11
19208,50797,31
67878,49080,94
80740,16700,58
28318,82534,19
28270,72276,93
35935,21789,77
68035,27517,34
49300,77418,66
45925,23931,90
19520,22561,62
58880,46508,4
83721,29609,35
10429,38837,36
47837,79567,66
14736,36023,36
78914,53843,14
88979,14982,67
31885,26183,46
16342,30767,36
61824,64818,92
67434,74972,88
46075,1129,18
354,18896,27
56892,34173,13
65789,82659,9
13716,56367,21
7715,72128,76
82910,17398,58
37878,79353,32
52399,54971,7
32808,80394,19
75211,21225,68
63432,78647,88
41250,57564,30
83336,83084,15
20856,16327,99
27217,53207,12
35335,52880,12
61661,70707,92
54491,61784,59
23839,42764,11
36822,66280,30
90332,92797,54
71846,5927,24
50785,80719,66
91483,6164,23
4833,56715,39
65684,1240,61
63514,67124,92
50674,97442,42
97264,84373,69
66394,2762,61
61649,89848,2
88202,61485,38
78164,50556,84
93129,22990,1
96744,35023,26
67723,51889,72
86207,48666,80
44887,45574,75
38256,47151,97
6417,83552,17
11756,31431,36
61540,34974,13
67114,83866,9
49990,89900,42
33755,99848,10
61377,75497,88
22631,29328,96
8572,18382,27
26022,92099,74
14047,4736,70
31277,30950,0
69976,63813,73
8512,87566,17
42321,82800,20
56362,97852,2
77396,8977,24
65951,55687,72
73167,86706,9
40031,93412,98
16826,34885,36
46044,45786,75
10234,11497,27
76948,33665,55
7470,60313,39
60612,25693,34
28024,7746,22
87699,33897,83
80065,68954,52
52740,23683,90
53093,63805,59
84640,87038,15
28122,71085,93
41228,15178,78
41202,12699,78
55042,87149,65
58345,32660,64
31314,27319,46
49513,50566,7
49838,41756,75
41916,58600,30
88056,69969,87
6942,84462,17
78212,40285,84
40683,93049,98
71614,15601,40
13881,79308,76
58509,84736,65
42530,71078,51
71052,27000,68
15563,35828,36
81590,92336,44
63222,26420,34
83802,95044,54
11724,30454,36
19468,13589,29
90138,89469,54
20054,69261,91
54009,23286,90
60770,32132,13
75703,75378,56
53553,94059,42
74602,3631,24
90859,19008,71
90948,44966,33
63994,90940,48
59681,53044,3
71286,5530,61
7021,83365,17
88152,84007,69
11241,3925,86
11038,93374,37
11047,9899,27
30215,59944,25
73085,52480,72
58920,16987,5
80311,62699,52
56422,3293,82
96134,47661,33
8788,68187,28
75111,99313,44
51012,17749,90
16533,99877,37
76633,91017,44
66047,42111,94
68213,21168,40
61666,16301,5
70899,22800,68
17038,35940,36
91723,11087,67
3797,65938,28
37766,35240,0
44057,94252,98
9305,12823,27
21291,87777,45
89895,45725,80
87701,93674,54
35936,5698,22
35246,68657,93
69613,86087,9
85800,35550,83
17118,47709,85
9270,83228,17
96835,35006,26
12262,96705,37
12256,56980,21
39198,80226,32
73326,70319,56
28541,64463,25
44493,42729,75
54100,2486,82
52317,63512,59
60189,17667,5
42720,87989,20
73670,49537,84
41868,67551,51
69356,74043,88
45889,64659,51
1379,52483,39
47674,22472,90
6486,12453,27
10260,46224,43
12211,64499,63
89136,53092,80
61588,38554,13
21145,31819,96
94460,30081,1
28562,39571,95
40312,80563,32
33952,54721,12
18900,22330,62
39193,51504,97
81490,55776,14
88237,63312,38
93274,70346,8
94615,26364,1
50739,17804,90
55420,2220,82
79900,67076,52
29867,75419,93
18312,87865,45
33515,36445,0
97462,56677,6
40442,85417,60
9149,39894,36
9153,29244,36
23409,75805,79
88476,83722,69
40285,75117,32
79861,43855,84
29265,59664,25
12997,19130,29
87917,771,23
69985,81800,9
30719,15504,99
20072,20919,62
68348,19540,40
87223,1890,23
17098,97564,37
72376,43279,84
88640,40255,83
32890,33055,0
93798,22567,1
68678,75564,88
77607,88172,15
25878,36260,96
68650,7758,61
51389,89311,42
16428,11392,29
9384,71435,76
67526,40294,94
91396,37455,26
20055,74799,79
40662,12842,78
74746,2775,24
24107,15777,99
18428,13030,29
38915,58306,30
86378,54815,80
72626,94862,48
73440,25939,68
87481,29013,35
67532,93386,48
25497,34348,96
23683,74176,79
39269,53160,97
62979,55743,3
9394,91966,37
83430,37025,83
55690,88819,65
38755,88626,60
48689,8260,81
74509,28834,68
72738,42877,84
87162,29902,35
37085,40772,95
88849,12376,67
40371,11821,78
84999,89481,54
59674,42842,13
28402,36765,96
35110,91680,60
92096,73047,8
21854,27203,62
86342,4048,23
53013,87351,65
24837,61803,25
91554,26860,1
80079,39756,83
70174,57446,72
97512,98193,50
88416,88368,54
89395,35351,26
61799,90908,2
22584,41512,11
19490,71374,91
62008,47977,94
48053,24812,90
29158,88148,19
35272,81123,32
97521,90887,50
84385,6622,23
42580,70759,51
20919,32602,96
31934,97311,10
50879,95311,42
77771,34094,55
90251,43592,33
807,50937,43
51474,74570,66
87371,93217,54
78240,19044,58
99683,97278,50
9041,62205,63
28055,51828,12
59575,88975,65
79163,94396,44
60056,41606,13
58348,99580,2
85173,31741,35
57297,39849,13
7524,15668,27
90052,554,23
27277,87355,19
42409,66273,51
39546,97753,98
65818,65686,92
42282,66799,51
56547,60416,59
78517,99172,44
33036,62973,25
53604,14045,81
60307,74680,53
7965,5614,86
29574,12489,99
55815,19429,5
48225,89614,20
29412,97995,10
96869,28959,1
77050,34374,55
43192,90211,20
96063,49122,33
25940,54721,12
49401,4490,82
81649,46128,80
84622,59842,38
63216,85044,65
26845,85412,19
2007,82482,17
16035,96369,37
73263,58905,73
32022,27768,46
34708,91780,60
67939,91195,48
85011,20896,35
55570,91465,2
74346,74010,56
93444,68463,8
88815,39506,83
43685,93639,98
83306,61443,52
92183,172,23
87929,88896,54
42331,31527,41
99020,14688,71
58687,23655,64
4223,46595,43
33072,5919,22
91151,33899,26
36340,73750,93
19032,28388,62
74788,38789,55
81678,35070,83
32474,58235,12
55552,42620,4
57179,33443,64
11339,4404,86
15407,75849,76
81169,81889,15
2773,9590,27
29890,26449,46
32726,49551,12
56926,23284,64
60813,36186,13
45919,93566,42
36109,1713,22
9588,93759,37
94412,44193,33
15188,38818,85
49741,68972,51
18227,69896,91
66353,68796,92
494,85639,17
12597,33951,36
96437,68712,8
31669,68141,93
4902,63013,28
50654,16950,81
61950,66301,92
12178,20325,29
99723,76197,8
53093,30806,64
83090,77554,87
23822,34642,96
69282,40743,94
85543,82098,15
11114,34717,36
56775,72399,53
9569,22342,16
93946,76781,69
96757,10986,49
21446,50169,11
56784,59378,3
53176,40978,4
10091,22756,16
29037,88939,19
53155,94166,42
80221,55415,14
94096,81759,69
47775,19929,90
65165,70140,92
88344,20950,35
63098,98970,2
6247,40402,43
39635,9683,78
96012,25702,1
45318,79831,66
31401,50083,12
77175,95350,44
29584,41622,95
60178,77127,88
13973,58497,63
36287,66341,93
85166,35464,83
12978,18040,29
60651,50819,3
46080,73060,66
22341,37894,96
67943,25875,34
61862,91592,2
87898,53920,80
26547,15674,99
14667,49207,21
39568,16289,78
6251,31980,57
97393,71912,8
15585,20853,62
88221,60732,38
10235,22123,16
71224,32175,55
19876,16098,29
41836,73429,32
18316,30550,62
15394,30175,36
99826,76382,8
6459,90639,17
75515,50816,84
52627,13469,81
61286,96173,2
84937,70019,52
68683,82241,9
53363,14122,81
87237,5648,23
75972,74643,56
58596,28987,64
74094,28605,68
12116,98835,37
14172,86337,45
90702,61993,38
98939,86262,69
68136,45310,94
65061,5470,61
87351,12783,67
61604,53642,3
86880,88338,54
26820,54272,12
61750,34955,13
30812,68487,93
26748,30440,96
67274,81149,88
36212,39065,0
31571,69922,93
21339,81943,79
95010,74820,8
17859,65430,91
64810,42126,94
20141,53596,31
66319,92936,48
68632,1772,61
20548,71954,91
70727,66022,73
83961,5074,23
37533,87438,60
4850,23306,16
90025,72270,87
89875,84018,69
59032,49084,4
38096,97426,98
51636,41510,4
5362,47995,43
95070,27438,1
75882,94392,44
71787,70939,56
89188,42112,33
52514,63341,59
16435,66423,91
59684,41959,13
47098,6998,18
96146,55364,6
77096,26020,68
5620,95412,89
27870,26627,46
27224,97408,10
29959,14089,99
54928,26583,64
31037,43862,95
88888,36659,83
6060,32677,57
60542,82890,65
21915,59046,31
39753,58452,30
97595,90114,50
8265,60357,63
70043,79529,88
60475,64907,92
31482,71274,93
84656,76194,87
85757,96662,54
38491,68135,51
64750,25235,34
18652,7606,70
33672,96535,10
83188,63265,52
974,74736,47
85612,14090,67
45668,48426,75
41808,94493,98
22941,34610,96
54916,77749,53
81197,53347,14
74949,90092,44
683,21747,16
24640,66126,25
60042,33918,13
23629,64951,91
49957,82658,66
50544,78575,66
76222,30490,68
69792,18787,40
58689,10920,5
94511,65412,8
92096,84824,69
52216,37409,41
66392,8216,61
15727,18774,29
13646,48449,21
51099,44785,4
33581,24293,46
21227,1680,70
55900,14606,5
13631,70515,76
18483,40128,85
50058,71740,53
96474,27807,1
15178,26223,62
37381,29468,0
80029,92494,44
61575,84663,65
1279,37268,57
44698,87375,20
28578,37013,96
45316,77318,66
75301,69855,56
53239,87461,65
93789,65192,8
11948,91974,37
31961,39827,95
77923,26067,68
55669,3639,82
48380,3736,18
67313,46055,94
49029,91947,42
86874,3052,23
10247,80433,47
84877,47336,80
17652,11663,29
88539,4207,23
12129,44032,85
60383,77729,88
76285,52307,14
64629,42229,94
25299,93107,74
49183,30265,41
18140,67041,91
40044,90096,60
93920,42747,33
11616,48035,21
84992,98399,54
41398,75008,32
51943,2733,82
24802,55469,31
24643,83083,19
2583,40191,57
95140,7246,49
18602,17639,29
31478,32195,0
68809,76669,88
49142,44207,75
41242,18520,78
27153,82281,19
69972,58202,72
73719,68804,56
65297,9766,61
22102,24993,62
59756,39436,13
42887,29692,77
65607,18620,40
37476,85149,60
11093,67757,63
81642,6861,24
6519,94221,89
56725,43730,4
12672,77534,76
68477,12178,40
21110,94973,74
53592,79744,66
67907,33158,55
6311,17162,27
21894,46914,11
50907,4517,82
76015,1474,24
40923,98414,98
8590,15581,27
69039,97615,48
399,18678,27
84787,34067,83
74506,4511,24
8660,69468,28
79103,37671,83
97175,96063,50
9669,56704,21
55660,27945,64
11987,80322,76
20193,64819,91
23836,60341,31
14555,84596,45
85717,78036,87
82657,32825,83
33122,48590,95
51087,50633,4
65631,89270,9
25940,87235,19
61820,8016,61
10029,7066,86
39665,99183,98
41432,79660,32
32311,45442,95
65527,80533,88
52784,61940,59
7229,95613,89
67452,94055,48
3768,21879,16
65590,68878,92
94063,84181,69
49187,13731,81
28735,28535,46
70899,27188,68
73228,51632,72
77130,91296,44
12303,45743,85
86613,44478,80
47438,91428,42
29045,39979,95
43429,14851,78
68982,70575,92
50249,10969,81
32483,93214,10
59621,8169,82
45461,40085,75
80099,28946,35
68000,82762,9
30027,17670,99
31389,18580,46
17646,24973,62
2329,70505,28
18831,45536,85
15000,34819,36
30666,94906,10
14226,15090,29
5564,14440,27
73617,66432,73
75847,32749,55
87238,15620,67
7732,34647,57
90522,27885,1
96890,65295,8
92917,61403,38
93593,4292,49
35220,39534,95
63082,73059,88
71423,1881,61
11738,61026,63
26415,95445,10
51639,41121,4
653,82268,47
40293,44700,75
44131,50001,97
88825,44527,80
89870,20435,71
15664,7052,70
40656,48474,97
58100,85372,65
86037,20264,35
67164,60097,73
52461,80556,66
71370,74528,56
63046,95013,2
14719,57039,21
85993,11407,67
60477,21848,5
52270,6666,82
41762,19008,78
81923,67549,52
37497,22401,77
86021,9136,67
32849,15819,78
34313,80125,32
66925,11269,40
22445,24736,62
43617,22799,77
35042,41811,95
10272,24600,16
32402,49632,12
64739,77925,88
73767,82421,9
7773,46803,43
21727,53242,31
35057,85241,60
61836,59359,3
81539,51389,14
17480,32767,36
49041,31209,41
20934,4331,70
70892,58471,72
84626,82618,15
34751,45370,95
70029,70571,56
16031,95958,37
24040,48366,11
76220,91934,44
23430,14831,99
17047,37705,85
63017,77914,88
11366,84271,45
57745,74639,53
37733,30534,0
89810,19247,71
47878,8380,81
39288,34968,0
9916,97595,37
68392,41948,94
3259,13916,27
22166,30680,96
35827,76575,32
20741,58864,31
2416,28623,16
82852,31989,83
62646,98784,2
71078,57786,72
59469,95975,2
95380,95596,50
22710,70917,91
40967,14041,78
24053,16843,99
43754,99260,98
69478,27622,34
35691,68439,93
91709,42490,33
9936,20465,16
73405,97710,44
15726,24185,62
61927,92856,2
81325,33658,83
58620,90986,2
58004,77373,53
30818,33044,0
33245,70148,93
316,14010,27
54685,5316,82
6305,66364,28
44040,75588,66
38732,18814,78
25360,63614,25
71370,85897,9
92466,40558,33
27978,32211,96
59916,24322,34
62681,3340,61
93860,66587,8
61069,94615,2
50526,86691,20
40253,2767,18
41835,67294,51
24517,54028,31
56008,76835,53
95422,87804,69
50346,47822,4
69201,24779,34
88771,73646,87
64731,91901,48
47493,89161,20
6212,50506,43
31265,31752,0
9187,19514,16
26614,28939,46
97836,64413,8
18629,80014,79
89463,86521,69
52620,92922,42
60848,7724,61
88649,4230,23
79685,13326,58
9669,56769,21
90373,71354,87
81901,78952,15
85551,2249,23
56838,85141,65
49215,27740,90
94413,52614,6
94882,16358,71
51744,89118,42
42365,61857,30
70286,4364,61
32674,6403,22
91078,98417,54
83084,44606,80
53489,97247,42
82694,83734,15
70018,55136,72
92712,53015,6
46335,97124,42
78316,59263,14
49074,48889,4
15936,19356,29
56880,95399,2
49667,75926,66
82682,33110,83
16840,68305,91
39921,41301,75
46099,90750,20
71231,9894,40
49613,584,82
78306,18992,58
88849,85916,69
50324,92400,42
78777,57619,14
59216,53838,3
86363,71520,87
67760,90336,48
29324,18025,99
10086,66000,63
66168,61460,92
48956,63512,59
12231,48274,21
62805,64620,92
82476,13831,67
66307,98195,48
96594,4332,49
28687,21680,46
65218,10328,61
43628,81832,20
43658,65217,51
4497,44805,43
97185,64,49
74474,80011,56
36213,12278,78
95656,78257,69
1907,45349,43
71933,89196,9
9151,8477,86
31350,50129,12
69929,2791,61
43675,6545,18
49184,9875,81
78188,13413,58
86345,51725,80
14149,29403,36
48799,60097,7
4206,17498,27
24959,70472,91
89532,1760,23
41860,84806,20
67236,70128,92
27225,98982,10
12688,54613,21
89631,56112,38
3945,98519,89
64908,34488,13
26811,15702,99
50217,61703,59
39342,66616,51
62304,84947,65
33363,58281,12
14746,23879,62
97348,6395,49
24832,26038,46
35306,25709,77
72743,1850,24
10727,92618,37
76910,32516,55
11391,13583,29
59746,79290,88
16750,8444,70
87445,34857,83
45224,52088,7
99060,72135,8
4835,31375,57
37544,49935,97
53338,19637,90
8689,53357,21
23814,83148,19
81787,67961,52
83456,51115,80
34996,46001,95
78625,83958,15
54168,6302,82
82202,65250,52
88305,39306,83
70897,43445,84
65205,91090,48
47009,69198,51
49034,21161,90
78143,99899,44
47584,98585,42
10082,80283,47
66798,5953,61
35845,20297,78
40527,48858,97
72428,85638,9
45037,99969,98
32899,41667,95
54695,77377,53
29555,45733,95
83528,24010,35
24062,67344,91
78380,14371,58
75609,26679,68
19073,29468,62
96105,30019,1
66549,38725,94
52487,52334,7
1084,36599,57
28310,44087,95
80862,60373,14
86124,85152,15
39961,93210,98
74631,55923,72
51253,90832,42
78070,66453,52
44516,41536,75
20037,64618,91
92271,73503,8
6032,93117,89
55205,95681,2
43419,30186,77
12698,36607,36
71645,35452,55
33597,97123,10
89277,93360,54
31982,65025,25
52652,29534,64
66896,37209,55
46885,90091,20
98170,51037,6
91421,2867,23
84041,54718,14
56102,46621,4
86861,8673,67
72206,94922,48
13285,84905,45
11035,22659,16
10296,56287,21
15012,10929,29
81428,85131,15
37624,45436,95
23693,43231,11
85010,32165,83
42423,4973,18
43351,80409,32
99717,30352,1
61271,76401,88
25407,95778,74
67594,49144,94
69635,68842,92
48869,70313,51
7555,9133,86
86465,17043,67
53959,70131,53
16479,83243,45
96683,19891,71
