x,y,cluster_id
8914,49615,13
88761,38798,37
99015,83618,95
58697,53273,46
37785,42931,38
5085,89088,14
63864,45498,73
41838,75530,47
75626,58359,27
21470,30495,79
81718,88846,1
68886,10080,34
67202,35214,5
92254,78636,95
23217,90384,32
88337,28479,43
32124,39488,91
52967,45076,6
49823,71066,56
31763,75163,77
82795,49666,94
67309,28179,22
56945,84760,52
30534,93497,69
69687,69204,29
44076,92829,93
43889,43885,38
12269,29976,12
10380,40199,33
95289,4742,58
77907,41737,25
34456,62139,49
82523,59150,26
97441,31898,39
58452,10715,68
36895,39036,91
54340,48678,6
90573,86012,18
43675,85054,4
63787,25727,22
65801,95577,48
24533,90638,32
99050,71363,16
2763,22219,59
25931,63528,24
58801,91572,48
5120,1634,84
42097,74504,47
4215,20618,59
57157,21138,75
96947,81220,95
38211,72928,47
81171,38657,37
76043,73709,30
45359,64442,56
71190,23540,22
64444,84737,81
98459,11801,58
96848,20460,97
95728,22460,88
59576,27492,92
43538,54646,55
73928,37592,25
87726,85242,18
93364,11229,97
69100,49263,40
32844,82733,77
601,27405,2
82695,64448,11
86222,73607,60
90715,25144,43
67628,51691,40
67254,24642,22
93113,19051,97
54953,15203,68
77064,50706,40
97507,69132,16
28199,40331,91
3283,49701,13
68612,50199,40
92341,29241,88
74281,87074,1
16282,97061,83
83771,91215,65
86617,54661,26
77736,44906,25
5295,85406,14
98798,51694,53
54726,52202,46
56308,63968,8
9525,63121,31
74681,82814,30
89297,86245,18
66953,52569,40
69699,33067,5
30655,67759,98
11611,5350,61
17723,57660,57
62004,23415,22
29331,88608,32
44889,22490,62
73142,58526,27
73642,42486,25
98414,47881,82
38087,28251,10
19271,53016,17
51916,60240,56
50393,52091,44
4840,87561,14
43750,21937,62
37644,3837,86
85087,99667,65
88428,96002,65
25142,78370,20
71325,42510,25
52619,83855,35
97981,99900,9
24657,51637,17
43696,52176,55
10994,14787,87
21953,41156,50
80908,49659,94
63207,87593,52
43368,97895,93
38399,99553,93
50062,22831,72
6727,32886,2
65962,7031,7
16216,58580,57
49572,89271,23
92106,89060,18
95789,37777,39
58107,77943,21
48844,30160,72
34366,98383,69
34969,85808,99
91578,90544,18
75967,12884,34
62998,74753,21
45783,6186,76
51283,34606,92
2809,76602,15
60413,71482,21
39951,46277,38
9444,90481,89
29538,64740,98
50834,59229,56
15234,56196,57
63965,2379,7
87632,38790,37
73526,1926,71
35782,58335,49
1106,88388,14
11210,69226,51
72453,54260,40
33322,54419,3
26606,45216,17
21758,56713,24
13281,38887,33
36742,9312,64
57648,33476,92
18408,40097,50
98113,19367,97
21355,77026,20
63,67985,15
44539,74335,47
51127,8234,54
95519,61323,67
7864,22374,59
3598,30359,2
32648,47476,3
17651,31280,12
86717,11034,19
11098,9534,61
69193,8766,34
87245,75377,60
53630,4220,54
34276,82428,77
44261,55813,55
6790,62015,31
32058,69271,98
7650,73361,15
16117,56485,57
71405,99274,74
38513,85362,99
33196,62446,49
73754,15991,34
98577,92029,9
39712,43290,38
5234,48040,13
10054,57572,57
49751,21486,72
52149,93086,23
50564,41194,6
75095,36286,41
87024,20935,43
67830,79942,81
92864,16504,97
32356,12576,64
30082,35031,91
58577,79727,21
51302,49055,44
11775,54824,57
87230,61605,26
55574,139,54
51009,28349,72
18884,76098,20
11588,27160,12
76553,81357,30
12744,60990,57
39078,74293,47
33025,73081,98
15945,42389,33
88279,16260,19
14029,74580,45
77779,82948,1
28092,15607,96
183,97395,63
33660,1655,86
84349,53354,94
83761,58599,26
78604,33451,41
10868,58472,57
93074,80089,95
11074,72890,45
26418,75470,20
78987,24452,42
79169,603,71
89010,44116,82
44068,74934,47
68553,72468,29
43928,19837,62
3114,94974,63
16814,35310,33
74594,88753,1
68476,28412,22
54833,5029,54
79355,76730,30
13002,34724,33
46267,59994,56
67470,57448,36
42676,95981,93
46282,79416,35
66822,34091,5
9422,57216,57
33141,85442,99
23016,39595,50
70925,29886,41
94194,68571,16
92344,76214,16
9851,13492,59
22850,66983,51
55932,66081,8
28193,73161,98
63280,6075,7
35419,13912,64
74920,37731,25
22452,16822,78
93578,61351,67
79626,65811,11
26942,86599,32
35409,70373,98
56994,65844,8
92823,69037,16
33893,95391,69
88875,13681,19
76135,83968,1
25625,28457,79
30965,38215,91
12534,95200,89
29425,93009,69
26286,13356,78
38449,25536,62
6759,77476,45
57632,26127,75
79661,26657,41
48041,52216,44
90309,15296,97
75588,60716,27
65323,58302,36
56420,66723,8
45901,89639,93
75385,182,71
13833,37888,33
18558,58680,57
92405,14072,97
81675,89918,1
24858,14700,78
50430,97527,23
60462,13256,68
24947,22985,96
44968,68601,47
39621,97354,93
40589,90576,99
20238,52639,17
38357,82802,4
1680,72018,15
50562,34636,92
20043,94298,83
4903,18337,59
28603,29297,10
5501,78110,15
45168,49140,38
85003,70841,11
25841,18231,96
63037,37015,5
25822,35903,50
13496,65847,51
14190,49733,0
65779,57363,36
47314,14857,28
14507,48803,0
94427,97164,9
57916,8952,68
22284,79576,20
96011,41151,82
76429,79812,30
16521,71187,51
6914,43647,70
36442,54265,55
29565,23594,96
95595,70803,16
83873,98586,65
34663,3355,86
99635,6252,58
17632,26337,12
71795,44829,25
30973,67575,98
51275,42112,6
57525,75413,21
18706,9026,85
59536,81379,52
46043,85466,4
9858,48741,0
30398,71587,98
55073,32586,92
7478,71577,15
46611,97535,93
33201,33565,10
75352,9778,71
43468,71606,47
39668,27959,10
5404,63137,31
48993,94084,23
14013,34318,33
57702,8713,68
15071,65906,51
61374,19707,75
45291,54665,55
49455,79085,35
76634,29411,41
69669,89955,74
40413,22599,62
80693,17950,19
53879,20745,75
12960,12146,61
67576,93941,74
35120,85001,99
96108,30934,88
99644,15153,97
213,4807,84
8860,11659,61
96799,83366,95
10051,41012,33
25346,66737,98
44902,53643,55
50521,29281,72
13239,34848,33
17846,24609,87
28675,84865,32
11095,18040,87
78963,27542,41
58591,119,54
68870,74278,29
72045,29106,41
69659,71698,29
80643,28972,41
17440,24294,87
73800,4716,71
51028,30032,72
55448,8905,68
29834,72730,98
59466,61688,8
40560,35675,80
47901,97335,93
32498,75243,77
52610,49780,44
84773,36394,37
37276,14431,64
53890,94946,23
94107,99758,9
94238,56126,53
3485,19914,59
76274,6894,71
74208,74734,30
26589,54197,24
83425,83279,60
35472,65815,49
45669,86678,4
13537,90311,89
62796,29683,22
62114,82600,52
12801,38598,33
63320,9953,68
87864,45631,94
73513,43186,25
68556,19649,34
15145,40860,33
9319,69181,15
22950,60791,24
86726,16386,19
84646,63626,26
98536,21327,88
39802,65757,49
89668,52962,53
109,54439,13
84387,63182,26
80203,56626,27
20398,66310,51
20070,4332,85
4194,80337,14
84791,35664,37
27601,99047,69
76101,85047,1
8875,54685,13
19925,90255,83
90164,98421,9
36049,56688,55
72527,772,71
301,58976,31
20277,98918,83
2402,65260,31
2640,86221,14
66137,76193,21
19926,96447,83
31971,77450,77
160,45437,70
14071,44058,33
18556,62540,57
34307,61660,49
81991,45713,94
25220,93138,32
92661,10037,58
93579,69271,16
2512,2688,84
13682,4788,61
14778,68038,51
42803,66132,47
93736,13524,97
10976,36415,33
98736,90513,9
23441,95698,83
84651,15544,19
96851,1455,58
26682,17733,96
75940,74409,30
44420,67032,47
72640,7911,71
96762,60437,67
99643,49810,82
26927,76506,20
17441,63069,57
60587,85732,52
64502,24216,22
82505,58067,26
58505,56268,46
69639,20225,34
93260,71287,16
88218,65878,11
17176,22473,87
13467,39996,33
5409,74063,15
77853,72288,30
65772,24127,22
53672,71323,21
32769,23751,96
66119,79463,81
47422,94890,93
14902,28914,12
2981,85506,14
13597,89109,89
31359,5518,86
39521,7767,76
67090,10899,34
61635,2189,7
19488,33111,79
20454,90079,32
5684,49269,13
92105,44331,82
18463,6717,85
3691,30349,2
43545,80943,4
9124,50951,13
20725,39938,50
5964,7713,84
33876,24162,10
56284,98036,23
13601,35535,33
22947,83526,66
58960,75927,21
36132,16592,64
31555,73107,98
53712,59525,56
78279,74255,30
12252,15838,87
39033,77117,47
35696,66145,49
49317,4895,54
84135,27460,43
30923,9013,86
54808,5918,54
38671,61385,49
49894,37141,6
72604,27617,41
63737,93817,48
45333,56991,55
44211,41449,38
6229,98165,63
59170,41313,73
18976,88293,66
8580,27275,12
58594,29757,92
32634,92800,69
8154,45005,70
79972,38120,37
69739,93828,74
7068,55502,13
57845,77565,21
85457,99691,65
46921,39980,6
83020,21504,43
97607,73294,16
57569,68679,8
85990,99226,65
67593,57138,36
12200,62476,57
63089,69521,8
24098,41884,50
86161,17356,19
72484,90799,74
45657,48716,38
26795,59756,24
83930,79770,60
85715,78529,60
87713,85667,18
52877,7187,54
66665,34290,5
37781,45194,38
42586,21765,62
27058,49500,17
29754,48518,3
86574,59274,26
61769,80101,21
38444,55110,55
47921,18892,28
43961,48778,38
7,62320,31
83648,63657,11
90638,86484,18
47903,27404,72
64449,22442,22
69281,53163,40
10225,70664,51
8440,37740,70
1133,43231,70
94089,61489,67
15545,24546,12
89497,69486,16
80144,85538,1
5807,36108,70
97980,99565,9
52381,58892,56
4633,98009,63
77543,66663,11
36846,43508,38
85267,79709,60
48434,57317,44
43110,8312,76
93110,77717,95
37873,80916,4
67801,45443,73
99345,8784,58
80088,23155,42
12838,81490,45
26988,13864,78
26842,81675,77
30718,92008,69
22084,53241,17
26717,91584,32
46057,50260,44
70122,20475,34
38504,2517,76
21215,42847,50
27189,97894,69
25883,59486,24
35568,48686,3
42825,59971,55
29683,57930,24
73200,38570,25
71414,86395,81
21375,88704,66
12031,37207,33
83151,15254,19
21420,8010,85
85610,33222,37
58705,326,54
78862,36239,41
70470,27892,22
26866,71588,98
52086,11607,28
61037,79236,21
7463,4235,84
94802,52897,53
71130,27170,22
37384,94626,93
10006,82226,45
55763,5558,54
52720,78606,35
92632,28634,88
23773,43901,17
41663,61088,55
63380,38871,5
55422,14397,68
20623,78732,20
2528,3063,84
89501,64721,67
58111,65369,8
81868,36575,37
93425,98016,9
91955,67683,16
63102,94389,48
90823,39257,37
13162,18687,87
4060,8332,84
4149,7823,84
85837,8997,90
23844,58962,24
96267,56109,53
37987,76285,47
13239,60053,57
80451,12539,19
71930,53704,40
80948,59579,27
77186,7437,71
78206,29413,41
78340,81755,30
10212,50037,0
22838,49785,17
76386,76662,30
53519,38689,6
25259,5429,85
80410,47802,94
45365,6646,76
8851,44055,70
49319,99799,23
76940,4328,71
5011,40779,70
90607,17312,97
34900,53966,3
75622,53410,40
4821,60369,31
73320,58358,27
90696,81965,95
1338,55029,13
30941,29597,10
85164,32004,37
96916,18634,97
87307,27152,43
22704,66415,24
56810,42001,6
19220,96906,83
98903,71022,16
25038,69002,98
79297,71473,11
5988,27369,2
61560,42245,73
60743,65096,8
82177,26,90
28776,49816,3
20345,80423,66
63511,65770,8
1012,53459,13
89808,88088,18
40307,92741,93
66443,48943,40
64984,70901,29
46504,37692,80
63519,32978,5
14007,21310,87
28062,72976,98
24939,3115,85
57938,66321,8
4878,46940,13
52720,82047,35
81498,92468,65
45780,53198,44
80947,2519,71
55168,78079,35
93535,47371,82
44595,40351,38
58982,37553,92
51173,11726,28
13508,75217,45
10359,26116,12
16425,62845,57
78104,69789,11
42595,95169,93
72346,51458,40
52843,61947,56
28927,17527,96
30959,18664,96
49828,48962,44
27095,40989,91
37315,20922,62
45460,32607,80
78872,99179,65
47983,32527,80
12005,26819,12
29206,49547,3
79807,38240,37
11195,3805,61
80431,93860,65
70266,32166,5
40425,51378,55
99439,2597,58
78526,41760,25
24115,64562,24
38432,35591,80
77998,88770,1
52317,64389,56
33273,88221,99
1751,21182,59
88216,62207,26
36660,39874,91
70442,49121,40
23381,4085,85
28746,78343,77
18821,35754,50
8803,34675,2
90118,775,90
12147,64974,51
39251,44249,38
40666,67077,47
96553,72486,16
99858,23562,88
79000,86275,1
97369,48296,82
67101,59783,36
94868,53569,53
33405,35618,91
63516,86721,52
57479,57473,46
27162,95658,69
88729,90471,18
93855,49715,82
6289,76523,15
31979,73997,98
14748,32935,12
62799,64444,8
30621,84375,77
91348,322,90
33791,12917,64
8981,38644,33
58614,44206,73
35981,85351,99
65303,44588,73
86902,60020,26
85093,94463,65
5884,36936,70
85784,53945,26
98367,74782,16
29407,32907,10
81361,75546,30
12575,93497,89
98525,13989,97
6707,88040,14
77430,93843,74
29434,77398,77
96384,88132,18
10177,80889,45
88322,12925,19
10073,14607,59
65692,50290,40
92517,37764,39
80127,28819,41
1736,74758,15
36334,74005,47
29745,58291,24
10723,5154,61
41674,79541,4
84978,12772,19
32386,80004,77
49007,34293,80
71453,16113,34
58764,27524,92
66656,24697,22
99463,65331,67
10989,58089,57
83495,80740,60
25510,76139,20
70786,76059,29
16508,56079,57
51435,58619,44
74321,98295,74
62973,19505,75
14119,33802,12
39402,84461,4
32428,8174,86
80868,73165,11
8136,83448,14
25957,82410,66
13744,41349,33
46119,43951,38
47055,58107,44
48162,10868,28
38043,80126,4
33722,15613,64
2156,46537,13
35778,20226,62
72512,84452,81
28796,45353,3
43722,1262,76
78147,56851,27
7234,26713,2
14026,51808,0
49414,24709,72
66309,69422,29
58931,81062,52
14995,89336,89
30526,83022,77
76786,46162,25
16619,66331,51
87769,25866,43
41404,91487,93
40748,22355,62
30141,81857,77
89030,86125,18
12123,71247,51
16204,52193,0
87268,69547,11
96711,53613,53
68141,76530,81
68925,54361,40
90633,92111,18
99062,969,58
24181,34906,50
42350,23823,62
4445,60126,31
4491,37043,70
18317,94626,83
7762,80038,45
72710,97717,74
49312,94358,23
3059,76231,15
94592,58835,53
99222,83654,95
1897,8022,84
57967,37152,92
34058,67434,98
12874,72236,51
52340,61542,56
10219,94273,63
7220,68966,15
99669,54440,53
75762,92754,74
73507,97064,74
99535,4858,58
67187,32730,5
37581,74692,47
76658,86395,1
43659,48694,38
49090,94736,23
78881,90064,1
69474,14845,34
35665,85277,99
75636,83012,30
8162,46636,13
96973,81428,95
2777,98355,63
5200,14704,59
68641,212,7
46065,78327,35
79209,5689,71
19930,20720,87
29009,73641,98
8241,14434,59
32649,3055,86
81843,43125,94
45834,19337,28
861,64619,31
22175,59251,24
75851,72663,30
85100,35054,37
38257,50822,3
85190,19142,19
77751,90418,1
86973,96049,65
86321,39401,37
88914,54294,26
20266,59159,24
3763,9052,84
24486,77906,20
78038,43758,25
57690,83491,52
68348,97506,74
62940,77401,21
10335,69517,51
99733,92356,9
47778,13844,28
68614,58808,36
78235,44219,25
1849,9865,84
7436,94856,63
36059,95893,69
78808,38206,25
81565,60257,27
34984,2551,86
53670,20690,75
58917,5472,54
96057,1703,58
22055,25088,79
73355,47511,40
78532,49499,94
42986,9942,76
16704,39113,33
93270,20576,97
33540,29995,10
69524,20384,22
15113,9013,61
61131,17155,75
40326,2025,76
3312,9594,84
14587,68154,51
50130,24849,72
61293,79119,21
50727,77864,35
51892,17600,28
27639,36393,91
29829,19838,96
76050,98213,74
64763,9250,7
27999,50166,17
90214,73059,16
79032,81529,30
15098,10874,61
18891,79088,66
322,93122,63
76872,38552,25
42694,87200,4
51653,69915,56
56109,63762,8
95553,56646,53
6848,95744,63
73984,57947,27
2251,81481,14
1138,2169,84
44249,66233,56
41707,94388,93
49989,66000,56
16320,55267,57
20377,48059,17
74139,55589,27
74189,80344,30
13859,69601,51
13322,97281,83
11889,99572,63
84701,835,90
82850,76580,60
46499,71622,47
83567,20702,43
9418,81544,45
86835,29175,43
55567,31326,92
12069,13032,61
46358,33079,80
74436,14458,34
32857,11565,64
78612,22843,42
35667,45674,3
58582,17747,75
94173,48330,82
68789,77426,81
20538,46069,17
237,62095,31
94179,62273,67
21268,18100,87
88157,93112,65
12147,15599,87
77704,74707,30
31573,17830,96
92729,31649,39
79078,58315,27
88828,80535,60
31820,45505,3
8342,84931,14
13514,16181,87
68526,83329,81
8282,3248,84
27634,23043,96
73667,43668,25
70053,42326,25
37054,18346,62
54192,20850,75
76806,949,71
34267,87686,99
29904,36804,91
61849,85690,52
29335,93145,69
62748,40197,73
47327,97798,93
97929,6635,58
78475,62354,27
9075,43018,70
22234,19936,96
75771,32471,41
17659,8583,61
21559,2352,85
6610,17196,59
60953,96317,48
67074,33389,5
94266,98896,9
25759,65327,24
2692,83096,14
90923,12799,97
64761,96284,48
1540,6037,84
70178,84875,81
41598,87676,4
54075,93430,23
99393,50308,53
51349,89317,23
67264,98820,48
43597,81309,4
93188,10258,58
71179,59338,36
78521,6969,71
45606,14078,28
89668,49706,94
3246,25152,2
89930,29013,43
43016,99408,93
17692,1589,85
33633,24801,10
13469,47627,0
8354,1583,84
32729,25704,10
41831,67095,47
8789,25852,12
67265,91153,74
32290,6928,86
69208,31317,5
17497,48463,0
75394,20421,42
1218,8042,84
6288,41000,70
67922,67190,29
58654,33128,92
56752,67907,8
28863,80643,77
10152,98951,63
62094,96373,48
8659,14798,59
65299,65764,8
73414,79932,30
88178,73558,60
67649,58604,36
6752,63414,31
33143,81116,77
46770,92963,93
85362,10389,19
94760,84177,95
98835,26164,88
46295,71859,47
62793,16182,68
89093,8350,90
16893,93964,83
35613,40948,91
65443,44749,73
53249,98047,23
75367,33318,41
39475,12581,64
36651,23326,62
23983,39018,50
75718,82392,30
94680,47434,82
15956,55396,57
70095,57126,36
86427,97524,65
62479,58220,36
47141,33167,80
52967,27122,72
12621,31669,12
57538,24936,75
6210,26675,2
44648,54976,55
28493,37391,91
51997,29185,72
65753,73323,29
89116,52949,53
23618,42484,50
30308,68178,98
63997,39160,5
59703,35437,92
5977,30388,2
46857,63839,56
58795,66741,8
32486,68255,98
9027,20718,59
90538,94811,9
37451,16765,64
14030,46250,0
52788,51629,44
97228,24701,88
25025,8899,78
62833,6112,7
15682,16702,87
85655,59779,26
48696,93907,23
37438,78704,77
86468,99181,65
43399,48593,38
26320,85991,32
72720,66657,29
97290,20120,97
75675,71699,29
81128,5122,71
5047,201,84
19984,31285,79
13295,25153,12
27616,25574,96
71115,70439,29
28531,82307,77
6758,88926,14
71346,70071,29
8794,78670,45
74946,85566,1
52649,66120,56
52969,23677,72
98316,8735,58
28773,39633,91
68075,8568,7
17593,13450,87
53303,1007,54
77853,69228,11
43718,9818,76
89292,54779,26
1515,46186,70
36375,25848,10
23560,27894,79
67777,36406,5
71874,84143,81
61908,93640,48
64879,64985,8
57111,80264,21
80745,80045,30
80464,91623,1
77210,56558,27
88052,68111,11
18981,80572,66
57478,63585,8
4908,67111,31
15364,28440,12
67414,3109,7
49703,42807,6
56756,90221,52
47549,46036,38
35511,82628,77
58511,16645,75
64584,73460,21
26540,5796,85
99578,62074,67
73861,43167,25
32150,89313,99
51797,77099,35
98867,23250,88
83775,65071,11
71858,47679,40
24892,73510,20
43313,76720,47
93179,33243,39
1961,27214,2
45479,42345,38
98238,30214,88
50222,84394,35
37726,91752,99
8200,8617,61
47652,97705,93
7306,86696,14
9940,38919,33
94133,86857,18
96458,65853,67
91721,82261,95
47441,37923,80
67804,85792,81
39527,11973,64
28252,33900,91
38822,45188,38
49357,15061,28
52326,72116,21
49105,29641,72
99098,56146,53
81949,68030,11
81414,20456,42
49256,49317,44
75845,5855,71
66113,52300,40
8967,56704,57
9033,37848,33
22043,15318,78
55587,98336,23
79586,39461,25
2688,78359,15
407,92356,63
93077,77167,95
89855,33130,37
17957,98738,83
68371,51400,40
22970,20131,96
28739,16484,96
18981,35154,50
5906,66729,31
70328,17482,34
97247,47875,82
23271,93174,83
63121,30737,5
95119,33608,39
88812,33214,37
4998,33630,2
91307,49595,82
56970,62334,8
5895,20905,59
57520,62124,8
8400,23121,59
42039,39474,80
36939,78375,77
97391,24377,88
80723,28803,41
10583,61903,57
17072,12674,87
67862,93273,74
17539,98205,83
69698,37882,5
73537,40723,25
10158,94470,63
59903,92561,48
10074,30548,12
67016,26593,22
79671,55998,27
97042,55486,53
25349,33330,79
67503,55165,36
68065,98297,74
8064,3237,84
69413,52798,40
93759,71266,16
764,43084,70
61862,86754,52
15982,57536,57
78883,98215,65
67661,22648,22
96477,52453,53
14295,33061,12
7568,34890,2
87112,64597,26
42257,7668,76
6996,84408,14
47561,32995,80
13089,21788,87
58887,69622,8
28748,83573,77
7031,60006,31
53544,89961,23
68446,32827,5
80407,47745,94
30567,77505,77
29483,96619,69
38258,24624,62
77078,22574,42
68885,28434,22
56966,394,54
54102,1531,54
85421,64770,11
52954,63663,56
58470,51993,46
5551,75921,15
82063,61221,26
46400,12879,28
45476,70029,47
58656,35271,92
21484,62714,24
83707,83142,60
76465,82443,30
76049,5968,71
56056,89032,52
33290,62979,49
10556,38742,33
84413,8943,90
26923,5556,86
76247,50773,40
3890,58216,31
32090,91731,69
48414,54345,44
56644,38203,92
51288,14631,28
95204,39558,39
52895,53603,44
89641,73610,16
17201,14364,87
13296,27989,12
48089,73935,35
73545,20840,42
5480,26252,2
22459,5229,85
