x,y,cluster_id
568986,963813,37
814895,946295,89
380818,414563,41
565716,997750,37
199661,714718,81
278095,945977,99
35807,813688,43
666528,348803,65
347638,757375,25
204496,966456,27
234737,235098,64
306209,456916,41
395476,769062,25
634304,749118,83
434031,766524,69
970941,617645,88
766706,31928,9
625041,75480,36
602325,284800,60
640763,316262,60
421944,616643,61
924179,686475,3
592755,442628,22
253768,79761,97
544643,831673,23
932766,6642,49
632873,707208,0
55718,465614,2
585534,80599,82
633673,157888,10
633782,974130,14
213663,34436,80
773828,728921,90
975321,231872,96
73571,510885,2
449853,687502,38
849070,322478,32
895043,3738,1
829810,627852,28
324790,747676,25
202324,465311,62
485363,507889,87
91385,919668,34
872013,935972,7
883837,658718,28
81518,82887,6
93994,761768,43
41296,76478,6
373452,611012,85
285695,683961,19
334994,257025,24
832265,888252,8
860822,849339,8
855621,423465,71
184828,407322,67
870503,550939,56
648012,150440,10
453721,696393,38
280200,325916,29
681651,522440,48
663452,651620,0
778067,978746,89
795624,53756,1
482977,411114,86
593694,217309,33
320331,810676,25
36196,352823,70
908504,241236,96
457763,636181,61
297612,966463,99
356163,43881,58
522782,413713,22
279164,920838,91
531524,335200,86
717768,526804,20
5673,362658,70
194051,418223,62
82309,373980,70
485019,722159,38
334585,373577,41
716837,895275,39
896793,408691,71
872061,742612,54
89048,632461,95
774665,803746,54
560451,509227,87
591070,119138,10
366158,19633,58
972915,789288,16
578710,387364,22
442092,241821,42
289781,350216,29
84515,450394,2
787973,462971,20
168705,433844,67
616332,695836,0
919408,502105,84
891197,362952,71
147008,765138,81
688487,403218,65
895051,138023,4
755179,303971,75
843753,967936,7
104043,656836,95
446175,875620,59
552094,48314,82
18125,639380,95
72110,953452,34
677435,664019,0
179473,407504,67
920408,300828,45
19650,272250,50
715072,215468,44
378960,190621,66
773820,605217,26
889042,134149,4
649586,591930,48
580954,100298,82
713355,363487,65
139130,369901,67
934633,389592,51
878011,733073,28
761068,278146,75
807832,240113,18
582979,136356,73
742522,571155,26
404601,144847,5
445260,485824,92
250876,475934,62
22761,545431,12
71236,278994,50
61591,173693,79
264816,771821,35
8124,551336,12
317793,152714,66
665797,53170,36
642500,504730,74
997437,932585,30
967138,696705,3
535043,479934,87
251922,63217,97
504134,980177,15
850643,757864,54
422802,35492,63
515862,106978,82
994103,900336,55
959026,352086,45
524848,130595,73
912059,991088,30
230622,64895,97
706972,81245,9
499124,779159,69
325454,914731,99
895336,919285,7
426098,440590,92
6397,530314,12
993277,12640,49
442410,597984,61
332003,986988,99
309900,495731,72
762157,575149,26
530447,232292,77
132298,546616,13
979626,579886,88
144768,115974,57
187121,953717,27
126977,105788,57
984511,684306,3
143428,604949,94
389396,587461,85
459275,36983,63
582080,19465,36
163976,956359,27
539337,644466,78
551214,257133,77
647709,51279,36
849385,627191,56
207847,291122,64
889228,261370,32
861283,588546,56
707417,569187,48
330232,216011,66
508373,231263,77
848529,232205,18
674880,711246,0
912132,210969,96
762584,755255,54
585734,445006,22
229578,529399,31
611143,486916,74
607640,621099,68
817180,347158,21
692121,488445,20
303012,724837,25
343299,828636,59
897881,690854,3
199030,107100,52
37717,916038,93
865152,615884,56
173114,534369,13
155201,467092,13
428817,139191,5
385944,564903,72
339335,214087,66
174135,699515,81
751357,61970,9
537408,218809,77
526562,934193,37
985283,659706,3
694693,713459,0
112313,652504,94
645961,682562,0
827093,965073,7
993700,118646,4
97919,739509,81
929834,729567,16
835841,984335,7
733890,501903,20
488167,628063,61
863232,349376,32
969384,445656,51
143208,897293,17
809179,877729,39
4427,418699,2
76108,150025,79
471872,756355,69
61507,753778,43
758527,565031,26
490640,189754,5
209495,989128,27
276809,344149,29
114468,873317,17
843302,382736,71
652841,312644,60
618067,860629,40
593092,111948,10
517507,752289,69
737757,492480,20
120873,515047,13
408531,192743,42
438530,385021,98
53047,574773,12
221102,71313,80
567731,863014,23
679677,347439,65
421737,141500,5
200110,255261,64
174677,806200,17
806262,858823,39
244412,848589,91
246181,579174,31
181184,164574,52
1481,895805,93
808688,619587,26
408050,106483,5
675056,676892,0
526193,735708,78
57074,244528,50
790210,61428,1
436741,316462,98
790202,929139,89
53508,319701,70
227022,564525,31
986382,124553,4
376713,417378,41
872362,788938,8
681776,610132,48
499977,126920,5
159408,172093,11
377536,252176,42
325067,406667,41
858379,779981,54
156996,647717,94
181251,297433,76
964777,10588,49
956633,144435,4
531312,767636,69
663958,152340,10
388188,277923,42
57514,647412,95
68636,579640,12
10026,518658,2
94958,961170,34
400547,997018,15
890363,344602,32
738557,935788,89
790339,243350,18
988235,279842,96
319131,640025,85
904024,935300,7
600302,288805,60
953534,52239,49
986498,77186,49
265628,411633,62
328376,18068,97
685009,959610,14
173648,504398,13
428787,639414,38
645868,120239,10
859211,763841,54
878415,524412,53
808267,552086,26
918459,543144,84
635874,149121,10
279449,706616,19
99747,456091,2
521538,495878,87
234358,863205,91
895227,94614,4
180019,593352,94
480040,45515,63
972740,842637,55
206861,716742,81
291472,778633,35
499250,911077,23
482020,315708,86
108572,780290,43
346372,488136,72
113002,229857,11
207517,745552,35
500994,220196,77
844055,43297,1
701965,930253,14
763477,765246,54
489632,246706,77
392691,962083,15
741663,133194,44
597640,536146,74
20289,10522,6
847285,320655,32
254917,404686,62
571891,782474,83
49062,598630,12
188469,602877,94
566663,905981,23
827041,94851,47
175498,607266,94
331101,817614,25
638947,791645,83
189107,337674,29
296098,522405,72
62340,760263,43
755690,896714,39
75187,674491,95
174185,527670,13
553947,194743,73
59767,516803,12
911822,7302,49
734163,88186,9
158170,369291,67
675140,81568,10
928409,778936,16
582751,308299,60
584972,629147,68
76125,435382,2
471165,882007,23
903967,980021,7
229419,858783,91
577081,16008,36
47174,858375,93
717151,171633,44
648190,137992,10
242051,160429,52
336409,30686,58
752889,816743,46
12958,789323,43
162541,843284,17
87917,624362,95
660157,267597,33
518795,400543,22
941255,683623,3
656682,856367,40
969221,706137,3
50459,77128,6
292951,632247,19
187723,62373,80
307209,274015,24
374655,839656,59
112877,136921,57
240674,14685,97
824065,72800,1
559488,324984,60
20515,806107,43
254552,256181,64
643997,662883,0
84321,198178,79
786261,693755,90
940985,139406,4
2290,493746,2
401772,597845,85
997061,608660,88
751260,439423,20
386245,634622,85
98512,696067,95
804692,463962,53
819321,341194,32
450512,768803,69
282537,608937,31
406283,405819,98
609018,770638,83
125350,773625,81
330836,372314,41
490660,524692,87
500676,874496,23
667855,650841,0
691806,194712,44
537725,551720,87
770016,667552,90
561126,853581,23
141135,56081,80
566981,261330,77
189334,148670,52
701269,244810,75
533529,37151,82
398759,943267,15
497013,304238,86
337013,179789,66
720411,953275,14
706984,285756,75
713066,501833,20
312051,655412,85
517834,242151,77
840015,134971,47
466461,823101,69
862495,968099,7
846230,603970,56
927755,791543,16
471204,530101,61
416665,901147,59
588194,780946,83
368342,733632,25
155513,714446,81
701171,595168,48
998545,547338,88
123952,264965,76
279719,240032,64
231991,83367,52
151804,385382,67
124079,410103,67
603609,858398,40
105300,788236,43
894144,891285,8
833191,441275,71
514150,326319,86
458137,910917,15
798491,244296,18
888882,447106,71
517707,105450,82
313860,59143,97
17994,441313,2
158158,176292,11
953284,854323,55
616156,738861,83
49216,188063,79
781054,179779,44
549311,274151,77
663430,276572,33
355721,616101,85
822652,314972,32
739809,986060,89
717597,654245,90
902065,7620,49
84230,662472,95
178396,306223,76
694798,486546,20
392830,305063,98
209299,698499,19
687633,64010,9
831900,757278,54
577573,285670,60
267175,421624,62
251197,878140,91
901791,408314,51
535348,593988,68
172669,49347,80
387687,871025,59
322398,544838,72
104527,799625,43
307093,320991,24
908851,65135,49
724357,269428,75
289481,312977,24
207159,730502,35
555463,682559,78
781364,389777,21
991802,225926,96
138951,360983,67
48142,123026,79
706941,573744,48
931251,552041,84
157649,623221,94
486898,311146,86
443533,465154,92
845560,338099,32
438630,64771,63
613903,878260,40
922966,305177,45
121015,907858,17
377265,697135,25
753914,41885,9
977798,854601,55
283043,116544,52
769657,637679,26
483024,199464,5
395093,341414,98
148120,454500,67
795035,157015,47
951435,768196,16
73171,800446,43
108770,105777,57
804857,234379,18
223257,291171,64
717461,379338,65
550109,697407,78
333084,144039,66
873787,753538,54
729817,41669,9
339381,989195,99
413597,339414,98
543122,263629,77
817303,423509,71
930391,91634,49
100311,938457,34
653350,859407,40
64995,385916,70
93709,975262,34
240059,684293,19
915219,94585,4
693806,808264,46
499399,406069,86
808115,3186,1
560078,246207,77
2259,982473,34
432686,168962,5
759893,523341,20
804495,155779,47
190887,238318,64
415699,655851,38
891354,990797,7
327057,852961,91
725982,592990,48
383126,214720,42
803433,299566,32
808037,693490,28
500459,229169,77
654583,581896,48
926610,534707,84
822713,345603,32
556517,384124,22
977519,173438,4
980435,171996,4
742200,168268,44
81784,544301,12
78587,820080,43
90349,507398,13
838659,347440,32
438681,920811,15
85632,232796,50
615746,852838,40
657856,600935,48
921131,458709,51
528179,115619,73
221158,13193,80
745921,696724,90
847104,286160,32
502934,819928,69
532191,539814,87
660625,130719,10
8392,45331,6
894198,795982,16
75349,394099,70
634800,87895,10
264239,80373,97
844302,191625,18
648881,753255,83
972652,375600,45
711549,10307,9
241543,625515,19
37692,491857,2
648572,563026,48
794614,82869,47
786261,695938,90
640028,953291,14
965677,135805,4
491385,723293,38
400317,132357,5
530578,436502,22
303413,473953,72
744131,611863,26
591046,714640,78
967115,314160,45
99497,247390,11
892124,933420,7
998065,486381,84
622147,428843,74
568741,837446,23
963012,351826,45
143913,749077,81
743276,241342,75
245204,157001,52
730332,694143,90
467214,475569,92
901546,289804,32
747404,627263,26
420496,282168,42
400270,347411,98
948116,713,49
988432,583877,88
232538,272080,64
854267,681617,28
943117,973298,30
234460,578002,31
482298,998733,15
717174,558905,48
532561,756150,69
626529,81638,36
93826,939430,34
15674,440793,2
421528,622624,61
442881,501506,92
819662,66449,1
814824,752570,54
448144,957190,15
495694,142097,5
230807,187586,52
758290,582380,26
67161,775817,43
164962,528422,13
201908,468028,62
152807,235500,11
61187,379551,70
127089,991176,34
700750,517634,20
877509,297976,32
95301,729596,81
327298,899742,99
970097,436937,51
606840,170168,73
29907,659272,95
387189,486056,72
156164,648377,94
278088,833410,91
127800,942339,34
901681,557628,56
57661,114660,79
93273,646251,95
546815,324718,86
540529,682343,78
144810,830365,17
956423,607527,88
711019,99219,9
579039,916874,37
914784,780874,16
156938,657094,94
785717,553776,26
324329,997512,99
197624,472138,62
229774,825067,91
910654,376882,45
260893,839239,91
92624,740957,43
266665,846350,91
612107,682664,0
538744,673953,78
144480,278448,76
891043,770436,16
728534,479740,20
997686,124756,4
788744,420723,21
102258,652352,95
83201,370759,70
353130,62075,58
296275,495165,72
244251,130241,52
963150,671405,3
313563,54469,97
469375,795166,69
368848,240355,42
655117,562905,48
747713,821296,46
525899,799085,69
229522,586658,31
963797,536620,84
988699,77982,49
650472,493823,74
684921,481287,20
845,215089,50
5368,235940,50
445163,862682,59
102842,465742,2
737300,816995,46
249747,507859,31
592501,174901,73
566355,741962,83
169056,324345,76
269502,530375,31
23900,697809,95
84869,399257,70
318429,846398,91
427231,474837,92
588656,543843,87
385023,96664,58
634866,209563,33
128498,679545,81
122559,859324,17
660506,140607,10
185009,457188,62
962702,144551,4
476572,747954,69
878000,559930,56
750581,21603,9
90963,830519,17
548900,368311,22
218390,496768,62
193665,928386,27
396860,39472,58
412074,744181,25
465383,707607,38
764263,974552,89
310771,131480,66
792101,841551,39
961551,801218,16
72446,613435,12
16594,899399,93
202979,476997,62
890205,685006,28
909701,357173,45
9259,616896,12
182741,343137,29
116721,738911,81
890661,341817,32
931664,490062,84
486074,452110,92
618298,737741,83
229498,188115,52
665011,846798,40
148031,971951,27
591827,840831,40
856944,670413,28
634505,138797,10
765454,987620,89
929579,435841,51
179896,525657,13
722564,141812,44
442486,869582,59
65670,717317,95
948734,385397,51
374914,196213,66
754185,595126,26
295259,430158,41
674094,505460,74
282998,348590,29
755733,621044,26
897480,947060,7
243894,135492,52
226642,173974,52
989313,399163,51
739342,124574,44
719398,930969,14
806999,243614,18
428033,957065,15
395543,897413,59
831834,635235,28
399501,417443,92
973712,181098,4
729531,232647,75
103928,720498,81
418935,51645,58
5654,40571,6
887917,236793,96
794780,871091,39
438665,648023,38
336027,609291,85
365398,250778,42
835417,860837,8
91425,582483,12
807291,150708,47
963510,716054,3
735008,291434,75
146865,374378,67
182654,867421,17
746002,66174,9
197736,349833,29
644368,898363,40
791655,359714,21
729918,736516,90
636630,855349,40
851566,281279,32
468677,57538,63
44929,135972,79
285164,767527,35
832181,469950,53
451317,297246,42
820063,811934,54
182122,934927,27
327647,776977,25
666717,520455,74
299358,325405,24
87758,954952,34
882915,159908,4
590449,683974,78
560942,752969,83
157917,117561,57
850966,201049,18
33691,247841,50
472064,991228,15
575480,101601,82
617555,247271,33
891125,140974,4
362918,572552,85
891489,257838,96
483535,779825,69
533746,680349,78
633753,487565,74
509374,51555,82
495126,589771,61
282707,468081,62
54123,653334,95
592512,363344,60
733218,206910,44
546932,293887,77
368791,270644,24
728553,796669,46
620417,362279,60
825836,830002,8
854508,724085,28
709911,478713,20
741951,978703,89
62261,436856,2
241867,59152,97
172479,865713,17
51613,471246,2
245783,889702,91
229835,849508,91
680971,91136,10
728561,939547,14
974278,693041,3
942644,28688,49
173414,570599,13
64182,713898,95
495459,192629,73
527550,540214,87
390316,54761,58
379209,368869,98
589701,107367,10
517672,513652,87
952472,207099,96
729619,713889,90
340325,850593,59
918853,177299,4
878136,845770,8
860826,912451,7
576344,624783,68
739492,642325,90
557381,918725,37
13089,996657,34
817234,257146,18
853824,230467,18
471151,637065,61
165811,800253,17
856241,842554,8
811427,660654,28
618130,918762,40
633587,707114,0
473993,415555,92
238708,971637,27
309458,68413,97
822755,57122,1
51450,730781,43
236963,641293,19
216941,139190,52
370205,42411,58
817032,868672,39
779221,372591,21
144634,865024,17
472336,551395,61
303884,387868,41
913972,135192,4
183345,486370,13
430902,171452,5
597088,262822,60
262799,865149,91
561671,10855,82
456303,85737,63
988439,698534,3
261134,890050,91
78700,721645,95
695197,176926,44
602562,270347,60
733224,304168,75
167025,201226,11
13980,969104,34
734361,420114,20
872254,978714,7
254454,610319,31
641764,130441,10
337528,846452,59
326254,352098,41
727622,143148,44
890352,157356,4
696976,78454,9
585933,787195,83
389702,737399,25
480780,473515,92
376488,648096,85
563601,442899,22
815790,982620,89
909372,828171,8
86523,192189,79
127843,666130,94
647866,693430,0
480511,961543,15
657784,379403,65
634695,335626,60
874239,337971,32
290315,336539,24
219777,792997,35
914599,665408,3
514998,579672,61
551752,301278,77
584149,806002,83
483186,913977,15
224608,2574,80
277176,508659,31
37139,205792,79
747563,292189,75
826585,428007,71
522091,788353,69
864816,974802,7
497714,85843,82
771763,30478,9
245455,367760,29
954184,980801,30
328492,970176,99
760892,328309,21
900103,38124,49
761756,836903,39
835603,984857,7
504167,536523,87
345851,717797,25
26080,327330,70
448582,320567,98
771366,364642,21
538226,980767,37
757073,133188,44
505108,364877,86
498565,390012,86
940237,566195,88
46420,187139,79
250485,908365,91
