x,y,cluster_id
325454,914731,62
895336,919285,23
426098,440590,53
6397,530314,35
993277,12640,33
442410,597984,26
332003,986988,62
309900,495731,52
762157,575149,15
530447,232292,25
132298,546616,48
979626,579886,22
144768,115974,34
187121,953717,83
126977,105788,34
984511,684306,5
143428,604949,50
389396,587461,89
459275,36983,2
582080,19465,3
163976,956359,83
539337,644466,72
551214,257133,25
647709,51279,3
849385,627191,4
207847,291122,36
889228,261370,84
861283,588546,4
707417,569187,56
330232,216011,90
508373,231263,25
848529,232205,42
674880,711246,46
912132,210969,84
762584,755255,77
585734,445006,96
229578,529399,7
611143,486916,96
607640,621099,72
817180,347158,94
692121,488445,39
303012,724837,41
343299,828636,43
897881,690854,5
199030,107100,34
37717,916038,95
865152,615884,4
173114,534369,7
155201,467092,67
428817,139191,81
385944,564903,89
339335,214087,90
174135,699515,50
751357,61970,98
537408,218809,25
526562,934193,87
985283,659706,5
694693,713459,77
112313,652504,50
645961,682562,46
827093,965073,44
993700,118646,93
97919,739509,88
929834,729567,31
835841,984335,44
733890,501903,39
488167,628063,26
863232,349376,94
969384,445656,38
143208,897293,28
809179,877729,71
4427,418699,12
76108,150025,66
471872,756355,92
61507,753778,37
758527,565031,15
490640,189754,69
209495,989128,55
276809,344149,36
114468,873317,28
843302,382736,94
652841,312644,49
618067,860629,99
593092,111948,64
517507,752289,92
737757,492480,39
120873,515047,48
408531,192743,74
438530,385021,32
53047,574773,35
221102,71313,57
567731,863014,99
679677,347439,40
421737,141500,81
200110,255261,36
174677,806200,8
806262,858823,71
244412,848589,8
246181,579174,13
181184,164574,34
1481,895805,95
808688,619587,4
408050,106483,81
675056,676892,46
526193,735708,92
57074,244528,10
790210,61428,0
436741,316462,32
790202,929139,44
53508,319701,10
227022,564525,13
986382,124553,93
376713,417378,53
872362,788938,70
681776,610132,56
499977,126920,69
159408,172093,34
377536,252176,74
325067,406667,68
858379,779981,18
156996,647717,50
181251,297433,36
964777,10588,33
956633,144435,93
531312,767636,92
663958,152340,91
388188,277923,74
57514,647412,60
68636,579640,48
10026,518658,35
94958,961170,83
400547,997018,62
890363,344602,94
738557,935788,47
790339,243350,42
988235,279842,84
319131,640025,79
904024,935300,23
600302,288805,49
953534,52239,33
986498,77186,33
265628,411633,68
328376,18068,1
685009,959610,47
173648,504398,7
428787,639414,26
645868,120239,91
859211,763841,18
878415,524412,17
808267,552086,15
918459,543144,22
635874,149121,91
279449,706616,54
99747,456091,67
521538,495878,45
234358,863205,8
895227,94614,93
180019,593352,13
480040,45515,2
972740,842637,29
206861,716742,54
291472,778633,41
499250,911077,87
482020,315708,32
108572,780290,88
346372,488136,52
113002,229857,16
207517,745552,54
500994,220196,69
844055,43297,0
701965,930253,47
763477,765246,77
489632,246706,25
392691,962083,62
741663,133194,20
597640,536146,58
20289,10522,24
847285,320655,94
254917,404686,68
571891,782474,82
49062,598630,60
188469,602877,13
566663,905981,87
827041,94851,97
175498,607266,50
331101,817614,43
638947,791645,82
189107,337674,65
296098,522405,52
62340,760263,37
755690,896714,47
75187,674491,60
174185,527670,7
553947,194743,69
59767,516803,35
911822,7302,33
734163,88186,98
158170,369291,65
675140,81568,91
928409,778936,31
582751,308299,49
584972,629147,72
76125,435382,67
471165,882007,27
903967,980021,23
229419,858783,8
577081,16008,3
47174,858375,95
717151,171633,20
648190,137992,91
242051,160429,86
336409,30686,1
752889,816743,71
12958,789323,37
162541,843284,28
87917,624362,60
660157,267597,11
518795,400543,6
941255,683623,5
656682,856367,30
969221,706137,5
50459,77128,24
292951,632247,79
187723,62373,19
307209,274015,90
374655,839656,63
112877,136921,34
240674,14685,57
824065,72800,0
559488,324984,6
20515,806107,37
254552,256181,36
643997,662883,46
84321,198178,66
786261,693755,18
940985,139406,93
2290,493746,35
401772,597845,89
997061,608660,22
751260,439423,39
386245,634622,79
98512,696067,60
804692,463962,59
819321,341194,94
450512,768803,92
282537,608937,13
406283,405819,53
609018,770638,82
125350,773625,88
330836,372314,21
490660,524692,45
500676,874496,27
667855,650841,46
691806,194712,20
537725,551720,58
770016,667552,78
561126,853581,27
141135,56081,19
566981,261330,25
189334,148670,34
701269,244810,11
533529,37151,2
398759,943267,80
497013,304238,25
337013,179789,9
720411,953275,47
706984,285756,11
713066,501833,39
312051,655412,79
517834,242151,25
840015,134971,97
466461,823101,63
862495,968099,23
846230,603970,4
927755,791543,31
471204,530101,89
416665,901147,80
588194,780946,82
368342,733632,85
155513,714446,88
701171,595168,56
998545,547338,22
123952,264965,16
279719,240032,90
231991,83367,57
151804,385382,65
124079,410103,67
603609,858398,99
105300,788236,88
894144,891285,70
833191,441275,59
514150,326319,25
458137,910917,80
798491,244296,42
888882,447106,38
517707,105450,64
313860,59143,1
17994,441313,12
158158,176292,34
953284,854323,29
616156,738861,82
49216,188063,66
781054,179779,20
549311,274151,25
663430,276572,11
355721,616101,79
822652,314972,94
739809,986060,47
717597,654245,78
902065,7620,33
84230,662472,60
178396,306223,65
694798,486546,39
392830,305063,21
209299,698499,54
687633,64010,98
831900,757278,18
577573,285670,49
267175,421624,68
251197,878140,8
901791,408314,38
535348,593988,58
172669,49347,19
387687,871025,63
322398,544838,52
104527,799625,28
307093,320991,21
908851,65135,33
724357,269428,11
289481,312977,36
207159,730502,54
555463,682559,72
781364,389777,73
991802,225926,84
138951,360983,65
48142,123026,66
706941,573744,56
931251,552041,22
157649,623221,50
486898,311146,25
443533,465154,53
845560,338099,94
438630,64771,2
613903,878260,99
922966,305177,75
121015,907858,83
377265,697135,85
753914,41885,98
977798,854601,29
283043,116544,9
769657,637679,78
483024,199464,69
395093,341414,21
148120,454500,67
795035,157015,97
951435,768196,31
73171,800446,37
108770,105777,34
804857,234379,42
223257,291171,36
717461,379338,40
550109,697407,72
333084,144039,9
873787,753538,18
729817,41669,98
339381,989195,62
413597,339414,32
543122,263629,25
817303,423509,59
930391,91634,33
100311,938457,83
653350,859407,30
64995,385916,12
93709,975262,83
240059,684293,54
915219,94585,93
693806,808264,30
499399,406069,6
808115,3186,0
560078,246207,25
2259,982473,95
432686,168962,81
759893,523341,15
804495,155779,97
190887,238318,16
415699,655851,26
891354,990797,23
327057,852961,43
725982,592990,78
383126,214720,74
803433,299566,42
808037,693490,18
500459,229169,25
654583,581896,56
926610,534707,22
822713,345603,94
556517,384124,6
977519,173438,93
980435,171996,93
742200,168268,20
81784,544301,48
78587,820080,37
90349,507398,35
838659,347440,94
438681,920811,80
85632,232796,16
615746,852838,99
657856,600935,56
921131,458709,38
528179,115619,64
221158,13193,57
745921,696724,77
847104,286160,42
502934,819928,27
532191,539814,58
660625,130719,91
8392,45331,24
894198,795982,70
75349,394099,12
634800,87895,91
264239,80373,57
844302,191625,97
648881,753255,82
972652,375600,75
711549,10307,98
241543,625515,13
37692,491857,35
648572,563026,56
794614,82869,0
786261,695938,18
640028,953291,14
965677,135805,93
491385,723293,92
400317,132357,81
530578,436502,45
303413,473953,68
744131,611863,78
591046,714640,82
967115,314160,75
99497,247390,16
892124,933420,23
998065,486381,38
622147,428843,96
568741,837446,27
963012,351826,75
143913,749077,88
743276,241342,11
245204,157001,86
730332,694143,77
467214,475569,45
901546,289804,84
747404,627263,78
420496,282168,74
400270,347411,21
948116,713,33
988432,583877,22
232538,272080,36
854267,681617,4
943117,973298,76
234460,578002,13
482298,998733,80
717174,558905,15
532561,756150,92
626529,81638,3
93826,939430,95
15674,440793,12
421528,622624,26
442881,501506,89
819662,66449,0
814824,752570,18
448144,957190,80
495694,142097,69
230807,187586,86
758290,582380,15
67161,775817,37
164962,528422,7
201908,468028,7
152807,235500,16
61187,379551,12
127089,991176,83
700750,517634,39
877509,297976,94
95301,729596,88
327298,899742,43
970097,436937,38
606840,170168,51
29907,659272,60
387189,486056,53
156164,648377,50
278088,833410,8
127800,942339,83
901681,557628,17
57661,114660,66
93273,646251,60
546815,324718,6
540529,682343,72
144810,830365,28
956423,607527,22
711019,99219,91
579039,916874,87
914784,780874,31
156938,657094,50
785717,553776,15
324329,997512,62
197624,472138,7
229774,825067,8
910654,376882,94
260893,839239,8
92624,740957,88
266665,846350,8
612107,682664,46
538744,673953,72
144480,278448,16
891043,770436,31
728534,479740,39
997686,124756,93
788744,420723,59
102258,652352,50
83201,370759,12
353130,62075,1
296275,495165,52
244251,130241,86
963150,671405,5
313563,54469,1
469375,795166,92
368848,240355,74
655117,562905,56
747713,821296,71
525899,799085,27
229522,586658,13
963797,536620,22
988699,77982,33
650472,493823,96
684921,481287,39
845,215089,10
5368,235940,10
445163,862682,63
102842,465742,67
737300,816995,71
249747,507859,7
592501,174901,51
566355,741962,82
169056,324345,65
269502,530375,52
23900,697809,60
84869,399257,12
318429,846398,43
427231,474837,53
588656,543843,58
385023,96664,81
634866,209563,51
128498,679545,50
122559,859324,28
660506,140607,91
185009,457188,7
962702,144551,93
476572,747954,92
878000,559930,17
750581,21603,98
90963,830519,28
548900,368311,6
218390,496768,7
193665,928386,83
396860,39472,1
412074,744181,85
465383,707607,92
764263,974552,44
310771,131480,9
792101,841551,71
961551,801218,31
72446,613435,60
16594,899399,95
202979,476997,7
890205,685006,5
909701,357173,94
9259,616896,60
182741,343137,65
116721,738911,88
890661,341817,94
931664,490062,38
486074,452110,45
618298,737741,82
229498,188115,86
665011,846798,30
148031,971951,83
591827,840831,99
856944,670413,4
634505,138797,91
765454,987620,44
929579,435841,38
179896,525657,7
722564,141812,20
442486,869582,63
65670,717317,60
948734,385397,75
374914,196213,74
754185,595126,15
295259,430158,68
674094,505460,56
282998,348590,36
755733,621044,78
897480,947060,23
243894,135492,86
226642,173974,86
989313,399163,75
739342,124574,20
719398,930969,47
806999,243614,42
428033,957065,80
395543,897413,63
831834,635235,4
399501,417443,53
973712,181098,93
729531,232647,11
103928,720498,88
418935,51645,2
5654,40571,24
887917,236793,84
794780,871091,71
438665,648023,26
336027,609291,79
365398,250778,90
835417,860837,70
91425,582483,48
807291,150708,97
963510,716054,5
735008,291434,11
146865,374378,65
182654,867421,28
746002,66174,98
197736,349833,61
644368,898363,99
791655,359714,73
729918,736516,77
636630,855349,99
851566,281279,42
468677,57538,2
44929,135972,66
285164,767527,41
832181,469950,59
451317,297246,32
820063,811934,71
182122,934927,83
327647,776977,41
666717,520455,56
299358,325405,36
87758,954952,95
882915,159908,97
590449,683974,72
560942,752969,82
157917,117561,34
850966,201049,42
33691,247841,10
472064,991228,80
575480,101601,64
617555,247271,51
891125,140974,93
362918,572552,52
891489,257838,84
483535,779825,92
533746,680349,72
633753,487565,96
509374,51555,2
495126,589771,26
282707,468081,68
54123,653334,60
592512,363344,6
733218,206910,20
546932,293887,25
368791,270644,90
728553,796669,77
620417,362279,40
825836,830002,70
854508,724085,18
709911,478713,39
741951,978703,47
62261,436856,67
241867,59152,57
172479,865713,28
51613,471246,35
245783,889702,55
229835,849508,8
680971,91136,91
728561,939547,47
974278,693041,5
942644,28688,33
173414,570599,48
64182,713898,60
495459,192629,69
527550,540214,58
390316,54761,1
379209,368869,21
589701,107367,64
517672,513652,45
952472,207099,84
729619,713889,77
340325,850593,43
918853,177299,93
878136,845770,70
860826,912451,23
576344,624783,72
739492,642325,78
557381,918725,87
13089,996657,95
817234,257146,42
853824,230467,42
471151,637065,26
165811,800253,88
856241,842554,70
811427,660654,4
618130,918762,14
633587,707114,46
473993,415555,32
238708,971637,55
309458,68413,1
822755,57122,0
51450,730781,37
236963,641293,13
216941,139190,86
370205,42411,1
817032,868672,71
779221,372591,73
144634,865024,28
472336,551395,89
303884,387868,68
913972,135192,93
183345,486370,7
430902,171452,81
597088,262822,49
262799,865149,8
561671,10855,3
456303,85737,2
988439,698534,5
261134,890050,55
78700,721645,60
695197,176926,20
602562,270347,49
733224,304168,11
167025,201226,16
13980,969104,95
734361,420114,39
872254,978714,23
254454,610319,13
641764,130441,91
337528,846452,43
326254,352098,21
727622,143148,20
890352,157356,93
696976,78454,91
585933,787195,82
389702,737399,85
480780,473515,45
376488,648096,79
563601,442899,6
815790,982620,44
909372,828171,70
86523,192189,66
127843,666130,50
647866,693430,46
480511,961543,80
657784,379403,40
634695,335626,49
874239,337971,94
290315,336539,36
219777,792997,8
914599,665408,5
514998,579672,58
551752,301278,25
584149,806002,82
483186,913977,80
224608,2574,57
277176,508659,52
37139,205792,66
747563,292189,11
826585,428007,59
522091,788353,92
864816,974802,23
497714,85843,2
771763,30478,98
245455,367760,61
954184,980801,76
328492,970176,62
760892,328309,73
900103,38124,33
761756,836903,71
835603,984857,44
504167,536523,58
345851,717797,41
26080,327330,12
448582,320567,32
771366,364642,73
538226,980767,87
757073,133188,20
505108,364877,32
498565,390012,32
940237,566195,22
46420,187139,66
250485,908365,55
904000,538863,17
685182,856815,30
489751,260595,25
827874,79196,0
52259,331492,12
394425,103835,81
168099,240968,16
957961,458737,38
995194,238513,84
701944,583865,56
32512,429290,12
93443,501545,67
478063,814414,27
868159,153568,97
24758,117699,66
171078,315268,65
720245,162149,20
254061,4096,57
857868,189187,97
678472,86887,91
314992,85641,1
377842,405574,53
486274,820751,27
376146,891731,43
336581,927977,62
515909,884599,27
457195,89544,2
977483,572028,22
90642,436617,67
231463,202676,86
382069,447813,53
398284,967070,62
549454,673755,72
806964,646384,4
779420,714928,77
803976,429526,59
56325,660571,60
232957,308714,36
558822,137565,64
66178,267085,10
906173,63128,33
997182,642146,5
557065,592262,58
156772,882083,28
169099,63475,19
829752,652609,4
401009,768477,85
809385,339857,73
981155,278262,84
759016,794537,71
790250,742096,18
409714,66939,81
50825,228544,10
152902,837018,28
770313,652237,78
162235,683735,50
538008,304494,25
643386,400799,40
237290,143215,86
18930,169482,66
495647,344778,32
687102,139782,91
317450,387301,68
381094,58496,1
143067,527781,48
428441,810382,63
90486,809900,37
992855,922020,76
390193,976524,62
440332,664797,26
257719,496842,7
438456,145128,81
178961,801604,8
573952,421726,6
958637,819690,29
536908,814345,27
699698,824874,30
661365,570303,56
88067,146668,66
53133,17650,24
659262,224118,51
764703,363670,73
214228,539929,7
599804,906177,99
117098,81769,19
296448,408374,68
555131,99321,64
301756,620187,79
491489,471963,45
282935,296311,36
105504,218659,16
11292,793688,37
524415,845708,27
828865,734320,18
725375,394338,40
649868,340893,40
395421,853753,63
26905,195477,66
383802,572574,89
256182,655689,54
180339,958673,83
421475,740513,85
818779,225641,42
363293,871120,43
924933,353876,75
605905,459288,96
259393,622943,13
811512,83425,0
135712,921494,83
558370,528738,58
502394,750426,92
413317,623847,26
397,678084,60
563866,909322,87
984567,628339,5
494510,230123,25
685609,37172,98
754248,652680,78
601958,110530,64
690470,743950,77
580969,346445,6
708330,906476,47
144429,432285,67
420002,989816,80
852221,284333,42
787338,801985,71
972150,931213,76
910427,558240,22
343302,890433,43
520256,950478,87
700472,837207,30
939452,380328,75
180956,340305,65
508220,666773,26
466875,769465,92
410202,272261,74
898670,960440,23
124213,664066,50
960443,168769,93
508694,621542,26
263970,552576,13
156190,88970,34
329409,390628,68
295627,606736,79
428034,981342,80
425762,785123,63
564543,279205,25
610897,349843,49
812063,358549,73
146894,856091,28
333514,375002,21
