x,y,cluster_id
75478,15933,97
99197,69383,82
90111,34733,92
71948,5666,61
99254,98675,62
5439,1011,63
50584,90720,18
44964,26447,50
35790,80691,88
46688,94422,89
53363,66291,65
83807,74930,15
92042,62652,93
63641,91056,94
85258,57234,80
29213,28659,51
96375,69452,82
61563,34101,86
62998,56225,43
61432,72587,5
20088,14486,38
18455,4540,67
27988,9079,95
32095,48148,96
26549,48330,52
15035,711,67
60957,69799,5
55737,20548,25
90916,21109,1
63895,10086,66
7489,1945,63
48969,45910,4
71491,47478,59
96814,80808,28
37027,23438,6
36363,72411,0
71581,67089,35
31328,80202,88
34227,84617,42
94385,9028,78
61733,90656,7
22089,60999,47
29709,94935,9
15015,94906,40
60853,21540,81
95508,63091,93
54576,32915,86
36450,53629,96
15458,21857,38
9395,20327,76
80102,83543,19
23804,64402,56
26047,13298,49
7206,42162,8
21837,6638,95
96163,64591,93
62471,73793,5
45497,93480,89
97519,41270,24
3056,38688,8
42909,69627,87
29956,75903,88
39888,12006,13
83818,5368,69
88640,8684,26
6300,26335,11
77749,70321,74
1392,78198,60
57252,3028,27
29663,47811,52
3,92714,79
27914,71096,56
61605,16379,66
36962,89067,42
6495,40932,8
72450,49153,59
27837,28244,51
76852,91378,19
62474,24283,81
96443,58539,75
35484,22835,6
18407,63343,47
4338,62170,32
67909,67438,35
72801,86408,33
61611,85893,7
10986,33454,34
61451,39940,44
66815,96871,94
88028,25860,73
51373,24529,50
28240,90627,72
26527,24598,51
46812,64919,87
21701,34572,84
89894,68794,15
57551,44766,99
43086,6641,71
3529,36565,8
56241,84984,7
91107,38666,98
27714,77236,88
26115,59222,53
23540,81197,72
22689,71251,56
60101,17757,25
46321,72379,87
94316,59967,93
33413,49006,96
87051,1445,69
66163,55068,43
97036,73464,82
75991,13327,97
33923,48583,96
20310,97766,40
27068,5778,95
94943,18004,57
85265,92941,45
24468,24085,51
45919,91572,89
76990,80263,23
82858,64109,74
61266,92616,94
68516,92571,94
51011,6765,27
82736,28253,73
11393,55283,14
8671,13264,76
97351,47417,24
82317,91000,19
54623,5144,27
58633,89379,7
68752,36143,31
58691,91711,7
93285,39509,24
29560,96569,9
92928,43894,24
19957,83546,72
57037,9763,27
23703,6025,95
41773,47983,4
97450,52845,75
61889,67934,5
11802,73167,46
86525,22161,68
13943,26353,21
66843,60124,43
66166,80592,85
54631,82732,7
35293,51239,96
45046,33390,17
98315,64733,93
22286,18905,38
91509,24588,1
86793,97383,45
617,65504,32
62906,68358,5
37608,73495,0
89565,1732,69
53872,85246,7
62343,45939,44
3677,37325,8
4733,64942,32
23399,56540,47
15526,31619,21
57838,29273,86
28308,72933,56
32581,2568,30
55515,56919,39
70235,16156,97
56518,21156,25
92280,85398,10
88931,25030,73
66401,58690,43
16223,18749,38
94260,11263,57
53720,51172,39
97063,92261,10
57783,44267,99
61281,13058,66
41886,7317,71
55570,23201,25
69111,60134,43
16286,1090,67
67226,91913,94
57132,66833,65
67465,89289,33
38661,15122,13
98547,12204,57
70712,84864,33
39148,89547,42
66223,82123,85
61924,8702,66
72887,54571,48
8030,89937,79
87954,61686,80
88692,58209,80
20568,85063,72
86462,10243,26
64515,93113,94
4457,44295,36
26912,62287,53
39828,15917,13
99099,63401,93
74237,67683,35
62190,33176,86
80584,89520,19
80505,27868,73
37673,34472,17
15506,59736,47
12294,64841,91
94298,71939,82
97554,9771,78
69005,29741,31
49855,16291,37
32791,95079,9
75357,85265,19
75799,24008,64
26252,37854,84
53470,80169,29
81536,34209,16
73362,29060,64
68634,73827,85
30883,43214,12
48546,768,71
40670,53075,96
61979,41523,44
1011,94132,79
29320,48299,52
89700,33268,73
49154,59723,41
19635,37527,84
42086,74140,2
34048,12761,13
51658,48192,4
34606,79113,88
91347,20655,1
9382,47685,36
57955,57959,39
17598,86489,70
20303,12542,38
38373,72431,0
87608,40279,98
37832,92791,42
32452,54613,53
32009,25811,51
41635,56770,3
92740,12323,57
75336,42444,90
76621,88155,19
82109,52897,58
39059,21804,13
56491,46700,39
16319,78024,46
23270,97146,40
60998,8276,66
64912,50921,59
70643,68263,35
78702,37478,16
38876,33449,6
57187,23404,25
23760,31560,84
3430,60664,32
82719,18126,68
9290,44192,34
21323,69199,56
64925,53702,59
30219,26398,51
61637,21220,81
42134,74456,2
11873,55911,47
66827,29764,31
12943,19761,38
69180,56237,48
38585,41011,17
8474,64137,32
84100,86769,54
65389,34292,31
72777,7079,61
58060,67150,65
58641,29177,86
4560,11447,63
26934,88474,72
50978,68922,87
69179,46816,59
17692,47831,14
75423,77462,23
69777,57260,48
68989,85568,33
8720,7773,63
77800,10159,61
16727,63791,91
28813,56065,53
83142,52372,58
71690,35734,31
49259,22157,37
83173,17872,68
14907,72388,46
72339,42365,90
40366,1242,71
3863,20287,76
88567,29266,73
37330,84338,42
86566,91100,45
43016,4419,71
29764,3860,30
92589,24653,1
69242,46572,59
70469,15295,97
9753,79006,20
87398,16548,68
29610,5460,30
12215,10540,67
16064,10170,67
72331,35388,31
17045,60894,47
3138,71201,60
92518,7386,78
36748,29451,6
62763,59288,43
17573,67430,91
7013,85383,20
4655,33752,8
69502,74199,85
37230,69000,0
6484,59950,32
23436,34424,84
70822,50941,59
14115,32113,21
17464,47733,14
85909,57722,80
21330,15020,38
44176,44895,4
90745,21876,1
67311,98209,94
16251,80709,46
19029,38911,84
96312,90040,10
37849,63485,3
80156,38113,16
65356,10901,66
45347,94587,89
77136,70293,35
44089,91122,89
30166,17627,49
56565,68111,65
59365,67437,5
24685,64761,56
64309,46512,59
71447,68752,35
88281,32274,73
9066,86071,20
6627,23444,11
17673,40575,34
33114,62423,53
7526,89824,79
1641,87318,20
34155,52560,96
82043,90662,19
62488,29392,86
51079,31699,50
70481,7450,55
98768,87664,10
71919,83286,33
16932,6890,67
32720,79533,88
29993,49646,52
69609,72298,35
82108,38834,98
28421,96251,9
19845,66266,56
42564,42474,17
12852,54982,14
49764,9195,27
13247,49645,14
77907,18830,64
18584,54854,47
67798,43777,44
91717,97410,62
21996,56186,47
27550,65979,56
45827,13434,37
65140,90622,94
24276,14606,49
32147,86666,42
56128,55065,39
61090,62764,43
56709,6527,27
52970,51118,39
52803,34858,99
89349,35681,92
32194,90373,42
83370,56173,80
53977,27832,86
70384,50465,59
59120,76228,29
27995,45748,52
58975,12680,66
9442,13373,76
84985,42498,98
4601,44890,36
87755,89198,45
13654,42201,34
45270,33373,50
45248,6620,71
58930,2249,27
20026,34600,84
66444,22726,81
85732,34713,73
30612,47552,52
15681,8185,67
55623,68642,65
16546,76668,46
2069,32860,11
25774,58694,53
485,32744,11
80900,24598,64
31629,35449,12
5633,62531,32
98331,28846,1
73037,63721,35
98619,42517,24
43289,10703,71
46076,72491,87
6254,56977,32
56806,73584,29
78183,42290,90
12243,21147,38
71491,48825,59
2090,21811,76
48727,98906,22
31446,20142,49
16849,37510,34
2517,33519,8
62400,77671,85
88640,68954,15
74589,32248,16
10355,29026,11
15131,8649,67
70320,66754,35
50215,12868,37
40809,87489,42
19240,57993,47
497,1268,63
3020,20554,76
7611,24904,11
53638,49906,39
46249,79590,2
60836,24402,81
90,11202,63
84695,48490,77
41787,43228,17
2168,24521,11
81007,91730,19
34659,29169,6
78044,70779,74
56890,20618,25
11527,59786,32
66761,9926,66
60858,88306,7
29045,80871,88
88413,31747,73
20526,95857,40
45849,27683,50
75601,41775,90
74935,59339,48
83228,9455,26
3011,85213,20
75164,49450,58
31108,45961,52
70937,3967,55
88717,46694,77
45004,16227,37
67496,61501,43
48261,29439,50
91687,64242,93
6030,75075,60
89323,71258,15
41211,82301,2
35774,47244,96
55263,22433,25
17325,9447,67
77214,34412,16
5296,1643,63
8393,95323,79
8836,53459,36
41276,71546,87
49837,12402,37
5356,89115,20
23999,91781,72
68189,4930,55
95557,1994,78
7,68586,60
39515,13772,13
96208,49359,75
17928,73814,46
86733,5151,69
94040,78515,28
25447,67662,56
2862,57620,32
29431,27119,51
2530,40880,8
95195,27751,1
49982,27091,50
76109,44473,90
11057,80609,46
50341,94199,22
33451,63214,53
84055,88681,19
88865,82477,54
17102,14490,38
93673,60987,93
97544,93547,62
46969,52327,4
24762,58835,53
94661,72584,82
82252,66986,74
34156,5656,30
137,70988,60
67886,70320,35
9328,87361,20
16503,98792,40
10518,54073,36
45306,27737,50
95841,93490,62
54659,13613,25
40267,3504,71
82614,59441,80
27442,7314,95
53723,5065,27
27301,41914,12
20056,11523,38
96607,37221,92
42773,93119,89
15590,17789,38
98527,30284,92
44085,80381,2
80328,39266,16
15990,24109,21
91511,16213,57
46453,1233,71
5800,89078,20
78575,80644,23
5768,9646,63
81169,22712,68
22558,44352,52
7149,29662,11
46791,40595,17
7602,45777,36
360,5494,63
81621,74716,23
10354,85063,70
94621,15364,57
35529,28105,6
93506,63270,93
82742,12511,26
90958,15503,57
45593,37595,17
48065,20176,37
57078,55814,39
84329,51040,77
50297,49368,4
54339,50691,39
26451,49106,52
47099,33400,50
23457,38404,84
48496,93855,22
21816,56847,47
22914,95669,40
9356,20017,76
53152,13798,25
86644,34479,73
2350,16705,76
75625,23082,64
95272,48500,24
8968,94502,79
83541,65216,74
48572,94568,22
26467,43681,52
17748,9556,67
30114,36562,12
255,23844,11
50499,96170,22
9573,70850,60
24639,97993,9
40590,42668,17
6647,62247,32
59277,33762,86
69920,18245,97
77383,95201,83
58809,76153,29
83142,72974,15
15803,37021,34
70004,97712,94
37109,54462,96
65156,17141,81
34328,22458,6
47291,82955,18
71338,63564,35
17665,92418,40
26890,46049,52
37137,62948,3
2863,50535,36
28263,38809,12
70364,72625,35
12212,24157,21
71368,50859,59
39512,58086,3
33825,14802,13
79465,62135,74
64577,72826,5
8950,71189,60
43884,31832,50
83609,19615,68
18479,10733,67
33671,91466,42
59686,28635,86
9583,30718,11
28251,76012,88
28738,55914,53
59183,10795,66
78245,14540,97
66829,68112,5
22029,10825,95
55522,2729,27
66680,10565,66
14517,74137,46
77765,66947,74
95521,94664,62
79011,66245,74
68061,438,55
21147,39031,84
4666,45189,36
44465,76628,2
72679,34095,31
91048,94061,62
39452,93833,89
84695,60340,80
71481,74293,35
93580,74197,82
41433,69769,87
42644,43151,17
70816,92931,94
5826,7017,63
64042,66321,5
50789,59624,41
98370,80693,28
8644,8777,63
62431,17069,81
88693,91981,45
74626,55677,48
75824,45368,90
98729,17893,57
69409,35237,31
72095,20058,64
48751,83489,18
72474,93733,83
57803,51473,39
11206,99912,79
34504,73947,0
50521,60251,41
67541,83197,33
37416,48291,96
58496,37653,99
41014,18780,13
93513,52008,75
74359,12264,97
92352,9242,78
44245,58463,3
63267,74772,85
39442,66582,0
37789,75790,2
62973,44221,44
80754,44343,58
69660,54356,59
1907,26379,11
42208,15807,37
64535,81622,85
20361,30388,21
30473,49843,52
74188,13112,97
72814,91806,83
43550,84737,18
8192,21623,76
10410,59823,32
21199,23036,21
2025,79947,20
29730,32807,12
17018,34276,34
31918,3571,30
62245,39064,44
65024,99656,94
35911,71598,0
15388,10136,67
26544,84631,72
4863,22619,76
42958,51435,4
41639,22220,37
58598,77665,29
60080,71164,5
52886,31067,50
33555,5654,30
84327,55447,80
14209,59695,47
55763,1355,27
88533,81108,54
18422,56259,47
17364,15603,38
81898,26337,73
11675,78785,46
85282,32503,73
62149,68420,5
6594,51875,36
31727,22969,51
57263,38561,99
27833,62790,53
29499,38278,12
10308,49696,36
55066,2875,27
1193,9520,63
769,53432,36
45725,66645,87
43349,15232,37
85619,82649,54
60044,14382,66
82154,85181,19
27526,96564,9
77330,4049,61
72976,18639,97
35522,32694,6
14121,80617,46
22718,93492,40
22984,29751,51
24033,66775,56
95049,16961,57
70412,79380,85
84431,88669,19
64089,55261,43
27217,66554,56
81541,68843,74
31962,10296,30
68406,42562,90
43217,60977,3
36721,50630,96
57903,79927,29
71298,72141,35
57688,21566,25
69618,74979,85
5101,70978,60
22804,87033,72
46820,60292,41
69540,68667,35
82551,57314,80
97523,56633,75
2458,10632,63
49969,96288,22
66270,3996,55
36148,82537,42
93066,81237,28
64795,12074,66
30408,37694,12
80422,45584,58
75679,11455,97
4764,21498,76
49892,44785,4
76963,25677,64
29635,28056,51
73700,98803,83
87944,16458,68
75664,55917,48
10085,69522,91
63043,56373,43
829,88431,20
69785,18299,97
54487,16097,25
54937,87395,7
95138,3528,78
89119,32081,73
28187,55196,53
66113,65659,5
7020,84974,20
95592,2878,78
29288,7923,30
28670,24807,51
62446,6518,55
64117,98320,94
71175,35627,31
84147,41706,98
8582,44667,36
50817,52465,41
35776,84799,42
73403,76939,23
58525,10751,66
92311,49705,77
19603,35981,84
12392,96448,40
34557,54854,96
3271,66756,32
74361,69905,35
57211,72510,29
67676,67429,35
34812,15973,13
58907,56153,39
20504,50215,14
6852,28011,11
98977,94781,62
68876,81574,85
92854,2820,78
20779,69188,56
79786,96712,83
72748,27716,64
43652,34313,17
71057,4054,55
34931,21752,13
4734,74729,60
54165,47383,39
50247,61464,41
43825,22615,37
59785,36657,44
58883,20983,25
57959,74439,29
19388,9329,67
95062,35660,92
9640,39431,34
35748,84734,42
44724,39436,17
50253,60220,41
83710,24823,68
48631,91126,18
96309,26245,1
40757,428,71
90313,64004,93
71576,51984,59
43604,31048,50
96437,63047,93
64443,92750,94
95811,45055,24
1741,47824,36
30102,67996,56
85437,42603,98
53733,82098,29
75017,94177,83
21062,59322,47
94195,50898,75
91864,99290,62
7302,44946,36
18194,50126,14
69256,51404,59
71621,44396,90
68467,76048,85
1184,56390,32
6657,67018,32
69755,31635,31
51512,12524,25
40042,62725,3
46654,32632,50
55422,19027,25
49530,47831,4
3857,93809,79
20891,99800,40
74535,93488,83
44641,23899,50
62145,94711,94
3782,97811,79
81716,62240,74
85680,89537,45
86557,93426,45
50600,86788,18
26915,50710,52
23569,84114,72
5183,57180,32
38130,73644,0
23019,82138,72
50245,6294,27
80579,11239,26
4160,24759,11
74457,91890,83
47860,62337,41
29125,20624,51
22934,74310,56
93847,16868,57
89765,94668,45
65682,34250,31
805,12054,63
82845,18681,68
41497,60954,3
85891,1511,69
66273,23670,81
25523,14547,49
46072,32138,50
90196,68054,93
27241,7512,95
95780,81449,28
534,96625,79
80520,95687,83
15623,9552,67
35006,17196,13
4235,56877,32
90454,92541,45
7887,72038,60
57949,95069,22
37333,47044,96
794,50273,36
20761,17611,38
42493,94899,89
53191,5468,27
77122,49624,58
65675,5513,55
79621,33344,16
58626,65380,65
87651,36109,98
51861,12909,25
10102,74588,60
82662,6326,69
61962,6025,55
99087,16537,57
78193,55717,48
70449,42939,90
35916,71890,0
63381,10356,66
38428,81237,2
62209,12698,66
41626,46707,4
13239,11044,67
21415,91627,40
34162,25199,6
83500,41710,98
35372,14253,13
51722,37938,99
11096,86958,70
10018,79834,20
85871,56277,80
9618,51931,36
46009,76688,2
46130,798,71
94247,65523,93
83347,84799,54
77794,52945,58
95485,63841,93
74224,15470,97
52991,37606,99
69839,82341,33
70995,50451,59
43954,16681,37
75994,81537,23
13973,9788,67
90732,33193,92
12121,90983,70
13983,51052,14
90845,35486,92
73676,20544,64
27194,60045,53
5434,78316,60
46990,28793,50
1301,18129,76
74748,87650,19
98819,28110,1
69844,19949,81
22438,46340,52
97100,86848,10
4334,42900,8
12591,48969,14
58487,70395,5
86941,26766,73
71660,86175,33
4,29126,11
16902,60764,47
9341,58467,32
50885,93748,22
56750,57951,39
54046,24662,25
70884,33398,31
92210,50847,77
11103,23346,21
1919,28902,11
41412,55174,3
47881,12840,37
83568,48016,58
14295,58470,47
7972,29667,11
62582,59148,43
97326,70717,82
76577,12878,97
41785,43713,17
35243,18174,13
12616,81021,46
52595,95481,22
91556,64877,93
60059,40162,44
98854,5098,78
64928,33119,31
98692,40398,24
52906,8276,27
45238,11983,37
65267,89900,94
23475,69645,56
19716,74336,46
8376,20103,76
47182,40966,17
27254,23328,51
58320,86222,7
63824,26834,81
85421,44653,98
99601,2974,78
69308,90734,33
21589,92695,40
97035,50226,75
76700,33735,16
61549,80044,85
27888,68771,56
60814,57096,43
44531,72462,87
70400,78839,85
99861,91125,10
5207,67033,32
69114,29541,31
14091,41142,34
12504,27144,21
27797,69273,56
21759,34591,84
94402,56006,75
92992,62928,93
42234,36648,17
5192,94877,79
58074,80453,29
6527,96683,79
65255,68222,5
18896,5989,67
64204,41135,44
32083,14874,49
2116,4904,63
55954,92603,22
42582,71902,87
28099,95416,9
39377,33281,6
43360,57608,3
15612,14180,38
22124,71990,56
50666,55627,41
49702,60241,41
13326,2326,67
71514,50615,59
92901,89635,10
90630,17713,57
29366,13789,49
40704,10923,71
6884,51610,36
379,87549,20
51811,56903,41
66427,23452,81
91940,60315,93
71311,4691,55
10755,92191,79
4527,53075,36
83320,8322,26
24937,8985,95
93930,70064,82
54914,26131,86
30447,87617,72
27435,17814,49
86785,55295,80
90057,68744,15
54279,3788,27
13428,70729,91
46817,71592,87
15962,72764,46
83831,75962,15
83408,82546,54
51095,2112,27
5178,61157,32
58078,29854,86
52637,55834,41
21454,81977,72
44503,47157,4
90987,30074,73
90334,88644,10
34127,63248,53
20851,4824,95
31392,59533,53
42570,58768,3
663,89090,20
74251,82883,33
40825,25692,6
21770,34689,84
2882,83908,20
94390,52017,75
9254,41557,34
72938,97627,83
18016,90963,70
86618,64067,80
25337,2577,95
98742,22498,1
76755,81170,23
24159,46686,52
84712,16405,68
18769,27883,21
82134,26507,73
1505,49213,36
79043,53640,58
70435,63439,35
55970,14530,25
40663,38928,17
69958,63346,35
24147,89489,72
75599,64382,74
4917,50202,36
72566,21884,64
27668,32744,84
75681,67888,35
67433,7201,55
40277,38071,17
73283,19580,64
42188,54628,3
8822,74544,60
7638,21525,76
2969,37011,8
64844,32088,31
46875,27097,50
76112,48810,58
85593,13931,26
43393,99300,89
27968,75079,88
57925,11660,66
63054,26856,86
15911,51823,14
67812,44833,59
68058,33294,31
96670,21652,1
41549,41522,17
75879,60193,48
13306,32772,21
12043,18755,38
10705,79351,46
30893,56579,53
84493,84092,54
88872,56786,80
66236,5356,55
70730,40582,90
9378,83070,20
74112,12526,97
26764,21489,51
74163,27625,64
46544,18196,37
4069,91878,79
29242,87174,72
28811,76190,88
45058,94559,89
90695,41304,98
66608,45787,59
23150,73163,56
64234,39757,44
75928,59089,48
57189,63003,65
87784,50030,77
54972,85531,7
78313,97881,83
3840,36047,8
91796,91256,10
56291,93848,22
92617,90176,10
98304,67617,82
77001,13852,97
92321,152,69
80350,18796,68
97821,16126,57
64077,58284,43
15981,77930,46
16683,39601,34
88782,39592,98
74066,78549,23
76310,65204,74
44371,92059,89
4446,51663,36
89784,21163,68
11857,74868,46
49111,69478,87
64827,30235,31
47656,23910,50
30584,80262,88
19563,1849,95
84687,78961,54
38415,34674,17
63297,73363,5
84015,7903,26
99923,35426,92
48930,1548,71
69385,77853,85
43800,88527,18
91774,90443,10
48425,44968,4
53999,56982,41
82580,37666,98
94039,57359,75
65261,14921,66
54882,52603,39
53168,20862,25
68849,95664,94
27303,33062,84
44584,33964,17
74706,32158,16
86110,85739,54
77167,82008,23
94966,65301,93
84037,11225,26
9985,64471,91
99751,77844,28
56825,19053,25
28216,27728,51
42242,28865,6
80639,84713,19
23498,55336,47
20367,9808,95
38122,13679,13
63446,19984,81
76522,38006,16
91573,85715,10
45942,68600,87
12249,66437,91
78313,81328,23
23821,84278,72
80305,88983,19
87252,60578,80
80699,59222,80
97508,24911,1
57686,38585,99
29554,15421,49
96838,89530,10
77725,8453,61
50216,68319,87
68368,49033,59
2230,65358,32
90591,84066,54
85173,16589,68
50814,59355,41
58767,44996,44
44912,40652,17
26102,98650,9
52916,11877,25
79453,95178,83
27865,92105,9
30218,31794,51
52979,13765,25
49109,97393,22
546,6218,63
76637,51217,58
52208,7683,27
1425,47288,36
85957,9553,26
33209,88946,42
94935,73942,82
32052,80841,88
79523,18537,68
14277,41889,34
60155,31023,86
44099,49563,4
27859,24758,51
70193,96457,94
96735,71656,82
10880,39015,34
18273,23305,21
99381,93403,62
76374,49542,58
83291,97076,45
85905,69357,15
92963,66877,93
9863,76362,60
62179,86266,7
97366,86160,10
33251,21473,13
67361,25612,81
77556,29922,16
9349,53128,36
86453,87660,54
50471,54878,41
25309,38035,84
56092,77473,29
10598,37339,34
13945,33950,34
41709,12515,13
90765,72622,15
76493,96529,83
37278,20377,13
35866,63492,3
5206,8857,63
6387,15777,76
45107,23159,37
68012,6002,55
71107,95214,83
42308,79115,2
82210,4994,69
79568,665,61
18451,6503,67
59370,86672,7
60911,90554,7
64947,11302,66
10086,83065,20
62086,1643,55
31539,55105,53
80940,46768,58
20616,24536,21
10528,3415,67
73494,6603,61
85492,64590,74
28333,24586,51
58933,46785,39
96786,65968,93
79820,34528,16
39194,75666,2
95470,76201,82
65916,12387,66
71975,95825,83
92565,53367,75
2379,11790,63
