x,y,cluster_id
94676,87053,79
95572,26708,90
46410,62964,67
92569,24652,90
70527,35208,95
58675,96793,91
56407,25748,74
9673,68045,9
1383,32827,81
21318,47516,50
87083,36075,15
66568,93697,63
84110,77554,86
40437,29558,54
43192,38112,14
84742,26530,69
44584,10506,84
64320,41696,95
72510,58143,19
46617,40339,14
74109,96928,63
42975,86813,23
69920,8677,66
52089,61043,67
26239,31063,17
93691,69213,49
56440,38879,29
47081,77666,78
18256,10176,36
17617,53353,50
96404,84858,79
64604,56026,59
28978,24236,27
73689,22374,69
54304,45858,40
41194,45279,8
15914,85968,52
83377,20048,69
80177,61737,96
28022,39140,48
21858,52954,50
28752,45517,82
32957,18105,44
79073,94401,6
40069,80525,28
7063,52847,1
19415,18677,36
38180,89770,45
25376,29932,17
45694,2650,34
79634,38992,41
76272,76794,86
19270,75608,42
2987,29923,81
30459,24397,46
84438,3097,0
7442,48902,1
47786,20990,35
66949,33638,95
6477,13478,11
92494,75026,12
44197,39061,14
88913,5820,0
59098,88743,99
11548,89564,71
99985,23625,90
89802,18709,26
11589,73067,18
85770,53578,93
74300,19023,31
81582,62583,96
71487,99389,63
58860,72008,72
48520,24468,35
78501,49769,94
67109,91541,55
28528,15187,44
71251,98095,63
96408,39724,73
12645,20512,20
27114,14885,44
9746,64775,9
96886,4375,3
22504,29165,17
56946,920,37
44578,46796,8
84323,85171,79
35644,59309,25
69958,3045,66
40233,64329,89
50054,7214,34
61658,19651,38
19386,78039,70
47395,15746,84
76632,34411,41
17535,15817,36
66523,32521,88
98951,93538,87
57000,66182,10
91408,38342,73
92299,33150,73
19767,71931,42
15671,9072,47
18422,86167,52
6579,75204,53
98534,8992,3
41206,51043,8
31327,86433,68
91231,80718,79
95270,95685,87
47825,98958,80
91516,80974,79
14350,51746,76
96388,93335,87
44028,51343,8
98555,56963,24
55542,52605,59
13080,98324,62
81273,5755,0
53492,4328,34
21841,74282,42
70082,5086,66
24746,73227,43
77018,55862,96
95333,69001,49
50736,2144,34
56734,61756,10
6132,51202,1
27313,34419,17
76611,50459,60
45816,14602,84
92252,58315,93
58027,92256,91
34280,16503,44
43614,31347,54
44872,62199,67
16394,12740,36
83128,49853,94
14278,55467,76
72671,66945,2
18817,76920,70
66352,66079,51
75632,45573,60
84417,32238,15
48374,63322,67
41981,89176,23
72661,86898,16
37964,65104,89
17156,49782,22
29029,38111,17
72661,23164,88
44527,67979,89
4448,91404,4
76710,24339,69
26089,44874,48
38175,86896,45
66864,77721,56
40590,39862,7
18148,48266,22
96732,30768,90
5945,50563,1
12810,25788,20
62390,44462,40
71329,81242,56
13380,8984,47
23599,20988,27
51720,50204,98
72381,94928,63
89099,35513,15
47986,83117,33
11137,9586,64
81093,74072,86
71501,29530,88
28583,61825,77
68782,73101,56
71013,2378,66
57778,32445,29
13541,75647,18
93725,17378,26
78288,94271,6
90698,55878,93
87522,5569,0
8166,68615,9
28773,1085,61
66103,59753,19
24761,12108,44
69359,83283,55
19692,72388,42
65311,34892,95
89267,73814,5
338,48425,1
96155,95116,87
18368,44544,22
88005,53589,93
94631,40298,73
73553,59710,19
52466,5645,34
64673,98017,91
35041,15109,44
85833,53796,93
96279,81420,12
33737,81962,45
6715,35528,32
71561,68882,2
10084,36585,30
82009,54701,96
35722,39454,7
14631,76026,18
88910,66614,5
53687,36063,29
42869,12222,84
83868,86148,79
41343,55711,25
99038,21813,90
82872,36443,15
75979,1929,66
52185,77555,78
51967,23686,35
94712,21074,26
87535,21420,26
67826,64040,19
36071,8330,57
81989,37924,41
48049,46207,98
35752,1383,57
96184,29438,90
99227,9586,3
31214,59616,77
72708,67836,2
14456,88555,71
20931,4824,47
97920,96984,87
90402,64461,49
75375,60989,96
68390,63728,19
23207,44059,48
5740,97754,4
44354,99809,85
20279,40606,48
6842,19607,11
97328,38534,73
32967,45021,82
15378,84182,70
23493,65890,92
94098,2615,3
79870,15562,58
9099,6668,64
6396,85229,13
38318,88392,45
28086,3758,61
47647,63199,67
59995,4794,37
16640,9903,36
46756,98599,80
35223,13378,44
2095,55794,39
71989,28290,88
65119,56122,19
9655,89616,71
6443,46997,1
28781,19365,44
6099,68453,53
1798,93573,4
66120,5126,37
59409,87971,99
38892,46475,8
16636,42829,22
38491,64548,89
62496,37970,95
96878,29731,90
1094,45554,1
40826,67158,89
99293,9149,3
72073,27324,88
21648,26705,27
75683,1375,66
59330,23536,74
34852,15509,44
20364,77903,70
19535,1079,47
45048,10301,84
82665,56474,96
24711,16322,44
23561,11899,36
77964,74816,86
24695,51124,50
47726,1924,34
79480,35762,41
3325,58166,39
53272,29834,29
4420,81667,13
93056,47212,24
36609,44073,7
65962,78866,56
81372,8689,0
95169,1992,3
36766,87567,45
27912,51164,82
51561,94259,80
28678,55503,77
23657,14002,36
85037,13695,58
22136,67235,92
99328,14998,3
24509,97823,65
53569,89546,99
15455,57346,76
16908,11042,36
84591,16830,58
26779,43263,48
63164,47865,40
23199,44164,48
49161,71457,78
52436,49162,98
22902,77640,43
45643,14800,84
35637,94179,83
99963,21296,90
19628,12631,36
56711,99376,91
17085,67238,42
97669,564,3
24462,70820,43
64300,56112,59
48078,59712,67
26549,26893,27
97898,46835,24
99604,8096,3
39094,1451,57
41292,34897,54
41620,7201,57
60263,27613,74
13370,34587,30
45671,21,34
25313,79854,43
56684,48400,40
26113,94861,65
36670,97430,85
24699,44796,48
12789,19664,20
23352,3523,61
55717,57279,59
18384,13598,36
63950,35699,95
86673,59141,93
96434,54430,24
37531,87927,45
19420,4717,47
72703,23781,88
5629,79435,13
71742,3740,66
97282,9591,3
23505,85705,68
72292,83710,55
38470,99327,85
43886,61678,67
4992,18413,11
40246,37810,7
19358,40465,48
29196,7151,61
20367,49542,50
58690,28204,74
12254,62280,9
9536,61172,9
17461,41837,22
96317,33714,73
63511,23080,74
88071,30091,15
41611,34428,54
33847,87750,45
65968,65241,51
97162,2765,3
84140,50528,94
30977,79563,43
74556,60121,96
95878,35570,73
88947,24993,90
43430,66204,89
25343,24864,27
63069,34093,95
67606,53599,60
87717,72904,5
3412,56683,39
77450,19003,58
9199,54616,76
49235,66208,10
32778,65,61
36949,49901,8
44745,55274,67
44326,75101,78
48012,62454,67
42725,99823,85
82248,66575,5
92295,27797,90
74680,73935,2
21896,34236,17
98194,93161,87
93066,93360,87
73840,32120,88
61026,51504,59
58540,87156,99
47464,80,34
31559,39642,7
13577,91960,62
93707,62891,49
22815,56658,50
43605,92750,23
99209,73811,12
83054,74626,86
70629,33365,88
39453,96685,85
47501,76086,78
10893,73574,18
96389,34562,73
70279,11951,31
58817,97631,91
86599,76578,86
68841,1596,66
93671,5678,3
98506,18733,26
12690,80641,18
20478,45662,48
46206,53060,98
68393,7295,66
58040,46328,40
81007,41490,94
53504,3314,34
49135,36218,14
1274,13561,11
53791,11894,38
28644,36715,17
96623,41144,73
49593,94587,80
83259,25226,69
26655,50616,82
3739,2682,64
89790,36488,73
74094,96230,63
19136,75100,42
64446,68834,51
55517,6732,37
59079,99068,91
2619,39913,32
5529,21750,11
37586,37794,7
96037,93874,87
32601,68008,21
23541,61238,92
36314,9662,57
31288,82405,68
21931,35786,17
59820,68892,51
34622,9161,57
77613,63128,96
58189,42277,40
77103,87209,16
7973,55507,76
10944,27587,20
28014,77747,43
78334,20716,69
97123,31813,90
20932,72730,42
25309,35722,17
45058,28639,54
28472,95509,83
64515,18707,31
13217,57266,76
29932,48319,82
80641,63179,96
57762,50005,40
20137,31844,17
33944,58471,77
14330,17681,36
87505,13438,26
26972,31239,17
34073,70645,21
29395,19192,44
90741,67926,5
78331,31720,41
18921,84937,70
55256,92002,80
43141,80724,28
60643,29410,74
67822,35237,95
59941,95388,91
9458,59932,76
60201,53389,59
16131,55929,76
42462,80690,28
64419,35666,95
80997,1288,0
25840,38802,48
20859,53759,50
53641,42316,40
95540,75164,12
23002,94537,65
57134,36636,29
19984,51013,50
4140,60801,39
57013,53287,59
67764,47942,60
53119,86593,33
33820,16850,44
92989,42238,73
60336,54293,59
81795,67348,5
98269,27723,90
76546,30767,88
92509,86293,79
12561,99768,62
57744,17798,38
26806,43532,48
76958,28853,69
19362,88519,52
70030,8946,66
64866,87829,55
89214,37994,73
77416,80798,86
80245,97978,6
21299,90774,52
66959,86009,55
39465,69119,89
30629,41769,7
17475,76523,42
9433,24824,20
34525,69072,21
67860,41066,95
55339,53731,59
95265,7347,3
66569,655,37
82733,78005,86
24173,59958,92
16973,97370,62
86525,2548,0
28223,60275,77
74619,41307,41
82226,69757,5
96616,98163,87
94282,41537,73
62253,49262,40
4441,78639,13
87085,94170,6
21286,76382,70
6875,63562,39
66659,5753,37
83635,99902,6
13492,41416,22
68270,1451,66
41673,10700,57
42112,18130,97
30588,86708,68
36371,40520,7
71974,15715,31
70094,49175,60
40554,25073,97
52455,2787,34
56611,94537,91
87288,71072,5
37077,97691,85
14686,59969,76
21809,22218,27
44070,7343,57
69383,32670,88
98587,40074,73
24045,56347,50
97142,92719,87
17637,74564,42
29184,64906,21
61433,42571,40
12449,57703,76
44075,8801,84
97420,78097,12
1353,5325,64
25266,73672,43
55325,58609,59
67653,64430,51
89123,71414,5
70227,22369,31
74218,92883,63
89907,19960,26
74955,70744,2
6854,38729,32
49115,779,34
60347,26558,74
29863,18860,44
86312,56183,93
56758,60686,59
34565,72749,75
85969,87206,79
73047,18825,31
29765,42247,48
85909,96151,6
36682,6507,57
16060,75121,42
80515,27474,69
43348,14774,84
36237,61145,25
79309,65660,2
54705,53044,98
17208,17373,36
65808,84538,55
25089,20505,27
39685,18970,97
88109,93735,6
38656,65144,89
7444,23254,81
43175,90052,23
57206,77687,72
3109,76655,53
32287,74834,75
77123,96412,63
36833,85079,45
14328,25571,20
46076,19957,97
76214,54588,96
83142,64130,5
39903,73640,75
91938,92094,87
79121,11998,58
21440,84946,70
25304,99603,65
14431,25779,20
19371,7168,47
26734,1873,61
11243,84847,71
57270,4426,37
55372,79420,72
93143,33164,73
6368,73406,53
26702,31270,17
16445,38434,30
12522,95167,62
2974,45154,1
34125,91009,45
63839,65507,51
25762,77469,43
24323,18429,27
33555,72867,75
99919,11973,3
60615,73404,72
31963,22993,46
18981,71139,42
61137,37787,95
30268,25664,46
13241,36872,30
86967,11121,0
9269,55029,76
48522,46624,98
66905,99799,63
62477,33766,95
4642,86165,13
15077,92650,62
90737,45481,24
12187,29372,20
86701,43484,94
36623,4995,57
91145,43760,73
72930,49731,60
15581,18583,36
8832,37103,32
1986,76635,53
46834,83136,33
17581,22515,20
3601,508,64
65593,82402,55
10728,2136,64
17182,71169,42
4673,80295,13
58441,46363,40
56089,33726,29
34298,3804,57
8634,60250,39
85068,70289,5
58203,34720,29
58464,32662,29
31968,38529,7
51291,45012,98
70511,17510,31
80879,59558,96
30889,38626,7
4220,19255,11
23403,722,61
97564,93894,87
39091,38891,7
47814,64541,67
10340,1368,64
22469,3342,61
43100,53608,25
16269,50779,50
43553,24,34
3056,88078,13
61395,91031,91
78653,74733,86
80078,52876,96
31565,41208,7
30818,44940,82
59218,5002,37
54616,66866,10
46285,8000,84
21127,90348,52
63449,50453,40
24453,88679,68
70523,3114,66
88562,47559,94
45411,69257,89
57300,5157,37
56099,81975,99
81774,74675,86
18765,8213,47
96226,84279,79
69236,51072,60
43800,42374,14
15364,75059,42
87159,68504,5
49518,60545,67
11374,51749,76
30275,10203,61
14804,77852,18
51228,55924,67
17689,52192,50
63399,51384,59
55024,5552,34
39166,73911,75
95286,76443,12
49067,56022,67
44858,58487,67
22722,57737,50
99106,73410,12
45775,26385,54
4413,8940,64
11613,74410,18
66061,25340,74
82306,17819,58
54856,88315,99
129,4823,64
65191,67950,51
66982,98991,63
30683,56163,77
93085,68707,49
66504,73435,56
44806,42711,14
24487,78883,43
77336,46349,94
60975,85457,99
50544,44849,98
3833,10674,64
71289,18730,31
12244,19688,20
66296,6529,37
81577,87392,16
71142,46993,60
85930,270,0
33795,29212,46
2415,43290,32
5823,75843,53
5151,84491,13
8008,14556,11
25765,69575,43
69647,71161,2
77568,19186,69
25980,98286,65
80809,96808,6
82776,46536,94
92007,85668,79
73767,98324,63
6771,64177,9
20160,60848,92
10780,20217,20
79814,6988,0
6431,24746,81
46094,77030,78
7348,48303,1
90877,39307,73
97468,35150,73
80767,97395,6
18654,92207,52
43639,4364,57
98020,6753,3
60958,82850,99
62709,32547,74
54938,9563,38
66352,2503,37
40068,51506,8
73742,29098,88
33744,62768,21
76283,33106,41
97928,67232,49
92632,40511,73
87597,90102,79
58592,47007,40
71861,87905,55
4321,64293,39
33452,92910,83
25165,12928,44
99119,46868,24
55082,99578,80
83511,83636,79
48010,63158,67
95882,3152,3
55331,8733,37
66525,91140,55
30406,27911,46
36770,28170,46
78048,50723,94
92582,89223,79
43824,62499,89
97208,80748,12
60901,970,37
74425,68222,2
21259,3788,47
71905,6873,66
84179,28008,15
46597,99673,80
22473,21180,27
25610,81555,68
74910,36728,41
48451,69330,78
7880,12989,11
35465,45241,82
11101,83093,71
75379,88279,16
9390,73420,18
77506,5686,66
95880,12278,3
95548,74443,12
41363,43281,8
26961,15211,44
25171,93880,65
4047,86254,13
83590,57046,93
68046,45427,60
30383,9044,61
89203,56889,93
51296,53663,98
81558,9767,58
48211,63849,67
80385,27916,69
29403,35094,17
83361,66096,5
64018,33934,95
31470,3131,61
45701,29763,54
34696,99960,83
98516,44626,24
62523,60084,59
28751,29256,17
9048,80608,18
67129,58605,19
47952,55535,67
78615,15861,58
51195,59612,67
38340,57942,25
62118,76518,72
23085,13830,36
20881,5605,47
9893,37282,32
61511,65679,51
42052,94000,85
49810,73746,78
76270,50958,60
90728,80598,79
93036,75653,12
18860,77626,70
54509,12788,38
68300,84185,55
52450,40370,29
8011,79425,18
57773,68327,10
1639,17823,11
50745,21436,35
69433,31019,88
117,40182,32
68320,8298,66
24067,64349,92
13885,66057,9
97,90653,4
93359,78582,12
68308,80451,56
91991,63371,49
82689,11237,58
56510,68419,10
12837,77079,18
40135,40112,7
53008,34336,29
64315,85922,55
57732,5880,37
66179,8574,37
86326,57366,93
8053,80381,18
1980,94990,4
91784,75867,12
43861,7685,57
33476,93873,83
91332,50688,24
79582,35855,41
93467,77831,12
36287,58763,25
28505,67678,21
70061,79161,56
88169,26748,15
57596,19897,38
57041,41337,40
91212,25943,90
16488,68286,42
21935,84140,70
6773,25771,81
13499,9044,47
57655,66581,10
55601,95709,80
3335,25424,81
92735,52504,24
70597,79388,56
24006,22900,27
25606,14608,44
8893,2841,64
84818,50697,94
78126,83691,16
88979,4606,0
58706,3605,37
99026,58200,49
23009,90410,52
89368,14222,26
97833,87867,87
6074,23404,81
30653,1089,61
78849,60507,96
5029,51595,1
46727,55537,67
93421,8708,3
85121,71767,5
63156,72298,51
39788,18890,97
25114,56456,77
10366,98712,62
65134,80405,56
2481,8308,64
34611,54858,25
15013,28463,20
34878,10922,57
89477,73114,5
91105,28437,90
80908,81307,86
77986,68316,2
84899,96650,6
33797,97152,83
44902,38806,14
90743,72086,5
38464,75355,75
74943,74756,2
70364,85314,55
12778,11922,36
70810,65256,2
44110,31384,54
40383,30801,54
88540,99700,6
38356,1668,57
14705,74645,42
30200,85632,68
63558,74773,72
71524,41773,41
80762,26230,69
37130,10984,57
52213,54313,98
34184,97439,83
53951,74104,72
13486,76028,18
53891,13265,38
35445,53911,25
26044,98477,65
55677,9365,38
25754,351,61
72493,77985,56
79585,79114,86
59191,33147,29
42332,32816,54
41560,19310,97
68271,18743,31
15044,50404,22
47698,80137,33
93475,92128,87
8581,27844,81
33235,35007,7
38783,10636,57
52624,49328,98
78149,90596,16
14181,47487,22
77858,5016,66
45239,5667,34
24378,60633,92
78617,28392,69
42582,23944,97
66068,64534,51
62706,64515,51
72942,6559,66
2367,708,64
67323,92338,55
31566,4707,61
56221,79333,72
91096,54740,93
32441,51578,82
94934,79653,12
1176,45692,1
4817,30215,81
3057,67622,53
8698,43857,22
71654,60863,19
27096,10227,61
5679,16121,11
41867,83889,28
25398,56885,77
6298,44397,32
38994,8924,57
3029,32049,81
59920,33058,29
63232,47140,40
74833,32367,88
93947,57957,49
74801,75357,2
6929,84999,13
30396,33578,17
38083,24049,46
97289,32012,90
25772,4466,61
37674,86298,45
23875,5742,61
45466,31944,54
67217,20968,31
45257,20813,97
95924,47487,24
90097,89856,79
68665,42852,95
68819,10378,66
37867,57059,25
87630,44444,94
1890,68228,53
81682,63935,5
30863,25998,46
27953,39966,48
2061,50973,1
34589,69386,21
19834,66029,92
23636,85748,68
86102,83677,79
97598,79341,12
51034,80183,33
79459,99784,6
26979,4251,61
55705,79349,72
25062,72366,43
52837,79821,33
66241,75705,56
32388,90549,45
44265,36338,14
90942,17495,26
56430,22154,35
84590,59589,93
77900,83469,16
18365,52915,50
68822,31299,88
91694,45044,73
1465,50281,1
94966,29816,90
7582,97987,4
81922,81377,86
20673,7621,47
81186,24037,69
39830,42707,8
81552,53935,96
22003,62874,92
51159,51985,98
40032,72752,75
9977,80864,18
6830,6204,64
72036,47338,60
96057,92709,87
43910,1485,34
97755,72314,12
80497,11162,58
93387,1000,3
73185,69827,2
78775,54129,96
96570,50708,24
50164,32334,29
55299,99978,80
9859,80946,18
73704,59646,19
61177,40079,95
33527,51561,82
21550,2892,47
7075,56367,76
47364,34155,54
15236,8241,47
70444,56037,19
8963,51867,1
77693,16024,58
83135,92022,6
32847,83306,45
27517,30784,17
61267,8280,37
8994,8488,64
47890,98645,80
84141,45929,94
4714,95007,4
49800,22164,35
36380,44117,7
30313,13176,44
51291,79700,33
90878,90079,79
12731,18891,20
15504,9130,47
72572,61698,19
49753,30422,54
52948,10964,84
68372,84252,55
29110,39604,48
19528,55731,50
34158,94472,83
42491,4975,57
56833,27977,74
69051,35600,95
23423,76611,43
38101,58003,25
33848,50472,82
42758,14108,84
37233,23489,46
74827,64693,2
17388,1433,47
89007,74190,5
20062,86475,52
31070,39127,7
83804,10350,0
90709,71233,5
93845,2274,3
23051,94072,65
6594,37158,32
36601,89592,45
70469,10700,66
86957,84232,79
99732,31351,90
60270,75074,72
78990,80161,86
70472,13505,31
55223,91037,99
83879,8284,0
39248,12213,57
74621,17522,58
4000,21380,11
83785,75295,86
32420,54933,77
48516,51948,98
6739,50003,1
59471,51042,40
14339,84323,71
10722,76932,18
57079,63781,10
65173,41843,95
99664,14900,3
89088,48523,94
49164,55392,67
48154,51253,98
46010,48250,98
24687,57968,77
91660,84779,79
99492,53188,24
48481,89389,23
61500,78400,72
21546,9909,36
10639,18752,11
97635,45183,24
83322,24867,69
81669,97543,6
31241,50464,82
43637,69973,89
91547,55695,93
35137,97195,83
71386,66047,2
2127,11938,11
94073,62092,49
22675,52071,50
18856,8824,47
56174,69922,10
3289,1765,64
74696,84440,16
9320,42902,22
45154,18815,97
1309,29320,81
45062,38633,14
76281,92068,16
76138,49214,60
50312,5303,34
67154,70544,51
77564,40370,41
75482,93714,63
18738,343,47
7471,26414,81
11371,16253,11
20577,57194,50
9571,89293,71
78040,53441,96
53156,66844,10
68410,15278,31
98779,43041,73
60444,86326,99
29090,49579,82
48678,61473,67
44682,5200,34
36811,92256,45
45560,80543,28
68235,33211,88
86875,96321,6
58114,10159,38
68468,35591,95
78291,940,66
47408,77654,78
69726,64303,19
69944,24861,88
57300,94111,91
92795,35219,73
91333,73903,12
42591,88069,23
7746,72347,53
45766,45868,8
69396,41004,95
56433,25298,74
30228,67208,21
93863,6120,3
74023,17515,31
79100,45519,94
70296,37608,95
47105,1120,34
96295,82364,12
97178,65496,49
39857,80016,28
12724,122,47
73919,53723,60
12870,90749,71
27572,69636,21
66490,37248,95
41045,27978,54
53860,19539,35
11528,60748,76
92767,77008,12
40892,40689,14
74875,44534,60
2339,94427,4
45827,14554,84
70991,62786,19
59658,96414,91
8006,79156,18
60786,77198,72
24893,56449,77
6918,22271,11
91997,13330,26
89671,25863,90
77008,5754,66
19320,19680,36
11115,66965,9
69182,10299,66
64180,76177,56
44975,3315,34
85997,35199,15
24535,32519,17
65845,68453,51
73837,12881,58
23076,99291,65
97842,1494,3
58909,49956,40
62245,10892,37
36231,73419,75
76748,42823,41
86612,66820,5
46449,32188,54
74698,60955,96
37213,49609,8
50348,73896,78
88965,69085,5
63575,92586,91
34102,64841,21
29448,54146,77
32376,12750,44
91039,83028,79
56345,80612,72
9279,80941,18
60504,98367,91
12549,17624,36
8438,14964,11
85654,95210,6
95216,78897,12
84135,79852,86
45423,59376,67
79774,9014,58
65122,33237,95
18823,53500,50
57423,40805,40
55715,71712,72
86306,97938,6
78692,25849,69
55989,67162,10
19760,51145,50
54970,55804,59
43550,56411,25
86668,80086,86
283,38030,32
52552,11960,84
56607,65842,10
7610,85994,71
36269,25890,46
35535,26619,46
60674,44777,40
72019,23737,88
89147,65491,5
60814,44703,40
75951,84703,16
68259,2599,66
44957,23250,97
71459,84680,55
58102,71020,72
