x,y,cluster_id
57806,45007,14
40481,6375,53
52776,49329,34
15954,66415,54
66928,9121,31
21032,14620,37
73272,95805,25
3240,26588,40
52350,21345,36
70127,77916,21
72152,22363,95
68488,6423,31
34192,8022,69
50666,41337,94
43011,31145,1
83996,15264,26
20907,19703,37
59551,19013,50
66570,7879,31
59396,58411,58
12010,74215,59
2428,37473,55
67426,28089,39
23709,90506,20
22915,5637,51
43268,8616,53
34009,50476,84
27975,42064,68
83953,35068,89
15382,64769,54
38895,43511,88
87995,52424,48
48556,1990,53
34753,93890,9
5504,42752,55
85113,11733,26
71022,95330,87
45082,6105,53
5638,48044,93
19948,73548,35
12249,35540,15
23343,53838,52
48319,22457,36
15490,66458,54
92862,87174,23
15729,38983,12
77174,98275,25
35666,65922,41
82994,19349,29
15527,96696,19
53084,93972,92
15626,21313,44
73472,3004,5
21946,7839,51
17582,60717,46
4918,53812,93
21836,50856,86
37869,94102,9
82509,61503,96
25300,41431,68
15468,73139,59
43166,72084,10
89786,89369,23
32384,50339,84
38132,65931,10
93461,18297,18
93709,49986,11
70677,43757,33
691,7329,77
29255,68629,56
94880,62261,22
36391,79627,6
92201,777,8
22692,51241,52
90329,10436,26
80829,30031,89
15695,46531,86
10393,33262,15
34688,1177,69
61083,49591,17
57151,44377,14
95368,76058,76
98000,17528,18
58650,17849,50
55841,13606,50
35692,25634,27
59033,12914,50
68890,6150,31
10831,34954,15
62225,42823,14
16081,30477,15
71175,35792,60
52322,21110,36
99022,25048,97
61942,7506,31
28868,56496,52
44994,16336,79
20003,10657,37
63101,54798,17
93161,77952,98
80098,88939,2
81062,30313,89
42026,56914,67
21958,88355,20
10280,7084,66
7018,76873,78
76808,88556,2
21743,12232,37
88427,63131,96
56853,70244,64
43165,52679,45
54323,54534,34
95473,87566,43
47925,96808,82
92455,4451,8
75297,73997,7
26752,70084,56
90877,51157,11
34524,15248,32
18877,85852,20
28015,94758,47
24088,77636,35
89349,82808,23
17420,38137,12
63898,62220,58
57376,90856,92
79321,85263,13
23119,809,51
22741,73414,35
34090,693,69
10042,59641,46
69880,55625,91
72433,45361,33
99438,16722,18
55367,9829,72
99967,78136,43
2960,59777,24
60820,8575,50
11669,32044,15
58227,35244,49
8064,2867,77
69054,57,31
55012,4657,72
12923,91011,19
67345,54133,17
96277,67003,76
96036,24044,97
23980,89124,20
46524,88776,82
88394,65622,96
83464,46180,73
97373,33143,57
2060,2795,77
98045,66296,76
94575,29564,97
67188,28731,39
14565,49337,86
51003,94058,82
48485,1785,53
94714,12037,18
96345,76634,43
88030,28715,89
12023,75872,59
82020,84719,13
77902,6584,5
18578,34430,12
13503,14743,37
81425,58064,48
99944,80187,43
38967,28579,90
72871,19974,4
62541,56479,17
14369,85077,83
47731,6865,53
3805,95668,28
76866,34893,99
94551,43265,11
5919,60566,24
53248,76241,30
48884,44248,94
22774,74106,35
14001,84152,83
92231,12704,18
12683,9807,66
97280,61079,22
74735,21720,95
52046,31156,49
3353,35085,55
29531,27913,27
49728,91639,82
30308,35915,61
56326,63727,58
79467,25126,29
9889,88212,80
20792,64506,54
13170,23951,44
19594,59047,52
21849,77052,35
64074,60178,58
192,87718,80
68840,53045,17
36952,28579,90
66817,97602,87
11142,17968,44
1646,30492,40
97394,54335,22
74434,41199,33
1827,50498,93
51522,18284,36
1551,63127,24
42775,44868,45
6436,71441,74
6204,5204,77
14911,72703,59
71224,22954,95
49668,39983,94
20263,59706,52
82698,77837,13
64943,15882,50
47478,1367,53
5173,32123,40
15638,96953,19
92042,22780,97
92675,12263,18
55174,70800,0
65835,21447,39
18309,77547,35
43301,5263,53
7606,39495,55
37987,77990,6
58036,74170,64
44985,67956,0
10459,66193,74
23139,80947,35
29,6130,77
19247,32695,71
93634,4933,8
23617,79562,35
88223,49255,48
56772,61019,58
46906,53379,45
3517,96144,28
28724,65811,56
13995,78345,59
8591,32019,15
21961,77790,35
88696,21515,29
32424,85060,81
77287,78515,13
16522,13087,37
43106,33348,90
53865,24842,36
71593,63239,75
30901,73466,56
54011,13360,79
52011,37165,94
50963,20200,36
70564,77969,21
82247,96429,25
35222,42797,88
26303,90997,47
31304,63760,41
4975,96143,28
88917,67883,96
64282,87843,62
11327,26339,44
494,42584,55
42471,44796,45
43948,71179,10
43039,15704,79
55528,35950,49
9002,4261,77
26319,56499,52
78400,16577,4
5259,59013,24
41270,83609,42
6537,55405,24
97927,74464,76
76229,84128,13
33261,42585,88
24363,9244,51
3580,76322,78
92901,74202,76
32815,21755,27
36904,93324,9
63877,70143,64
99624,42789,57
47033,22175,1
66352,97380,87
42687,933,53
45296,38407,94
38874,50738,84
84020,64239,96
1012,34970,55
425,32899,55
20542,79171,35
90892,18838,18
71067,9733,4
26756,60393,52
24304,78236,35
11955,3165,66
33238,43801,88
94708,58137,22
21721,40354,12
46354,40642,94
29340,89419,81
31195,12080,16
65853,58376,58
85675,28117,89
66702,21719,39
98442,71296,76
73338,95672,25
22722,69818,54
17082,42811,12
11272,54369,46
81757,95837,25
31870,56528,84
53499,20942,36
17627,16593,37
80036,44577,73
84121,56500,48
39263,72192,10
8356,16292,65
13559,63190,46
24100,34302,61
4061,74117,78
6456,75914,78
74324,47969,33
3044,4275,77
48847,79803,30
58812,80259,64
76758,33346,99
65115,2595,31
80185,41584,73
71171,52242,33
59589,25620,39
54278,16304,36
81086,56565,48
60298,32927,49
6263,40261,55
85354,77091,98
831,87846,80
3248,72298,74
85999,45055,73
74881,19825,4
21536,29827,71
32666,16284,32
4431,68203,74
9381,4553,66
30603,47792,68
95303,10559,18
46966,67322,0
84614,76127,98
50128,52860,34
39988,68725,10
95863,63483,22
19459,41686,12
26504,43814,68
43276,7965,53
46610,96877,82
2171,42005,55
27463,19992,27
77556,71576,7
13301,20041,44
6553,76020,78
96843,58459,22
20051,98492,19
84998,39402,73
94533,26984,97
55230,66039,0
83135,67033,96
94223,32817,57
88398,51889,48
23031,67407,54
39965,66846,10
56025,58382,34
66161,6063,31
72430,78972,21
30989,22047,27
70038,82878,85
90358,31257,89
22751,63810,54
70345,19951,4
34684,12262,69
90890,50147,11
54047,79271,30
31470,49654,84
29832,46921,68
48701,81814,30
72479,34001,99
84357,21559,29
27130,4495,51
49878,60736,34
46785,11946,79
51794,35830,49
18129,34306,12
67383,13582,4
92125,75737,98
13914,95260,19
57708,60200,58
61552,17357,50
67692,552,31
71,24617,40
11698,16872,44
90919,57063,22
53938,4884,72
49133,7338,53
93011,71627,76
32795,89960,81
95298,96093,38
50095,6746,72
27010,652,51
28025,98571,47
77074,77834,13
74669,73956,21
25380,14629,16
87399,36407,89
54932,43359,14
48460,66708,0
60948,81581,62
10668,21453,44
81492,60991,96
26870,84735,20
45109,98477,82
1865,82895,80
48143,5625,53
9640,26157,44
5227,89630,80
85785,45355,73
34050,26058,27
83508,33946,89
81959,27356,29
7819,24624,44
42767,96515,9
9050,56442,46
5738,77056,78
77494,39914,99
8723,81744,83
75414,93058,25
26387,30622,61
57657,80632,63
90791,88644,23
98392,51086,11
95043,25995,97
13321,78288,59
75216,17156,4
82003,29278,89
46546,71423,0
47649,23488,1
55480,78985,64
583,82978,80
60940,10617,50
22034,50142,68
33257,493,69
51782,98369,82
79204,93447,25
1419,88054,80
42136,90474,42
79414,4193,5
93442,71261,76
49277,98346,82
57420,24760,36
83378,42998,73
34187,49519,84
51931,32743,49
9157,26542,44
76703,8253,5
95897,91042,38
99346,8033,8
98307,84251,43
77141,37663,99
71359,6828,31
181,1871,77
21142,59476,52
37101,3649,69
57954,81648,63
38238,958,69
77656,8986,5
27240,54920,52
30595,14021,16
47737,4224,53
75364,47039,33
745,42409,55
38478,12423,32
33283,64154,41
67444,56424,17
58244,39298,14
49361,6586,53
27218,19596,27
31375,18897,27
86326,95091,70
97839,56234,22
40117,80491,42
24710,82046,20
16594,28387,71
19648,91164,20
37388,19330,32
51630,3136,72
19075,2,51
8320,55219,24
7645,49019,93
32205,80184,6
42354,31454,90
79799,99951,25
20031,93026,19
76990,90023,2
10457,76454,59
26146,54330,52
49853,6015,72
28027,28871,27
80954,47016,73
65425,55647,17
456,41404,55
54482,11499,50
96841,65094,76
34827,57167,84
71273,99728,25
12997,56651,46
21922,51490,86
20244,19151,37
25358,49197,68
33669,27979,90
9731,10507,66
19294,35752,12
38226,53359,84
47783,11172,79
55511,60276,34
48498,21384,36
43308,70020,10
81141,79915,13
82507,83803,13
55214,33570,49
65668,15182,50
44869,67776,0
62188,7063,31
89567,15837,26
40969,24806,1
24787,44087,68
34801,52806,84
96579,19317,18
98370,2142,8
86619,42280,73
26050,49079,68
49731,98393,82
38197,7210,69
66150,77057,21
32287,23462,27
44003,16832,79
63672,43259,14
52681,4086,72
65604,3191,31
3357,17635,65
81065,91410,2
47071,17501,79
20979,65661,54
48782,57787,34
2674,39012,55
26406,29253,61
44148,41966,94
32803,3329,69
64046,87550,62
51753,8891,72
95406,65673,76
89122,6629,8
9119,69918,74
16779,20440,37
17245,12195,37
82136,92912,2
17906,96944,19
87375,20011,29
14597,25994,44
75535,57256,91
62089,62548,58
50632,37505,94
47651,7450,53
83585,49203,48
4884,57943,24
47797,32230,1
72718,38246,99
44816,84079,42
46919,53962,45
73537,58662,91
66706,32972,60
80532,54424,48
85005,28994,89
6599,69913,74
57560,35301,49
97037,58681,22
62501,84380,62
40514,54683,45
97530,57941,22
91668,40822,57
46210,33308,1
75346,18742,4
75784,72857,7
26084,35080,61
68642,95097,87
6055,17599,65
15939,16192,37
79297,34938,99
8931,72304,59
32829,21137,27
93064,68952,76
20258,39874,12
55679,81431,63
35248,84748,81
52839,55228,34
40130,38908,88
51164,56557,34
33039,95440,9
58502,73926,64
33409,83949,81
65196,65255,75
8606,22114,44
73196,81733,85
16889,11484,37
70957,42428,33
25771,85119,20
51966,85846,63
5420,77675,78
81893,33916,99
30884,23155,27
6623,72438,74
67590,35982,60
95958,97430,38
54445,78290,30
65221,99551,87
4902,13900,65
85652,23252,29
89536,55044,48
22210,47581,68
42510,99915,9
18751,12907,37
38290,73305,10
47626,74513,30
37050,78047,6
6394,62199,24
98275,7363,8
80680,68835,7
83670,67757,96
94639,67545,76
73917,76877,21
63233,9711,50
78708,70849,7
99796,87367,43
66523,58992,58
64442,77063,64
35404,1760,69
63120,81921,62
45754,8430,53
66753,27523,39
64917,73793,64
79535,40188,99
84726,90409,2
90150,27981,89
39631,150,53
48364,24906,1
37789,67862,10
38772,46157,88
89502,94821,70
18668,66519,54
91491,84095,23
38731,88860,81
69200,51281,17
8212,45736,3
89389,16482,26
57418,64802,58
9637,43138,3
61208,52856,17
49491,30841,1
62002,21164,39
77138,33257,99
71624,91372,85
16491,74701,59
61443,5588,31
70789,70955,75
7998,55407,24
21011,75405,35
54850,52223,34
18242,70090,54
37283,83964,42
53367,44249,14
39723,81248,42
16100,76508,59
7519,52158,93
53378,28414,49
87897,22692,29
95520,64910,22
11861,56648,46
69696,40122,60
21821,23713,71
89913,49444,11
96425,600,8
99348,73637,76
77125,3555,5
21840,18053,37
39593,40559,88
13261,31466,15
40868,67860,10
27927,53771,52
83340,94256,2
16909,54047,86
62333,77800,64
9635,39990,3
12103,55455,46
96438,39077,57
16186,11850,37
41451,37599,94
62828,8969,50
37141,49781,84
26589,74095,35
9334,1612,77
52815,35426,49
8049,48361,93
240,98491,28
5881,64181,74
45988,91447,82
9899,25643,44
57077,89336,63
39262,47746,88
30590,91815,81
54837,1399,72
21741,98874,47
3359,21726,40
23361,85591,20
42800,40385,94
19840,41462,12
82088,22207,29
35631,30546,90
8155,22421,44
8244,43953,3
8164,45962,3
74047,65470,75
92549,55363,22
3702,51427,93
66849,71069,75
35203,45425,88
57740,16232,50
89336,51890,48
2456,11737,65
35463,55252,84
87392,11226,26
44092,98053,82
67068,31600,60
75448,48482,33
51352,91776,82
49485,63105,0
46831,9819,79
75121,12736,4
44076,51783,45
29889,60722,41
56459,50457,34
40197,63884,67
42959,37456,94
85548,42968,73
96505,71450,76
54134,13746,79
76749,11098,4
52681,91809,82
56466,18812,36
7783,72026,74
81435,24860,29
86558,24277,29
87319,24818,29
86214,35164,89
32164,50032,84
99231,99702,38
85933,60305,96
73753,1051,5
14855,95922,19
44035,29663,1
16933,99820,19
4844,26732,40
21078,30974,71
6639,52384,93
30461,33195,61
43830,40380,94
13629,9041,66
89796,15750,26
7517,57008,24
6361,26734,40
30465,1816,69
39019,85490,42
48857,981,53
28559,57437,52
56082,38892,14
21878,36621,12
89616,12828,26
82122,87191,2
15538,1309,66
67364,3116,31
41870,69814,10
89749,41701,73
19059,21218,37
51360,31782,49
29931,67628,56
719,72086,74
17854,51899,86
98140,35520,57
70369,84801,85
17978,46924,86
21294,74880,35
95128,39022,57
93610,9447,8
3866,26764,40
19257,40175,12
56879,71314,64
23876,96798,47
30485,30544,61
66251,26706,39
16456,45129,86
65907,31162,60
37259,57177,84
66561,52444,17
9878,65999,74
42060,99387,9
42450,36867,94
35642,14742,32
79316,15792,26
94595,85952,43
7314,91417,28
70235,32940,60
17457,45875,86
63864,27198,39
25953,42646,68
34480,98490,9
13128,13708,37
92434,46370,11
56831,46139,14
78482,91911,2
38982,89775,9
33465,54668,84
7023,15278,65
84339,25114,29
87453,6160,8
11230,24213,44
62758,61998,58
56603,45202,14
34449,48177,84
82505,99167,25
31774,18736,27
6828,11011,65
73900,30457,95
45781,47929,45
48206,10138,79
57287,95564,92
80325,93829,2
75547,60999,91
91615,75460,98
36584,71063,10
30478,43338,68
88266,2503,8
54312,85633,63
48082,25885,1
56407,31136,49
23415,15730,16
34191,79565,6
3656,64869,74
12044,58469,46
85473,53062,48
5629,80882,78
17842,46124,86
92559,89238,23
29643,59206,41
33761,76671,6
77853,86447,2
32367,81654,6
6486,39390,55
26448,12440,16
59509,63779,58
59920,2627,72
66321,35021,60
98570,73029,76
9845,65900,74
71447,98783,25
54602,4281,72
67374,63281,75
30156,63362,41
5282,76048,78
78077,91576,2
29316,1492,51
13318,87448,83
49131,76372,30
56786,49698,14
5991,3503,77
82687,95469,70
32038,65387,41
67333,25693,39
54903,83170,63
86852,48747,48
5858,64169,74
90315,7632,8
74237,46542,33
60686,79306,64
16532,82327,83
80850,14194,26
60859,65553,58
7647,35895,55
68976,41280,60
11268,54385,46
4616,73226,78
49885,77846,30
32490,91639,81
79505,99408,25
84020,66383,96
62376,16642,50
8336,15775,65
93735,26621,97
27094,41832,68
4292,2018,77
43882,94954,82
47914,30993,1
15854,56692,46
76298,61815,91
80233,13536,26
17898,74615,35
66932,78146,21
44659,87600,42
77524,32093,99
67688,49519,17
32211,4888,69
49025,31989,1
57077,74534,64
76604,81203,13
99823,93005,38
22919,64398,54
86387,40000,73
37133,43817,88
74346,44537,33
39301,88659,42
64487,22090,39
67353,43590,33
64780,48581,17
1113,5198,77
90796,93835,70
65786,56242,17
49695,76480,30
5702,13362,65
82446,95342,2
95825,38541,57
17117,91438,19
80350,2670,5
89884,68638,76
10050,96810,19
53564,92306,92
1182,28599,40
97611,45321,11
60857,70618,64
99217,56133,22
1949,11051,65
13243,26538,44
84628,526,5
48083,93283,82
58383,36538,49
27703,30380,61
87442,53454,48
96975,8507,8
15905,79869,83
15162,84128,83
68580,74462,21
9994,86438,83
68215,22199,39
83537,30813,89
25205,51578,52
54069,68799,0
99416,19665,18
15778,15376,37
57338,81771,63
96051,48600,11
96157,96797,38
13898,44418,3
25024,38253,61
43337,46939,45
35428,8676,69
41794,86882,42
67420,90311,87
59174,13956,50
67844,465,31
57890,78682,64
66781,28281,39
51080,11859,79
63364,54156,17
60558,84647,62
76415,1601,5
8449,53153,93
77440,96628,25
36421,96657,9
72098,54773,91
20979,14181,37
4486,68630,74
80747,29792,89
41839,99276,9
9321,38607,3
97514,26134,97
8698,53960,93
81835,27166,29
88853,18660,26
10449,10643,66
88839,69996,76
23264,90508,20
85829,62760,96
1004,94976,28
64464,91650,87
36214,3564,69
76201,50637,33
30950,91317,81
37974,81471,42
32764,45712,88
69853,62441,75
46826,17979,79
35428,11301,69
27147,3107,51
16535,2825,66
67805,51042,17
82291,15239,26
57207,3454,72
37415,42522,88
90923,58794,22
83298,8610,26
60773,43616,14
53323,84447,63
48283,35020,94
69867,79169,21
57598,98287,92
48442,44846,94
48886,61986,0
8404,4720,77
44754,30649,1
3460,3811,77
53728,70291,0
569,92275,28
12505,35319,15
53279,5648,72
24065,65627,54
14191,79941,83
30150,19057,27
59005,90996,92
33798,23627,27
86269,24418,29
66901,46638,17
66595,32430,60
1385,73361,78
82837,3603,5
46457,67622,0
68630,81729,21
77883,17055,4
23037,24563,71
35167,81446,6
22503,19405,37
51319,74246,30
65719,75622,21
11679,3689,66
84839,74436,98
62270,81500,62
19016,71869,54
6678,12791,65
70820,21253,4
57967,85406,63
11722,14675,37
3199,62806,24
56099,34367,49
79921,41391,73
60084,27662,39
22677,56131,52
38165,67431,10
12266,39209,3
90989,52954,11
28132,9451,16
83999,44945,73
44781,20746,1
90865,20035,18
50798,45363,14
86198,85060,23
45763,2521,53
31048,96614,47
99422,56154,22
15801,1633,66
49510,68609,0
78268,26410,95
22548,7541,51
97939,2823,8
24204,73520,35
51902,70372,0
67620,96702,87
29995,6787,69
48330,28713,1
59670,83931,62
97762,10519,18
95142,6322,8
52607,56431,34
40139,15445,32
16209,75396,59
25266,32130,61
44044,89031,42
63741,5690,31
47136,5430,53
45391,92710,82
63761,47464,17
60138,73715,64
12225,9469,66
22941,40941,12
54487,22240,36
26336,76071,35
45044,33067,1
99858,53613,11
69149,97072,87
76434,20253,4
81602,28873,89
78467,75479,7
58453,62464,58
57075,27392,49
62030,52919,17
35380,51161,84
540,48912,93
2905,92722,28
18541,15862,37
57861,24097,36
26543,95446,47
16581,14776,37
73319,58354,91
23811,47198,68
73239,60921,91
9234,7942,66
56066,49389,14
16519,2034,66
28054,67285,56
53676,64472,0
82774,39940,73
36372,31760,90
79955,33339,99
66594,47097,17
40709,17215,32
25342,89310,20
83387,24392,29
18573,71682,54
52150,92620,82
77895,72832,7
20180,65691,54
79259,99370,25
90341,21522,97
88248,33668,89
49755,33574,49
99901,96123,38
72494,21883,95
56391,94376,92
70766,11947,4
98971,53143,11
22736,28778,71
76803,71992,7
52425,24740,36
39102,36473,90
43796,52285,45
78422,5859,5
27984,71532,56
13527,24173,44
29184,46471,68
14966,66687,54
74063,55400,91
62628,61551,58
8736,15341,65
20276,16922,37
24626,83809,20
16153,14826,37
49831,3166,72
62611,42510,14
36493,75918,10
34140,45873,88
79536,89220,2
58072,36675,49
99992,23616,97
27682,27947,27
72977,72566,21
37783,45171,88
62360,6692,31
13274,78044,59
13072,59057,46
25142,42158,68
16669,69907,59
16361,98366,19
79116,55662,91
20351,85402,20
73809,84605,85
63274,24461,39
88632,76857,98
47441,98936,82
32912,69422,56
3318,83172,80
25997,13921,16
53944,46722,14
76921,30190,95
59863,43519,14
23259,18654,16
52031,1412,72
99082,66136,76
96503,66597,76
52870,53195,34
45170,41489,94
86695,29141,89
55183,42496,14
44881,69733,10
69871,95064,87
4089,46468,93
94049,94355,38
57483,8987,72
19011,33587,12
76253,88639,85
46782,21880,1
45515,91984,82
47381,4464,53
5642,3491,77
25440,24935,27
72115,37578,99
40605,87133,42
96530,36004,57
16176,62731,46
23831,23487,71
51728,14175,79
35938,24079,27
93224,75607,76
47974,40899,94
86333,17751,26
60369,39814,14
67730,47046,33
41028,98311,9
72731,12262,4
73663,82155,85
6695,27233,40
22419,78144,35
5368,9038,77
6007,49773,93
28857,33667,61
4329,40984,55
13200,12720,37
5318,49529,93
33225,61695,41
76948,20214,29
47936,38884,94
8967,48218,93
72654,47581,33
96811,6002,8
57398,20630,36
16440,58213,46
28965,880,51
80415,45408,73
45796,84023,42
99473,14165,18
95782,85332,43
83468,63521,96
29914,75505,6
98868,10226,18
57998,45899,14
24362,36816,61
51098,45382,14
38984,47897,88
5960,52489,93
55305,37529,49
74969,72304,7
52457,87511,63
60037,14772,50
43792,9115,53
91059,89818,23
33347,59969,41
30607,16563,16
1728,99564,28
49383,73707,30
81783,72822,7
64818,52201,17
75090,87493,85
29123,98525,47
15244,43140,3
3204,10052,77
34438,94751,9
351,442,77
97839,59355,22
99036,34098,57
91582,35000,57
15388,30630,15
83196,9021,26
23540,36849,12
22909,4045,51
77291,56023,91
56712,55066,34
4907,77248,78
59243,55543,34
45469,79821,30
1010,82109,80
66718,98952,87
95974,46883,11
90784,75883,98
90262,8675,8
41309,3370,53
47133,84059,42
90562,22099,97
64712,65586,58
42785,63456,67
87950,23046,29
96774,58919,22
90381,98848,70
89165,20101,29
93393,94722,38
64716,42386,60
66923,34723,60
95280,15135,18
29131,85608,81
1513,18299,65
84353,6881,5
98507,8565,8
69539,50644,17
49484,70487,0
32673,30011,90
18319,18445,37
33541,93540,81
67491,9533,31
79534,6797,5
21195,2000,51
56054,40743,14
95088,63748,22
