x,y,cluster_id
168657,620598,49
393228,991201,91
125550,125699,70
623187,909837,6
635413,396311,5
814977,318844,54
820413,697943,92
332602,52012,34
166964,164287,70
177815,553150,53
802432,490528,59
312780,896378,33
431522,591621,22
375902,789689,57
304144,754849,26
763613,59687,52
159906,547803,53
934566,267541,82
568400,109240,29
8954,504853,87
67206,547575,93
106251,769244,20
691416,645309,13
718171,305105,21
910917,798131,2
193558,131037,73
349200,10414,34
33328,149808,40
831366,770360,84
445440,517063,22
283139,728878,26
264006,156921,58
372652,176345,58
833946,143934,96
105036,344956,32
682606,570504,13
476493,432044,78
377378,592267,64
234700,603839,86
731293,842838,9
593135,829227,83
824253,224463,79
563698,77022,29
511340,107079,29
680967,29041,52
107750,966921,85
44131,717779,1
720460,776703,9
60750,32915,55
210746,8415,61
445963,313573,4
232425,375602,3
748982,155548,89
301799,349096,45
263388,773645,26
662972,572967,13
869323,718990,92
76698,64446,55
147278,311695,32
672677,691830,99
598889,543718,42
277374,838779,33
365994,270386,67
378696,751708,57
960368,912206,48
459118,409037,78
692039,108773,71
164029,840614,80
204793,956189,75
677719,430685,38
532417,340197,60
700556,252308,62
550002,889845,0
628610,50036,25
956619,897920,48
354061,711197,57
102103,49896,61
611737,466601,65
176662,169221,73
111800,31203,61
433139,772186,19
142620,26590,61
903857,133718,43
412894,518435,22
341760,962564,91
823446,657053,92
99524,715125,1
116494,929896,85
764549,787558,9
498958,3286,94
239680,307844,3
949245,969985,48
543973,562022,69
910889,322499,23
247559,728791,26
804732,147095,96
226697,107347,73
185927,889888,80
354075,945308,91
791960,471899,59
213133,132974,73
902803,414826,95
992076,824591,2
901735,469830,95
444558,692988,27
59399,331607,31
334777,609961,64
617604,74925,25
275296,915007,75
531669,773443,19
263361,320091,3
785073,733335,92
176878,792048,20
953931,734847,51
579206,726384,56
349972,979436,91
381295,439980,17
754425,630105,30
180390,821280,88
253409,47915,35
319019,765014,26
606892,34630,25
36297,45135,55
587510,291265,72
293089,961461,75
280390,517917,16
631621,664308,99
37058,834933,39
720129,219559,89
128128,451469,47
849973,500422,63
599874,95652,29
624754,245452,62
319448,971418,91
629147,81227,25
198020,125835,73
921893,268206,82
741411,902509,14
478579,478338,78
435776,90528,74
517850,506557,69
712649,505176,46
502518,831449,0
179646,323413,3
611825,953745,77
592552,25729,25
433918,863354,15
400847,49025,34
979525,891738,2
443865,47977,94
353665,60607,34
630486,582070,42
865082,449567,59
885774,206835,79
277941,362304,45
255034,362304,3
250377,97320,73
665210,200491,62
668704,919776,6
677158,995269,68
495796,852996,0
312060,800255,33
887679,229849,79
78006,58234,55
744123,477813,38
611810,706682,99
207656,76918,73
766553,467203,38
297253,944581,75
578143,862798,0
58526,654395,1
417632,146561,74
258101,905175,75
289379,605811,86
869431,541572,63
202187,165063,73
214050,547642,53
231112,300920,3
577560,52820,25
754902,652079,30
492472,987292,37
428079,736892,57
952291,167322,8
189629,95538,73
711786,990047,68
732965,954272,68
464375,763150,19
270657,938550,75
218600,22422,35
862618,36350,50
942890,155650,8
22168,591072,93
158497,869694,80
958798,524428,41
75725,724458,1
974739,452753,95
423446,860354,15
982163,229450,82
375120,651116,64
321534,30977,34
644096,330510,5
893143,69021,28
39071,671168,1
326489,312140,11
138431,613309,49
894654,453513,95
198788,42679,61
307427,937695,91
844041,803082,84
412633,136098,74
414978,540428,22
975326,306300,7
997936,317499,7
212608,303929,3
150932,716778,20
898501,112557,43
759251,732609,90
974488,228118,82
983095,885460,2
934202,138531,8
301136,202507,58
541692,227589,44
92332,826592,80
532583,130016,29
186669,347879,3
810628,230362,79
696005,762110,9
789052,611930,30
722520,395748,38
339756,281033,11
324544,614876,64
226379,763267,26
238050,907733,75
284494,492585,16
890759,996609,76
18514,168177,40
552668,691254,56
910737,757305,51
27504,261573,40
261543,759059,26
506909,622802,27
449732,662022,27
606423,153883,44
323601,777161,57
754470,387087,54
778335,479253,59
811469,360652,54
489439,14384,94
760036,941595,68
402578,133074,74
577849,921471,77
176764,877726,80
942489,428643,95
215588,392881,3
151955,913354,85
750414,218409,89
806771,405453,59
455198,528586,22
949746,385445,7
181430,296819,32
638242,949871,77
491842,393268,78
668839,193398,62
456915,386209,4
28321,997602,98
707362,637622,13
518847,270116,24
841820,479761,59
355539,558581,16
86496,739355,1
351421,342187,45
151233,781073,20
501990,960049,37
545266,289361,24
303736,905422,33
442951,683045,27
948000,46335,28
766590,89635,96
497544,235855,24
23135,841190,39
882615,112722,43
528564,589717,69
384115,825398,15
473450,279787,24
389382,345407,4
258563,675578,86
450799,594347,22
194261,960469,85
611374,365226,72
369328,304881,11
138154,955054,85
603151,165742,44
640267,982971,77
799725,982124,76
564561,582328,66
200969,699576,20
790323,966422,76
655140,941122,6
442863,204096,67
252175,308600,3
651161,64781,25
780104,214729,89
957589,199379,8
966069,725139,51
416735,68262,34
292388,180224,58
27915,180678,40
663133,289884,72
80939,350985,31
11345,678146,1
609853,803170,83
880273,759820,84
303022,906417,33
151521,627716,49
39592,423530,87
271112,589241,86
378013,271950,67
675031,247584,62
152362,761365,20
262737,830487,88
3003,476051,87
991562,191417,8
146088,306181,32
987835,546606,41
808471,979997,76
811976,896239,14
100406,535271,93
308265,13295,35
451412,885365,15
336496,488308,17
8242,529976,93
306778,23455,35
216199,667831,86
247110,183467,18
538562,612020,66
221011,541430,53
823980,645842,30
669189,73405,71
717912,954012,68
82986,752441,39
276764,587096,86
332683,414896,45
157391,275094,32
511789,639873,27
355140,839996,33
814575,572490,30
852421,643395,81
542934,95061,29
691471,563976,13
755281,13430,52
722053,549226,46
841808,275133,79
168531,501827,53
220146,7166,35
444535,313652,4
554346,897246,0
21533,914731,98
884802,869422,10
381335,97513,74
901696,811249,84
671223,260731,62
109448,501346,87
138207,852551,80
830544,961670,76
802796,598688,30
163376,870533,80
54832,576964,93
43504,183815,40
382206,748452,57
246487,707582,26
342234,930865,91
49377,881766,98
851590,686388,92
127667,700225,20
693058,233715,62
50567,890951,98
227655,210509,18
24997,131781,55
850314,240179,79
703707,216080,62
669055,811396,83
140232,881370,80
187257,234415,18
816895,563939,63
136755,450495,47
477834,970649,37
714268,711678,90
185467,144388,73
745897,292907,21
891849,318351,23
532077,628779,66
895054,178751,43
277829,474067,36
659040,488639,42
567649,477018,65
258162,934116,75
693924,793125,9
60925,983041,98
985373,167801,8
237241,325414,3
240834,702550,26
767412,897839,14
984845,306699,7
706590,667966,90
516319,775912,19
768100,465870,38
884895,443751,59
128184,397309,47
586283,670425,66
844268,614595,81
499299,728455,56
157076,979952,85
69700,457798,87
224833,780809,88
65167,267186,40
598876,319023,72
827477,409979,59
520707,522999,69
60456,100776,55
754347,312395,21
426076,64392,34
247997,93687,35
598736,957072,77
512242,257372,24
662793,567352,42
491778,317870,24
455984,732892,19
718238,438418,38
503405,738022,56
943211,556385,41
172094,400154,47
396383,24448,34
905548,555695,41
572030,115937,29
566748,347864,60
559902,285781,72
123903,446484,47
57835,35437,55
601195,285678,72
400098,459418,17
451989,591980,22
420551,211134,67
541109,432340,78
342825,873492,33
786972,638688,30
437836,717563,57
96937,227709,40
108232,66986,61
840263,313697,23
306147,417175,45
468783,846403,15
505627,88861,94
487168,842215,0
114441,410833,47
880787,397432,23
640596,498284,42
662869,853123,6
440378,449438,78
710207,464024,38
866083,257282,79
151145,306648,32
835006,962190,76
529612,203971,44
144706,76085,61
761211,674557,90
283948,322953,11
877424,866150,10
388498,491506,17
744312,666425,90
605918,671445,99
985754,572017,41
899288,337697,23
681335,206950,62
223115,895707,88
157418,724742,20
752331,432449,38
181169,916087,85
676707,426826,38
666999,259799,62
453884,439919,78
720296,16006,52
26747,544748,93
587260,94789,29
125700,654516,49
455603,323518,4
372790,482228,17
812467,140012,96
193404,556115,53
627674,325780,72
388024,532096,22
945309,809358,2
880402,923764,10
712217,244372,62
161097,572258,53
940856,977645,48
292138,969676,75
355583,295364,11
185409,179992,73
133490,582685,49
187993,608288,49
505301,602990,27
469182,558438,22
680419,814071,9
96008,614830,93
453901,720502,19
481538,222412,24
92627,782976,39
493049,691325,27
104665,109961,70
130615,256498,32
969145,420851,95
257201,793090,88
475036,932683,37
615348,160275,44
749082,821766,9
433819,210981,67
959174,852956,2
635823,277670,72
809815,565200,30
324858,889739,33
854059,171952,43
5864,567008,93
710650,905289,68
205822,263993,18
944677,199376,8
915612,701019,51
29222,150862,40
542009,550349,69
731275,539848,46
239205,324783,3
643045,673634,99
777758,791750,9
942692,826023,2
980194,129613,8
422322,974511,37
619444,4040,25
907175,899448,10
33169,479412,87
480362,456400,78
727177,671822,90
313968,870603,33
228287,826767,88
483093,349995,60
370715,613014,64
928063,967771,48
328139,44910,34
816867,94929,96
471725,290352,24
951379,828413,2
147109,468962,47
859579,948676,76
404722,163909,74
826920,58054,50
729210,833376,9
551568,209611,44
948624,524365,41
4272,806648,39
339315,873742,33
990342,690868,97
433070,613117,27
659272,389583,5
736619,371392,54
995317,304863,7
834921,523453,63
674942,766381,9
573654,409297,65
56070,368669,31
225317,906075,75
412977,912241,15
37988,469999,87
284090,707131,26
759977,937871,68
812786,506107,63
157080,56040,61
880076,452741,59
221416,343891,3
786376,634945,30
521653,438681,78
911811,817176,2
286676,168094,58
170515,854792,80
499626,226707,24
267842,631349,86
88230,892330,98
403045,987994,91
215844,691882,26
464369,650020,27
891929,663618,81
430943,872006,15
807580,6423,50
953407,926104,48
36357,68542,55
994839,265616,82
218940,736494,26
259431,260111,18
697458,179521,89
218902,100593,73
682606,572078,13
915589,308714,7
566054,678481,56
245496,59807,35
183101,381416,3
466407,913144,37
226944,248498,18
512692,822810,0
981079,8105,28
228303,95587,73
543040,881602,0
85446,102084,55
738195,856248,14
973434,517858,41
648457,624286,13
385273,288060,67
434231,128654,74
289350,108007,35
276879,509448,16
301896,972160,91
96044,227783,40
361930,973731,91
501220,19679,94
757141,270274,21
498810,506534,69
317582,609168,64
301459,631440,86
622269,482646,65
846643,541702,63
389282,663035,64
632548,244308,62
101141,883458,80
289650,155678,58
494106,451235,78
915031,931299,48
355981,982323,91
913128,945750,48
227308,369071,3
982220,187006,8
23499,962287,98
165175,102475,61
300543,239304,11
991252,984275,48
714889,150349,89
919612,922236,48
36154,644357,1
713308,580655,13
71871,947548,98
455188,346670,4
485398,95336,94
317763,655152,64
150915,444812,47
960363,827611,2
667166,71109,71
142763,427704,47
434184,335357,4
356068,441338,17
582207,156729,44
160851,435771,47
10613,385495,31
20612,436152,87
418915,710267,57
458873,292022,24
27813,462665,87
14031,831977,39
38580,418097,87
966599,632173,97
942665,373346,7
834528,917778,76
98692,717499,1
20107,943438,98
371951,395335,45
396068,719250,57
437402,420781,78
76304,450851,87
454786,590228,22
965196,65527,28
328075,961232,91
437032,203991,67
481208,674824,27
767644,795629,9
144088,692128,20
607742,333516,72
416763,547260,22
799636,492758,59
791939,133909,96
622214,561530,42
638206,328911,72
20655,155795,40
450072,375248,4
797154,772270,84
543955,262170,24
303612,815790,33
985054,817624,2
821427,726714,92
882800,224150,79
297005,774793,26
954612,170002,8
230689,196275,18
809626,386622,54
962194,610999,97
65430,684451,1
578806,7712,25
631135,500912,42
837144,880748,10
737575,426602,38
902359,952947,48
181802,553461,53
23756,268199,40
625455,38640,25
430125,117983,74
956386,991224,48
504816,446912,78
257100,95230,35
535738,158481,12
597078,103023,29
524240,915680,0
843277,969402,76
747636,528763,46
928650,824519,2
701585,544632,46
635215,71208,25
801844,597262,30
184015,742223,20
551658,723411,56
382220,972600,91
488739,244010,24
82012,384544,31
40473,239575,40
537081,735451,56
732206,199724,89
777954,81227,96
195813,32179,61
841192,928868,76
501050,156019,12
211997,38488,35
874189,507132,63
370264,31140,34
380422,755841,57
426337,455995,17
915520,152525,43
488612,104234,94
861507,355824,23
342504,480263,17
781784,455110,59
45426,486590,87
132046,312229,32
643191,120760,71
618742,197078,44
289991,887516,33
481698,899078,37
805398,336799,54
590068,283123,72
460144,650975,27
936972,703072,51
547714,432365,65
772947,927253,14
344269,132638,58
259670,276526,11
574955,274818,72
880104,919161,10
347438,398673,45
499638,431225,78
613322,109628,29
533478,165778,12
244502,357904,3
308625,65559,35
859125,326309,23
280564,450042,36
869336,931453,76
933032,482127,95
122409,343889,32
757708,812027,9
739358,403247,38
385420,769677,57
962247,486636,95
907780,74714,28
731516,604536,13
441779,993708,37
258261,600522,86
982851,789537,2
764315,848766,14
213244,1574,35
470486,474738,78
921623,731893,51
940185,701264,51
147763,464956,47
531155,137123,29
629523,403102,65
950997,414523,95
904357,528501,63
527514,943970,37
315464,18895,35
577558,29654,25
403049,60325,34
888082,996269,76
308888,484828,16
512729,449961,78
498657,929388,37
239324,332623,3
399518,707833,57
551803,160973,44
484026,28224,94
365577,263938,67
15390,665487,1
850865,501654,63
312987,374996,45
558369,511598,69
434638,974770,37
969528,863597,2
479779,650374,27
850136,250193,79
7125,758789,39
972655,416015,95
972687,956191,48
710824,835529,9
742930,430255,38
305970,449666,45
548728,487597,69
52406,800985,39
170406,29174,61
337475,951225,91
244819,681714,86
573631,29929,25
24865,911886,98
77472,79776,55
804338,518559,63
428567,935319,37
915345,210929,82
90174,554649,93
998873,60272,28
999609,431946,95
725896,145902,89
177637,546251,53
852690,170135,43
473445,190997,12
93175,3026,61
872816,431270,59
358831,873176,33
474049,342745,4
520469,534157,69
590587,3029,25
917560,432805,95
154458,975980,85
304345,132413,58
474540,603744,27
128139,642315,49
398937,936204,91
783341,624736,30
944512,428418,95
435569,614274,27
115414,779387,20
166253,215800,18
962808,930176,48
480625,880240,0
198849,68982,61
383738,486015,17
470441,701993,27
406573,284801,67
660760,395311,5
993542,467730,95
144471,127196,70
791749,941979,76
856084,220110,79
392451,940503,91
49225,338384,31
227351,91202,73
842395,134480,43
212522,862516,88
310338,862168,33
469104,239374,24
170068,337463,3
744123,491869,46
853678,773840,84
943293,926876,48
17252,959334,98
538285,960926,77
286584,632529,86
930330,68156,28
509142,163657,12
599648,289469,72
115322,220319,70
918090,346382,7
645978,967113,77
277995,263378,11
595196,469864,65
16016,187665,40
93210,588290,93
400151,352869,4
674346,739957,99
460961,386190,4
702861,998682,68
860038,671886,81
393279,852352,15
491455,890510,0
814503,354504,54
152603,809523,80
657503,660971,99
949140,198533,8
754853,830975,9
205429,654914,86
149489,462179,47
849258,481412,59
97858,713119,1
406608,869587,15
164290,224985,18
331399,835709,33
774873,300920,21
563394,969424,77
109269,495340,87
183772,671165,49
277324,991754,75
425797,373180,4
50868,951904,98
664509,414527,5
967406,196922,8
683990,829433,9
288329,954100,75
568986,963813,77
814895,946295,76
380818,414563,17
565716,997750,77
199661,714718,20
278095,945977,75
35807,813688,39
666528,348803,5
347638,757375,57
204496,966456,75
234737,235098,18
306209,456916,36
395476,769062,57
634304,749118,99
434031,766524,19
970941,617645,97
766706,31928,52
625041,75480,25
602325,284800,72
640763,316262,72
421944,616643,27
924179,686475,51
592755,442628,65
253768,79761,35
544643,831673,0
932766,6642,28
632873,707208,99
55718,465614,87
585534,80599,29
633673,157888,71
633782,974130,77
213663,34436,35
773828,728921,92
975321,231872,82
73571,510885,87
