x,y,cluster_id
699600,186760,17
881542,87130,92
404904,234507,69
362720,250164,33
521968,731302,71
998732,694337,36
731640,676231,82
415065,11730,93
158732,817636,47
12187,828762,10
6923,362465,19
965650,686001,58
620087,818611,73
401285,400921,11
289262,641275,94
911541,271621,53
139322,596963,65
173894,643303,70
4207,713609,28
640285,278839,86
454268,885724,78
374148,314971,11
734049,174248,17
592079,87748,35
785378,853659,0
459392,18041,61
216241,372251,80
437269,196097,69
802335,859990,0
861536,839157,31
721687,398145,57
637981,561391,27
307896,820954,9
780366,620364,82
472366,58559,61
215631,123957,46
359821,517711,55
176537,71590,85
222284,937143,75
566131,964448,29
482541,81507,61
903577,431730,52
88231,908124,10
846302,799534,31
771810,816167,98
324007,586055,6
840928,483765,4
641207,779198,99
989819,894491,43
719926,811683,98
971348,447999,52
529779,998399,29
106576,223190,66
166764,814976,47
318304,744306,9
561176,685743,45
291072,58780,13
918208,336150,50
681698,308623,57
28885,473050,22
559769,46046,61
902768,826588,31
480381,772969,71
299170,151499,46
253154,772589,37
908415,734448,36
882025,210314,60
763663,888546,0
800897,685055,24
735438,514586,21
659987,416365,38
855659,70009,92
653044,718594,91
416551,985189,74
85354,553230,32
146846,51775,85
195026,816040,77
187564,400648,80
700075,170752,17
840739,300514,60
750485,404080,63
387061,344949,11
574234,166752,35
609597,503668,27
149441,664414,65
807899,364105,64
513961,150308,18
239868,470723,80
447105,504449,3
280437,318445,89
105819,510294,8
524451,464579,12
179462,225173,66
484557,963637,72
847527,393920,64
622908,217044,86
867651,622254,48
233424,157318,46
45822,134481,5
223127,96219,85
155550,333097,44
368711,929072,74
915523,199154,53
190753,743,85
498993,583025,76
901337,772086,36
457767,703096,68
945700,391968,52
814791,203761,56
623826,645181,39
572493,905108,96
155784,277963,66
727749,280513,97
597218,459637,12
130704,745457,23
901801,577794,48
986150,227241,53
241275,123873,46
948867,622189,58
137841,708507,23
879189,537113,4
268630,875561,77
567904,776841,99
382043,9340,93
993703,178894,30
675813,389279,38
618550,971760,20
383657,133791,1
634481,725635,99
754080,827056,98
330464,120610,1
105491,993322,87
775296,405251,63
69816,411409,19
555972,225730,42
852447,92221,92
972008,549078,90
359237,699507,95
626698,928080,20
255836,839507,77
610004,352273,62
658636,702496,39
861541,925012,51
691223,388530,57
29929,17985,34
290170,900394,16
926310,501936,90
53434,76349,34
213233,813804,77
615873,991847,20
987658,580333,90
671387,6832,88
825476,785588,31
379196,155280,1
791924,882519,0
496921,762975,71
337318,312478,89
832631,35677,92
636502,695396,39
526643,302039,41
370668,824288,78
812850,574610,48
485144,828258,78
547987,32596,61
843288,157164,56
470711,256048,69
403965,443312,49
751424,192019,17
278638,71280,13
19110,195603,14
502197,431842,49
971162,321498,50
419558,517473,55
175924,768887,37
694132,290557,86
404615,378213,11
639026,125321,35
280509,529419,2
947779,321798,50
459364,539223,3
734362,438639,63
222198,496512,7
879316,670370,24
918158,485048,52
210313,741045,37
744338,101516,59
186174,38122,85
722538,701047,91
497333,689046,68
807540,332040,64
605279,926701,20
71790,581229,32
719671,525126,21
804017,123796,56
641973,653098,39
627509,557577,27
209282,418425,80
476347,971950,72
578279,148920,35
904132,747034,36
414417,120445,1
331223,872795,16
67500,482438,22
337800,415917,84
321550,297489,33
900396,958547,51
306086,391756,89
256243,681484,94
706693,392648,57
235616,9554,85
580372,316444,62
482868,571737,3
188111,587671,7
990376,256237,53
591348,785987,99
86152,962047,87
129281,827423,47
503599,997924,29
115031,330028,44
794244,872019,0
28346,424351,22
68336,529025,32
334590,469270,84
29373,681550,28
811956,553702,48
86033,957134,87
567941,389615,62
264704,883647,77
464432,722514,71
304265,794550,9
10422,163152,14
98638,812450,47
858748,988374,51
612046,659233,39
736802,432786,63
842678,905114,51
255125,887108,77
626103,926638,20
11763,708589,28
268017,575308,2
211080,634722,70
778019,179251,56
684414,947672,26
537401,106743,61
36973,421584,22
574044,965634,29
418104,81599,93
448432,807269,78
778384,316314,57
304062,372282,89
955649,601494,58
320851,551478,2
699506,600864,82
721842,2667,59
835422,945354,79
567999,364358,62
770066,504105,21
503763,750865,71
795086,13321,92
895449,813313,31
360056,462193,84
90224,398371,19
430123,92031,93
777081,403975,63
620978,790753,99
188439,95282,85
420337,611599,6
155435,410135,8
139551,434592,8
202159,690620,70
261795,997405,75
401464,418221,49
52725,161141,14
296901,24660,13
474427,707853,68
888188,786645,31
156379,269544,66
234208,348726,15
40039,949883,87
689685,537015,27
615779,410083,62
279910,455481,80
269174,18780,13
641205,739338,99
67864,596585,32
814805,428143,63
812212,849769,0
71776,341804,19
715656,47110,59
779181,708469,24
242545,464199,80
798091,521930,21
84210,322870,25
490693,80082,61
948274,650581,58
315817,945077,74
911505,668857,58
493493,141864,18
316684,508979,2
424553,478402,49
516386,907551,29
211501,706222,37
483421,856910,78
93813,719502,23
672289,175634,17
894170,330485,50
470786,500746,3
42253,158148,5
9755,960690,87
328672,999999,74
984816,816691,43
125674,218744,66
431559,219178,69
733444,2449,59
164972,695781,23
5969,332238,19
927228,930105,67
284428,381624,89
970194,65518,40
173637,326059,44
77209,660938,28
385312,953200,74
436232,758171,95
588111,397213,62
961247,690246,36
977588,335803,50
841192,918843,51
1143,225601,14
681178,563657,27
387472,242978,69
744561,852444,0
38822,489680,22
53964,989387,87
628646,668170,39
942664,361873,50
130,200375,14
717598,680729,91
25940,976031,87
156276,546804,7
136282,505204,8
973000,225584,53
393590,76094,93
914302,685231,58
679655,978183,26
337355,926794,16
628236,764232,99
461307,194162,18
290056,975099,75
498889,837071,96
662331,803179,73
34437,791171,54
216659,396715,80
600564,685769,45
724442,700723,91
51714,169905,14
601935,735647,99
30418,249017,25
239649,795773,37
563305,469359,12
524491,134445,18
630287,240305,86
807999,44254,92
783244,989666,79
332889,875716,16
167308,948569,83
600125,312257,62
107334,969286,87
792374,443151,63
51006,262061,25
462662,971111,72
478746,298993,41
180774,271069,66
859995,949989,51
479239,573038,3
61936,973299,87
238115,6149,85
349984,188345,1
519474,812845,71
502396,785973,71
857951,583220,48
189296,506876,7
76491,585969,32
388111,992614,74
869643,96559,92
874771,281774,60
780774,475426,63
500236,471033,49
655632,217836,86
178411,567741,7
29989,38387,34
186988,722302,37
730510,694350,91
952148,753411,36
595018,479197,12
875646,992711,51
494248,842160,78
183157,334809,44
136683,242284,66
68714,887825,10
682852,703868,91
923159,537671,90
647501,551663,27
806653,418134,63
590806,691542,45
756347,931918,26
751082,445602,63
236147,930723,75
663547,244740,86
347146,486922,55
699178,87069,59
377028,719101,95
937730,435088,52
536843,726565,45
394061,996747,74
338179,784742,9
169718,462505,8
325000,289500,33
628348,653870,39
602565,321179,62
71158,960736,87
99632,524433,32
153895,523886,7
960697,450270,52
702613,824707,73
863790,730242,24
187622,363761,44
740284,961702,26
325973,636750,6
867954,714552,24
479119,560652,3
882009,932408,51
988344,99160,40
593363,653222,45
713691,7309,59
852756,280290,60
845617,294740,60
697088,970119,26
795479,615991,48
961189,709751,36
791952,345433,64
694014,306573,57
575321,429037,12
830584,630637,48
126775,719208,23
742052,682918,91
810243,762580,98
684043,723400,91
192180,972028,83
880305,301506,60
427953,617582,68
703102,46520,59
861755,522552,4
534761,731378,71
277420,601239,2
40391,852084,10
991848,1511,40
402218,92807,93
817565,823486,31
343347,648167,6
745828,146563,17
288944,295598,33
129954,145981,81
505114,459725,12
605019,570912,27
321185,172345,1
612799,320843,62
411989,301508,11
447206,200540,69
492195,325844,41
469159,162150,18
264517,738581,37
346578,945763,74
455501,616360,68
166600,48903,85
917841,155283,30
845050,761024,31
545848,80071,61
761326,607435,82
171486,169375,81
700505,390774,57
738745,100372,59
963437,499774,90
710428,179523,17
247163,83546,13
173425,757704,37
738083,970336,26
444163,58974,93
184817,235854,66
9102,993935,87
82272,753036,54
276908,995896,75
33118,620961,28
494994,375425,41
770157,31852,59
337697,687784,94
594088,841900,96
823416,157621,56
147112,517095,7
816976,921407,79
103033,682419,23
425916,382444,11
747218,506271,21
912878,747388,36
359312,961243,74
622752,595703,27
995504,442454,52
334187,697121,94
512831,151860,18
311453,595937,2
921062,297769,50
607299,888941,96
436539,919497,72
997098,239488,53
91598,495208,8
962829,272259,53
865807,633268,48
337466,792162,9
870813,759146,31
968350,68596,40
898362,777106,31
830966,59624,92
105921,222336,66
810221,395625,64
271771,656658,94
463444,114567,18
540936,520586,76
497973,447001,49
757290,784612,98
986318,50369,40
552214,75696,61
224455,420068,80
95534,642468,65
959858,336627,50
690054,744953,91
441637,596491,3
233753,690334,70
447443,184718,18
565543,82819,61
950467,512467,90
36460,788402,54
686859,46379,88
502731,402450,49
978545,408614,52
576719,923296,29
852171,449126,4
469201,868816,78
206021,609938,70
242940,97931,13
937312,415892,52
898480,759275,36
143494,708366,23
507533,115021,18
165424,291484,66
980882,698772,36
263813,918729,75
86657,451865,8
507262,568386,76
865856,446819,4
690543,965404,26
552026,913475,29
775769,356451,57
885680,638493,58
157499,100579,81
437797,70064,93
581111,732588,99
606868,635133,39
689901,171463,17
791526,187631,56
521423,569026,76
630917,832881,73
232748,800763,37
428345,208840,69
986747,270398,53
581759,631159,45
896058,48529,40
637860,524085,27
311651,932717,16
188575,382492,44
549695,733379,45
904589,438665,52
648000,941413,20
342475,989447,74
652476,178539,17
719703,54830,59
544594,3212,61
202,405261,19
223158,631292,70
131050,557765,7
360930,159559,1
717174,545475,21
813716,137417,56
582903,853058,96
359862,210869,33
83820,768161,54
488518,533059,3
124386,564972,65
493920,326283,41
849292,60227,92
238056,15933,85
794415,736165,24
728833,503666,21
129265,559996,7
857378,964064,51
40023,673526,28
958847,357483,50
220971,866163,77
612082,263037,86
877157,383393,64
700356,897480,26
956350,379249,50
39010,644348,28
568685,893868,96
241122,551761,2
449407,199866,69
147935,354233,44
599480,465128,12
416026,149672,1
551732,969581,29
749612,741237,91
973295,172921,30
296373,157650,46
632746,568387,27
882823,620743,48
842882,318890,64
591397,616991,76
768497,135157,56
600288,52691,88
590003,195274,35
970668,22400,40
485935,122607,18
658732,324801,62
935032,85434,40
901119,110871,30
422785,755347,95
120736,214470,66
612631,497073,12
314951,390049,89
562308,715748,45
579849,534225,76
721583,660331,82
198275,422019,80
880703,986955,51
768879,551512,21
277444,8829,13
396859,21659,93
32069,986468,87
577683,129375,35
413155,901006,72
214675,52860,85
431069,990823,72
769888,524090,21
386323,934754,74
418954,363401,11
681907,822975,73
757272,486928,63
815008,846334,0
335797,741053,9
892844,31046,92
797163,924375,79
980868,451607,52
168926,147049,81
456841,129741,18
557199,852361,96
639232,587026,27
154196,586295,65
863580,196879,56
953946,984555,67
423875,69794,93
41081,450912,22
493094,445505,49
612081,261229,86
491928,838564,78
752176,828248,98
376778,511942,55
221260,726878,37
654626,304888,86
255940,598766,2
463250,850228,78
787190,318725,57
821199,896113,0
975469,710412,36
907236,915976,51
818782,276685,60
252747,929032,75
241093,61799,13
657719,284275,86
815076,994102,79
878579,283975,60
769291,477481,63
37675,205521,14
207055,986709,75
620887,260721,86
945470,521609,90
695496,214987,17
291386,328798,89
123997,25141,34
545081,184977,42
919305,765137,36
657572,828955,73
254029,470002,80
324591,415185,84
17519,452304,22
883240,619897,48
612969,180950,35
238977,488477,80
844667,323617,64
32042,545617,32
185615,637181,70
109874,655290,65
462668,76674,61
660433,903579,20
453753,235567,69
181501,487773,7
6540,922960,87
199717,649320,70
126141,66737,85
658611,278878,86
115682,275738,66
335532,296270,33
426050,634044,68
379640,623835,6
803931,684988,24
603463,415060,12
928606,95884,30
533509,689135,45
307933,441405,84
701597,743492,91
878874,246840,60
643046,679997,39
717980,98876,59
825249,965787,79
994013,376886,50
339337,242489,33
524768,791229,71
192686,474275,80
140295,943721,83
126619,100849,81
985802,388746,50
656707,286700,86
574502,664778,45
927963,283677,53
763811,380470,57
564180,175248,35
396093,135746,1
483873,469212,49
60375,724924,54
805804,163569,56
108834,182357,14
879918,791290,31
218104,686815,70
305214,742656,9
822832,352401,64
818463,922814,79
751096,684619,82
400197,117262,1
838576,956170,79
360696,229501,33
227631,799303,37
898070,872547,31
913733,116759,30
369098,444900,84
437966,898937,72
440786,298716,69
531652,484165,12
363636,636172,6
158897,590706,65
7433,928943,87
756267,581094,21
460386,722596,71
682027,838313,73
526946,391026,41
975879,606571,58
640031,11996,88
630626,931327,20
826025,10341,92
813173,14023,92
694819,838843,73
434826,123037,18
886338,682924,24
916447,730365,36
248265,605690,70
843591,248186,60
275747,495714,2
480180,400180,49
826294,526688,4
61502,666092,28
9148,763001,54
774562,65626,59
990771,901248,67
276522,507218,2
815262,116041,56
302269,246998,33
306915,328485,89
857101,302929,60
342614,322997,89
617078,239432,86
136288,598173,65
510386,61206,61
698507,818107,73
930477,528227,90
913627,340188,50
554265,547972,76
775319,801579,98
143408,264925,66
598652,558633,27
945643,431586,52
681270,119069,17
207487,244711,15
871780,13208,92
987513,136706,30
627795,357083,62
494786,871050,96
752449,414759,63
861377,165724,56
334022,909321,16
963467,2462,40
382561,709367,95
345137,723205,95
921963,433403,52
218848,178483,46
768869,397411,63
298395,140035,46
575762,834754,96
725690,677975,91
731408,783144,98
310034,745100,9
906309,345195,50
706213,331229,57
973082,592717,90
809036,480591,63
295297,64564,13
127201,872878,47
462691,460854,49
587377,57634,88
671429,713717,91
450039,813894,78
117761,224930,66
404593,999300,74
237013,493647,80
734372,603619,82
38772,656703,28
224097,403735,80
577806,185558,35
678545,309280,57
70585,325309,25
483297,787618,71
502628,672313,68
577409,518063,12
85305,733958,23
639646,531043,27
240566,208860,46
320980,723178,94
462649,743693,71
253699,919540,75
725240,120684,17
343959,927531,74
28296,578077,32
755766,169931,17
37175,815121,54
753596,700154,91
491256,554043,3
808502,493993,4
556213,275774,42
947820,23588,40
452827,668465,68
891692,676818,24
292436,987248,75
678477,179081,17
830137,116337,56
276396,403630,80
825489,6330,92
402511,3392,93
18895,582450,32
240772,656376,70
716657,867605,73
845761,711773,24
775276,72983,59
633021,187455,35
564621,592666,76
940192,813040,43
770453,20168,59
972340,118807,30
804622,294311,60
496883,125792,18
188296,705172,37
832140,791043,31
74347,557967,32
755719,385157,57
348545,2649,93
528918,530957,76
796766,249241,97
6747,405491,19
95458,371958,19
509944,635437,68
803588,909934,0
264206,514629,2
372210,749699,95
206795,607965,70
69950,661427,28
617761,711018,99
96174,410839,8
986404,499883,90
534419,981814,29
356738,707342,95
307474,728792,94
815204,144655,56
226618,781223,37
28491,857279,10
299771,266299,33
690551,90994,59
338913,112080,1
734436,672310,82
523743,563449,76
899611,770003,36
454699,127902,18
655633,233497,86
385525,533991,55
788903,105630,56
324320,858579,16
138809,966458,83
272632,141069,46
947179,240855,53
54439,969442,87
424335,812077,78
587228,549526,76
888000,631718,58
300912,430087,84
486278,883816,72
307643,559418,2
139344,966376,83
889032,970116,51
749084,859982,0
732839,831769,98
547769,355376,41
813529,996531,79
706227,569550,21
430268,530384,3
164203,775737,47
821480,620172,48
236694,127732,46
796066,482616,63
335323,783389,9
426767,673966,68
350626,983788,74
535230,614911,76
817567,864708,0
152878,421399,8
456073,231602,69
