x,y,cluster_id
220971,866163,85
612082,263037,92
877157,383393,59
700356,897480,80
956350,379249,84
39010,644348,11
568685,893868,99
241122,551761,71
449407,199866,19
147935,354233,73
599480,465128,3
416026,149672,19
551732,969581,6
749612,741237,4
973295,172921,66
296373,157650,35
632746,568387,88
882823,620743,53
842882,318890,59
591397,616991,88
768497,135157,46
600288,52691,40
590003,195274,49
970668,22400,58
485935,122607,82
658732,324801,92
935032,85434,58
901119,110871,16
422785,755347,64
120736,214470,5
612631,497073,3
314951,390049,72
562308,715748,48
579849,534225,50
721583,660331,98
198275,422019,41
880703,986955,55
768879,551512,77
277444,8829,60
396859,21659,37
32069,986468,83
577683,129375,25
413155,901006,91
214675,52860,36
431069,990823,27
769888,524090,77
386323,934754,91
418954,363401,24
681907,822975,89
757272,486928,18
815008,846334,10
335797,741053,21
892844,31046,16
797163,924375,8
980868,451607,2
168926,147049,57
456841,129741,82
557199,852361,99
639232,587026,88
154196,586295,51
863580,196879,54
953946,984555,62
423875,69794,37
41081,450912,15
493094,445505,56
612081,261229,49
491928,838564,99
752176,828248,10
376778,511942,13
221260,726878,0
654626,304888,92
255940,598766,93
463250,850228,86
787190,318725,90
821199,896113,8
975469,710412,34
907236,915976,55
818782,276685,54
252747,929032,33
241093,61799,60
657719,284275,92
815076,994102,8
878579,283975,59
769291,477481,18
37675,205521,20
207055,986709,42
620887,260721,49
945470,521609,2
695496,214987,76
291386,328798,32
123997,25141,36
545081,184977,82
919305,765137,34
657572,828955,89
254029,470002,41
324591,415185,72
17519,452304,15
883240,619897,53
612969,180950,49
238977,488477,41
844667,323617,59
32042,545617,22
185615,637181,52
109874,655290,79
462668,76674,87
660433,903579,70
453753,235567,65
181501,487773,71
6540,922960,83
199717,649320,52
126141,66737,36
658611,278878,92
115682,275738,5
335532,296270,61
426050,634044,30
379640,623835,30
803931,684988,14
603463,415060,29
928606,95884,58
533509,689135,48
307933,441405,96
701597,743492,4
878874,246840,54
643046,679997,43
717980,98876,69
825249,965787,8
994013,376886,84
339337,242489,61
524768,791229,1
192686,474275,41
140295,943721,42
126619,100849,36
985802,388746,84
656707,286700,92
574502,664778,48
927963,283677,94
763811,380470,90
564180,175248,25
396093,135746,19
483873,469212,56
60375,724924,78
805804,163569,46
108834,182357,5
879918,791290,39
218104,686815,52
305214,742656,21
822832,352401,90
818463,922814,8
751096,684619,4
400197,117262,19
838576,956170,55
360696,229501,61
227631,799303,0
898070,872547,9
913733,116759,66
369098,444900,72
437966,898937,86
440786,298716,24
531652,484165,50
363636,636172,30
158897,590706,51
7433,928943,83
756267,581094,77
460386,722596,64
682027,838313,89
526946,391026,29
975879,606571,63
640031,11996,31
630626,931327,70
826025,10341,74
813173,14023,74
694819,838843,89
434826,123037,19
886338,682924,53
916447,730365,34
248265,605690,93
843591,248186,54
275747,495714,96
480180,400180,56
826294,526688,67
61502,666092,11
9148,763001,78
774562,65626,74
990771,901248,62
276522,507218,96
815262,116041,46
302269,246998,61
306915,328485,32
857101,302929,59
342614,322997,61
617078,239432,49
136288,598173,51
510386,61206,87
698507,818107,89
930477,528227,2
913627,340188,59
554265,547972,50
775319,801579,10
143408,264925,5
598652,558633,88
945643,431586,2
681270,119069,69
207487,244711,26
871780,13208,16
987513,136706,66
627795,357083,92
494786,871050,99
752449,414759,18
861377,165724,46
334022,909321,33
963467,2462,58
382561,709367,64
345137,723205,21
921963,433403,2
218848,178483,57
768869,397411,90
298395,140035,35
575762,834754,99
725690,677975,98
731408,783144,4
310034,745100,21
906309,345195,59
706213,331229,95
973082,592717,63
809036,480591,18
295297,64564,60
127201,872878,45
462691,460854,56
587377,57634,40
671429,713717,43
450039,813894,86
117761,224930,5
404593,999300,91
237013,493647,71
734372,603619,98
38772,656703,11
224097,403735,41
577806,185558,25
678545,309280,95
70585,325309,17
483297,787618,1
502628,672313,48
577409,518063,50
85305,733958,78
639646,531043,3
240566,208860,26
320980,723178,21
462649,743693,64
253699,919540,33
725240,120684,69
343959,927531,91
28296,578077,22
755766,169931,76
37175,815121,47
753596,700154,4
491256,554043,50
808502,493993,67
556213,275774,65
947820,23588,58
452827,668465,81
891692,676818,53
292436,987248,33
678477,179081,49
830137,116337,46
276396,403630,41
825489,6330,74
402511,3392,37
18895,582450,22
240772,656376,52
716657,867605,89
845761,711773,39
775276,72983,74
633021,187455,49
564621,592666,88
940192,813040,44
770453,20168,74
972340,118807,66
804622,294311,54
496883,125792,82
188296,705172,79
832140,791043,39
74347,557967,22
755719,385157,90
348545,2649,37
528918,530957,50
796766,249241,54
6747,405491,15
95458,371958,17
509944,635437,81
803588,909934,8
264206,514629,96
372210,749699,64
206795,607965,52
69950,661427,11
617761,711018,43
96174,410839,75
986404,499883,2
534419,981814,6
356738,707342,21
307474,728792,21
815204,144655,46
226618,781223,0
28491,857279,47
299771,266299,61
690551,90994,69
338913,112080,35
734436,672310,98
523743,563449,50
899611,770003,39
454699,127902,82
655633,233497,49
385525,533991,13
788903,105630,46
324320,858579,12
138809,966458,42
272632,141069,35
947179,240855,94
54439,969442,83
424335,812077,86
587228,549526,88
888000,631718,53
300912,430087,72
486278,883816,99
307643,559418,93
139344,966376,42
889032,970116,55
749084,859982,10
732839,831769,89
547769,355376,29
813529,996531,8
706227,569550,77
430268,530384,13
164203,775737,28
821480,620172,14
236694,127732,57
796066,482616,18
335323,783389,12
426767,673966,64
350626,983788,91
535230,614911,81
817567,864708,10
152878,421399,75
456073,231602,65
546979,79592,40
710418,150,31
532597,365167,29
371051,265390,61
412492,754777,64
543717,264649,65
958335,751740,34
505271,99168,87
724071,465822,18
78177,923162,83
598388,117661,25
537752,14376,40
626362,276174,92
663675,388820,23
913434,98569,16
654719,868361,70
559878,873981,99
104,761246,78
263843,421706,41
625688,939107,6
575291,920432,6
715884,863169,89
289302,307518,32
460370,441489,56
107753,6350,36
731508,457392,18
399824,858045,86
177131,43691,36
331189,303708,61
428773,397040,56
52107,779016,78
923275,495265,2
931373,599693,63
46850,421694,15
414164,867307,86
830248,983317,55
615758,53240,40
814460,630815,14
116409,496590,75
197104,740062,0
231098,76961,60
492214,650920,81
22727,984813,83
756396,758555,4
35341,990943,83
780381,871873,10
570725,191193,49
396271,131899,19
832233,343498,59
173079,940888,42
513188,159905,82
530663,866810,99
491885,124611,82
348990,488336,96
477143,353477,24
888447,128809,66
899694,169562,66
831201,5249,74
224124,867494,85
980980,334530,84
450762,964700,27
716130,1088,31
290960,175442,35
664870,471417,3
113952,200612,5
690287,656604,98
554302,158945,82
404289,886661,86
124607,272081,5
866492,143642,46
198630,384804,41
416885,592251,30
965989,385421,84
778160,549209,77
562806,84523,40
594400,83274,40
600900,331132,92
351012,465360,96
316774,30199,60
555973,240483,65
801178,408254,90
527507,815320,1
97303,378609,17
286690,401805,41
151945,740924,79
709866,721950,4
827064,477678,38
346405,41601,37
202304,127032,57
27546,979047,83
856733,121366,46
799103,526525,67
314180,430169,72
850477,972592,55
360144,946613,91
730963,304226,95
141995,521184,71
546992,309288,65
212962,260751,26
455319,550818,13
604211,977831,6
413067,424992,56
845520,667121,53
309439,753683,21
162143,144695,57
895045,29095,16
12244,789096,78
351217,913525,91
630088,889867,70
7046,428243,15
496368,466399,50
781059,263693,54
897475,874416,9
310144,606892,93
36117,28476,68
610146,731035,43
517040,895335,99
899938,264686,94
584234,223271,49
529703,726168,48
718348,288830,95
377269,771164,64
969852,312628,94
349396,299899,61
417987,111569,19
151014,102382,36
743127,745615,4
554557,442623,29
165713,148106,57
229163,559039,71
768578,496836,18
333896,800279,12
291856,235842,26
803660,126997,46
442564,187073,19
136926,317255,73
111942,422143,75
964341,686906,34
840623,352085,59
497362,169883,82
226168,211825,26
152084,80233,36
486280,908360,27
810146,137708,46
466158,724432,64
545040,502033,50
668836,133511,69
929761,494284,2
437511,262701,24
231668,652219,52
846034,294018,54
571780,921864,6
781460,11753,74
540706,650924,48
85542,707100,79
244712,884513,85
25189,357372,17
360471,440090,72
603679,36376,40
383945,967701,91
160101,819257,28
256161,314640,32
158145,945547,42
824676,342609,90
234316,162401,57
475526,171643,82
812606,483845,18
998660,482400,2
710532,925273,80
66187,406715,17
671852,817681,89
774185,742429,4
7908,915260,47
782186,209259,76
25056,124039,7
737246,905349,80
202033,577508,71
190534,316018,73
324495,796887,12
291376,161807,35
502211,674381,48
327216,530432,96
987146,974160,62
721109,681544,98
711708,686174,98
537461,107595,25
352397,741397,21
670215,305489,92
356770,241210,61
26155,590240,22
175303,328988,73
308554,882674,12
106287,382307,17
440975,477013,13
158955,561113,71
640860,944053,80
703424,456396,18
647818,878650,70
476001,158265,82
968500,580618,63
450684,661766,81
305160,827049,12
216998,85758,57
339530,483710,96
715888,934968,80
16970,230744,20
116680,48125,36
839328,593659,67
636420,322619,92
272452,106104,60
302928,319777,32
495731,760748,1
898347,521489,67
675268,234196,49
133962,511595,75
384237,871414,86
871253,156747,46
458770,553214,13
882808,361417,59
338271,336539,72
219276,374579,41
555858,311799,92
417895,566284,13
540896,853936,99
109179,985657,83
939053,671329,34
42826,789959,78
855632,607846,53
83579,713108,79
208961,14286,36
107483,474553,75
827586,240418,54
710135,251360,95
611961,235029,49
147804,154280,57
984922,587086,63
157193,943072,42
219251,963186,42
272024,918038,33
473710,656449,81
951267,953685,62
585337,770084,97
806978,884626,10
921229,96541,16
572642,397000,29
392916,745734,64
553803,770604,97
545268,324306,29
619960,683186,43
315790,488760,96
600767,100547,25
897551,148087,66
901325,572631,63
217236,101460,57
247088,818923,85
639928,271717,92
756516,776279,4
924040,354663,84
829542,126117,46
657512,810744,89
187791,217584,5
942428,397597,84
427378,947735,91
583575,157497,25
67207,560669,22
168971,896948,45
13087,964897,83
36890,10748,68
651589,261018,49
934773,730013,34
332790,215438,61
872469,591123,53
19789,603279,11
324505,971447,33
110203,182913,5
234754,514844,71
992908,813553,44
385791,1196,37
111460,311880,73
774471,537254,77
633814,515903,3
785509,57260,74
370560,8163,37
206036,848384,85
804731,125282,46
630882,235314,49
928010,67597,58
114823,831962,28
795994,272816,54
224032,312684,32
289374,514407,96
639604,827014,89
627296,976497,6
989713,113569,58
770083,798197,10
299228,132057,35
491093,807801,1
724793,608856,98
59521,383235,17
45174,255937,20
539137,276842,65
893278,331835,59
165143,571158,51
463182,705191,64
151096,482061,75
13648,385443,17
151713,847837,45
604834,455320,3
574641,5238,40
40432,544069,22
168462,357283,73
870933,773637,39
531943,367318,29
525019,998482,27
487609,249748,65
526313,758606,1
892251,63366,16
7108,474817,15
255550,32504,60
311300,29749,60
995708,868674,44
815543,839466,10
908934,460287,2
45084,740979,78
637948,999019,6
528591,44922,87
16487,97753,68
941073,620617,63
712536,601420,98
67090,592431,22
993706,225680,94
8710,397895,17
429038,854306,86
321673,366507,72
887758,559549,67
348212,402475,72
401536,631449,30
777568,586977,14
323052,536269,96
89573,470169,75
138868,956885,42
379722,994592,91
121374,934749,45
339469,465624,96
754255,772236,4
973209,737432,34
29886,296269,20
401499,2,37
45745,838371,47
513108,810021,1
24502,816444,47
975781,964270,62
487492,279976,65
569642,988694,6
992448,73986,58
483256,97630,87
868149,995898,55
64478,692878,11
205520,186503,57
568477,401311,29
845475,898704,9
534786,156334,82
516240,459024,50
825254,47541,74
37747,430082,15
398615,529051,13
772429,219290,76
613518,404530,23
942286,6422,58
950042,364855,84
126069,848985,45
904927,113166,66
989755,824666,44
161976,342166,73
791564,830481,10
903804,234586,94
694103,800994,89
321354,998494,33
697324,936319,80
726527,747541,4
923144,293723,94
614644,333770,92
682041,63344,31
632969,310855,92
543122,262948,65
373516,685846,64
27830,740884,78
50862,845575,47
592119,760620,97
746713,21235,74
904485,681277,53
232286,33130,60
831302,704588,39
24064,451102,15
684124,84789,69
58889,762218,78
612103,629687,88
159456,981528,42
541737,977018,6
756311,325429,90
493266,322369,24
61474,199194,7
859321,616295,53
83641,770544,78
542593,360578,29
244107,721535,0
841169,532604,67
479761,347345,24
838517,967723,55
532667,544123,50
91919,895520,45
9714,278653,20
336587,18591,37
460420,283019,24
708423,468619,18
86943,254595,20
986334,330404,84
105812,389729,17
184825,364590,73
674180,945880,80
418292,241324,19
936564,832788,44
678846,367540,23
258440,601097,93
650061,580830,88
14343,78219,68
632568,578119,88
450881,961660,27
635077,743888,43
541321,998206,6
852935,281601,54
877379,112932,16
60229,279692,20
796966,614729,14
754867,50536,74
366538,406623,72
120290,714257,79
530271,271075,65
968625,694489,34
281111,636869,93
871192,126805,46
217388,648419,52
984097,725740,34
528310,312090,65
301401,646867,93
905445,821904,9
742747,357701,90
885723,356226,59
93437,397861,17
865446,555106,67
671211,53207,31
253458,870623,85
571309,996484,6
908759,526627,2
25963,375191,17
846547,929446,55
210311,699847,52
329421,595100,93
851880,551384,67
121381,58187,36
953464,872766,44
584136,577104,88
397496,725119,64
84200,159182,7
377854,594768,30
280765,823810,12
784435,6929,74
455951,184529,19
391574,195913,19
723262,868765,89
348862,328305,61
836842,818183,9
203936,567887,71
478023,137754,82
242534,273016,26
593002,595119,88
178787,884795,45
755689,874197,10
640970,797979,97
637755,756328,97
608368,847382,70
965977,181043,66
800361,671825,14
373261,400886,72
694208,560167,77
727683,184790,76
780727,692109,4
277634,201150,26
739878,143345,69
210329,13238,36
497072,299017,65
579112,149872,25
904079,865754,9
733321,938745,80
491768,150793,82
387283,70473,37
455222,923434,27
162695,429555,75
539235,936713,6
348152,397804,72
895673,576239,63
860133,256710,54
532303,418886,29
225869,190552,26
611816,795198,97
900040,973112,55
99545,64659,68
725651,19190,31
538091,705148,48
435179,62891,87
16800,364625,17
268671,556268,93
198566,305345,73
935917,972582,62
187893,931434,42
613427,873473,70
467867,448452,56
142034,175735,5
578366,604805,88
958095,715885,34
887908,80250,16
775941,253437,54
518726,237741,65
714382,622878,98
713331,964069,80
108112,52283,36
725151,613630,98
295936,811084,12
900243,386074,84
755888,211588,76
168431,819917,28
354861,156610,35
155235,36030,36
568326,868088,99
957284,79227,58
577385,122463,25
244728,151737,57
251427,745493,0
510575,244644,65
746137,327752,95
540837,864182,99
314340,114191,35
208769,795417,0
588287,339614,92
908078,67179,16
81186,506380,22
736884,812755,10
980097,502339,2
822336,4710,74
166714,974503,42
475235,288756,24
123508,812117,28
264052,937444,33
636264,695127,43
11603,20521,68
904688,104531,16
860819,801059,9
399006,94232,37
772164,766234,4
111282,332702,73
731574,570912,77
333246,872077,12
600,100696,68
406301,717614,64
942960,331069,84
287956,687597,21
445860,582779,81
782115,14204,74
730958,213761,76
696702,479265,18
10117,52791,68
263727,472032,96
458056,563663,81
489027,77317,87
479222,296556,24
226495,704081,52
504904,937953,27
178809,243188,5
265621,308716,32
606462,808082,97
435775,70438,87
860347,867695,9
357761,891678,91
434287,67920,37
533918,569539,50
255161,503912,96
250725,937685,33
687310,627337,98
660451,208557,49
218281,663762,52
859841,361480,59
408113,157565,19
200004,471662,41
238910,375693,32
275797,336486,32
321685,568732,93
692666,645469,98
408970,575122,30
87952,217288,5
962987,926807,62
852790,846450,9
289211,783747,12
447632,352073,24
303018,823527,12
34807,11749,68
476044,885718,99
274370,339710,32
